"","X1","X2","bigram"
"156","crown","prince","crown prince"
"157","prince","frederik","prince frederik"
"158","frederik","crown","frederik crown"
"159","crown","princess","crown princess"
"160","princess","mary","princess mary"
"161","mary","visited","mary visited"
"162","visited","york","visited york"
"163","york","monday","york monday"
"164","monday","promote","monday promote"
"165","promote","festivities","promote festivities"
"166","festivities","pair","festivities pair"
"167","pair","manhattan","pair manhattan"
"168","manhattan","library","manhattan library"
"169","library","honour","library honour"
"170","honour","literary","honour literary"
"171","literary","critic","literary critic"
"172","critic","harold","critic harold"
"173","harold","bloom","harold bloom"
"174","bloom","international","bloom international"
"175","international","icon","international icon"
"176","icon","bloom","icon bloom"
"177","bloom","recognizes","bloom recognizes"
"178","recognizes","darker","recognizes darker"
"179","darker","aspects","darker aspects"
"180","aspects","andersens","aspects andersens"
"181","andersens","authorship","andersens authorship"
"182","authorship","prince","authorship prince"
"183","prince","frederik","prince frederik"
"184","frederik","bloom","frederik bloom"
"185","bloom","formally","bloom formally"
"186","formally","hans","formally hans"
"187","hans","christian","hans christian"
"188","christian","andersen","christian andersen"
"189","andersen","award","andersen award"
"190","award","spring","award spring"
"191","spring","andersons","spring andersons"
"192","andersons","hometown","andersons hometown"
"193","hometown","odense","hometown odense"
"194","odense","royal","odense royal"
"195","royal","couple","royal couple"
"196","couple","visited","couple visited"
"197","visited","hans","visited hans"
"198","hans","christian","hans christian"
"199","christian","anderson","christian anderson"
"200","anderson","school","anderson school"
"201","school","complex","school complex"
"202","complex","queen","complex queen"
"203","queen","mary","queen mary"
"204","mary","read","mary read"
"205","read","ugly","read ugly"
"206","ugly","duckling","ugly duckling"
"207","duckling","audience","duckling audience"
"208","audience","gala","audience gala"
"209","gala","dinner","gala dinner"
"210","dinner","danish","dinner danish"
"211","danish","supermodel","danish supermodel"
"212","supermodel","helena","supermodel helena"
"213","helena","christensen","helena christensen"
"214","christensen","named","christensen named"
"215","named","hans","named hans"
"216","hans","christian","hans christian"
"217","christian","andersen","christian andersen"
"218","andersen","ambassador","andersen ambassador"
"219","ambassador","ambassadors","ambassador ambassadors"
"220","ambassadors","include","ambassadors include"
"221","include","actors","include actors"
"222","actors","harvey","actors harvey"
"223","harvey","keitel","harvey keitel"
"224","keitel","sir","keitel sir"
"225","sir","roger","sir roger"
"226","roger","moore","roger moore"
"227","moore","athlete","moore athlete"
"228","athlete","cathy","athlete cathy"
"229","cathy","freeman","cathy freeman"
"230","freeman","brazilian","freeman brazilian"
"231","brazilian","soccer","brazilian soccer"
"232","soccer","legend","soccer legend"
"233","legend","pele","legend pele"
"234","pele","musical","pele musical"
"235","musical","treatment","musical treatment"
"236","treatment","capra","treatment capra"
"237","capra","film","capra film"
"238","film","classic","film classic"
"239","classic","film","classic film"
"240","film","wonderful","film wonderful"
"241","wonderful","life","wonderful life"
"242","life","musical","life musical"
"243","musical","producer","musical producer"
"244","producer","controversial","producer controversial"
"245","controversial","hit","controversial hit"
"246","hit","jerry","hit jerry"
"247","jerry","springer","jerry springer"
"248","springer","opera","springer opera"
"249","opera","frank","opera frank"
"250","frank","capras","frank capras"
"251","capras","movie","capras movie"
"252","movie","starring","movie starring"
"253","starring","james","starring james"
"254","james","stewart","james stewart"
"255","stewart","musical","stewart musical"
"256","musical","producer","musical producer"
"257","producer","jon","producer jon"
"258","jon","thoday","jon thoday"
"259","thoday","steve","thoday steve"
"260","steve","brown","steve brown"
"261","brown","wrote","brown wrote"
"262","wrote","awardwinning","wrote awardwinning"
"263","awardwinning","musical","awardwinning musical"
"264","musical","spend","musical spend"
"265","spend","spend","spend spend"
"266","spend","spend","spend spend"
"267","spend","spokeswoman","spend spokeswoman"
"268","spokeswoman","plans","spokeswoman plans"
"269","plans","stages","plans stages"
"270","stages","cast","stages cast"
"271","cast","date","cast date"
"272","date","theatre","date theatre"
"273","theatre","announced","theatre announced"
"274","announced","series","announced series"
"275","series","workshops","series workshops"
"276","workshops","held","workshops held"
"277","held","london","held london"
"278","london","wednesday","london wednesday"
"279","wednesday","cast","wednesday cast"
"280","cast","singers","cast singers"
"281","singers","unveiled","singers unveiled"
"282","unveiled","musical","unveiled musical"
"283","musical","select","musical select"
"284","select","potential","select potential"
"285","potential","investors","potential investors"
"286","investors","thoday","investors thoday"
"287","thoday","idea","thoday idea"
"288","idea","film","idea film"
"289","film","musical","film musical"
"290","musical","ambition","musical ambition"
"291","ambition","wonderful","ambition wonderful"
"292","wonderful","life","wonderful life"
"293","life","based","life based"
"294","based","short","based short"
"295","short","story","short story"
"296","story","gift","story gift"
"297","gift","philip","gift philip"
"298","philip","van","philip van"
"299","van","doren","van doren"
"300","doren","stern","doren stern"
"301","stern","thoday","stern thoday"
"302","thoday","managed","thoday managed"
"303","managed","buy","managed buy"
"304","buy","rights","buy rights"
"305","rights","story","rights story"
"306","story","van","story van"
"307","van","doren","van doren"
"308","doren","sterns","doren sterns"
"309","sterns","family","sterns family"
"310","family","browns","family browns"
"311","browns","success","browns success"
"312","success","spend","success spend"
"313","spend","spend","spend spend"
"314","spend","spend","spend spend"
"315","spend","secured","spend secured"
"316","secured","film","secured film"
"317","film","rights","film rights"
"318","rights","paramount","rights paramount"
"319","paramount","enabling","paramount enabling"
"320","enabling","title","enabling title"
"321","title","wonderful","title wonderful"
"322","wonderful","life","wonderful life"
"323","life","richard","life richard"
"324","richard","judy","richard judy"
"325","judy","choose","judy choose"
"326","choose","top","choose top"
"327","top","books","top books"
"328","books","authors","books authors"
"329","authors","shortlisted","authors shortlisted"
"330","shortlisted","richard","shortlisted richard"
"331","richard","judy","richard judy"
"332","judy","book","judy book"
"333","book","award","book award"
"334","award","hoping","award hoping"
"335","hoping","boost","hoping boost"
"336","boost","sales","boost sales"
"337","sales","success","sales success"
"338","success","winner","success winner"
"339","winner","tv","winner tv"
"340","tv","couples","tv couples"
"341","couples","book","couples book"
"342","book","world","book world"
"343","world","coined","world coined"
"344","coined","term","coined term"
"345","term","richard","term richard"
"346","richard","judy","richard judy"
"347","judy","effect","judy effect"
"348","effect","created","effect created"
"349","created","top","created top"
"350","top","bestselling","top bestselling"
"351","bestselling","paperbacks","bestselling paperbacks"
"352","paperbacks","finalists","paperbacks finalists"
"353","finalists","include","finalists include"
"354","include","andrew","include andrew"
"355","andrew","taylors","andrew taylors"
"356","taylors","american","taylors american"
"357","american","boy","american boy"
"358","boy","robbie","boy robbie"
"359","robbie","williams","robbie williams"
"360","williams","autobiography","williams autobiography"
"361","autobiography","feel","autobiography feel"
"362","feel","winner","feel winner"
"363","winner","alice","winner alice"
"364","alice","sebolds","alice sebolds"
"365","sebolds","lovely","sebolds lovely"
"366","lovely","bones","lovely bones"
"367","bones","sold","bones sold"
"368","sold","million","sold million"
"369","million","joseph","million joseph"
"370","joseph","oconnors","joseph oconnors"
"371","oconnors","star","oconnors star"
"372","star","sea","star sea"
"373","sea","sales","sea sales"
"374","sales","increase","sales increase"
"375","increase","read","increase read"
"376","read","award","read award"
"377","award","richard","award richard"
"378","richard","madeley","richard madeley"
"379","madeley","judy","madeley judy"
"380","judy","finnigans","judy finnigans"
"381","finnigans","channel","finnigans channel"
"382","channel","british","channel british"
"383","british","book","british book"
"384","book","awards","book awards"
"385","awards","david","awards david"
"386","david","mitchells","david mitchells"
"387","mitchells","bookershortlisted","mitchells bookershortlisted"
"388","bookershortlisted","cloud","bookershortlisted cloud"
"389","cloud","atlas","cloud atlas"
"390","atlas","makes","atlas makes"
"391","makes","top","makes top"
"392","top","lesser","top lesser"
"393","lesser","doubt","lesser doubt"
"394","doubt","selection","doubt selection"
"395","selection","book","selection book"
"396","book","club","book club"
"397","club","entries","club entries"
"398","entries","choice","entries choice"
"399","choice","wider","choice wider"
"400","wider","time","wider time"
"401","time","madeley","time madeley"
"402","madeley","hard","madeley hard"
"403","hard","follow","hard follow"
"404","follow","extremely","follow extremely"
"405","extremely","successful","extremely successful"
"406","successful","list","successful list"
"407","list","books","list books"
"408","books","richard","books richard"
"409","richard","judy","richard judy"
"410","judy","executive","judy executive"
"411","executive","producer","executive producer"
"412","producer","amanda","producer amanda"
"413","amanda","ross","amanda ross"
"414","ross","spoiled","ross spoiled"
"415","spoiled","choice","spoiled choice"
"416","choice","tough","choice tough"
"417","tough","submitted","tough submitted"
"418","submitted","poppins","submitted poppins"
"419","poppins","musical","poppins musical"
"420","musical","flying","musical flying"
"421","flying","start","flying start"
"422","start","stage","start stage"
"423","stage","adaptation","stage adaptation"
"424","adaptation","childrens","adaptation childrens"
"425","childrens","film","childrens film"
"426","film","mary","film mary"
"427","mary","poppins","mary poppins"
"428","poppins","night","poppins night"
"429","night","londons","night londons"
"430","londons","west","londons west"
"431","west","sir","west sir"
"432","sir","cameron","sir cameron"
"433","cameron","mackintoshs","cameron mackintoshs"
"434","mackintoshs","lavish","mackintoshs lavish"
"435","lavish","production","lavish production"
"436","production","cost","production cost"
"437","cost","bring","cost bring"
"438","bring","stage","bring stage"
"439","stage","minute","stage minute"
"440","minute","standing","minute standing"
"441","standing","ovation","standing ovation"
"442","ovation","lead","ovation lead"
"443","lead","actress","lead actress"
"444","actress","laura","actress laura"
"445","laura","michelle","laura michelle"
"446","michelle","kelly","michelle kelly"
"447","kelly","soared","kelly soared"
"448","soared","heads","soared heads"
"449","heads","audience","heads audience"
"450","audience","holding","audience holding"
"451","holding","nannys","holding nannys"
"452","nannys","trademark","nannys trademark"
"453","trademark","umbrella","trademark umbrella"
"454","umbrella","technical","umbrella technical"
"455","technical","hitches","technical hitches"
"456","hitches","prevented","hitches prevented"
"457","prevented","mary","prevented mary"
"458","mary","poppins","mary poppins"
"459","poppins","flight","poppins flight"
"460","flight","auditorium","flight auditorium"
"461","auditorium","preview","auditorium preview"
"462","preview","performances","preview performances"
"463","performances","celebrities","performances celebrities"
"464","celebrities","musicals","celebrities musicals"
"465","musicals","premiere","musicals premiere"
"466","premiere","including","premiere including"
"467","including","actress","including actress"
"468","actress","barbara","actress barbara"
"469","barbara","windsor","barbara windsor"
"470","windsor","comic","windsor comic"
"471","comic","graham","comic graham"
"472","graham","norton","graham norton"
"473","norton","sir","norton sir"
"474","sir","richard","sir richard"
"475","richard","attenborough","richard attenborough"
"476","attenborough","director","attenborough director"
"477","director","richard","director richard"
"478","richard","eyre","richard eyre"
"479","eyre","issued","eyre issued"
"480","issued","warning","issued warning"
"481","warning","earlier","warning earlier"
"482","earlier","unsuitable","earlier unsuitable"
"483","unsuitable","children","unsuitable children"
"484","children","underthrees","children underthrees"
"485","underthrees","barred","underthrees barred"
"486","barred","mary","barred mary"
"487","mary","poppins","mary poppins"
"488","poppins","originally","poppins originally"
"489","originally","created","originally created"
"490","created","author","created author"
"491","author","pamela","author pamela"
"492","pamela","travers","pamela travers"
"493","travers","cried","travers cried"
"494","cried","disneys","cried disneys"
"495","disneys","film","disneys film"
"496","film","starring","film starring"
"497","starring","julie","starring julie"
"498","julie","andrews","julie andrews"
"499","andrews","travers","andrews travers"
"500","travers","intended","travers intended"
"501","intended","story","intended story"
"502","story","darker","story darker"
"503","darker","perennial","darker perennial"
"504","perennial","family","perennial family"
"505","family","favourite","family favourite"
"506","favourite","theatre","favourite theatre"
"507","theatre","impresario","theatre impresario"
"508","impresario","sir","impresario sir"
"509","sir","cameron","sir cameron"
"510","cameron","mackintosh","cameron mackintosh"
"511","mackintosh","hopes","mackintosh hopes"
"512","hopes","musical","hopes musical"
"513","musical","blend","musical blend"
"514","blend","sweetnatured","blend sweetnatured"
"515","sweetnatured","film","sweetnatured film"
"516","film","original","film original"
"517","original","book","original book"
"518","book","bennett","book bennett"
"519","bennett","play","bennett play"
"520","play","takes","play takes"
"521","takes","theatre","takes theatre"
"522","theatre","prizes","theatre prizes"
"523","prizes","history","prizes history"
"524","history","boys","history boys"
"525","boys","alan","boys alan"
"526","alan","bennett","alan bennett"
"527","bennett","named","bennett named"
"528","named","play","named play"
"529","play","critics","play critics"
"530","critics","circle","critics circle"
"531","circle","theatre","circle theatre"
"532","theatre","awards","theatre awards"
"533","awards","set","awards set"
"534","set","grammar","set grammar"
"535","grammar","school","grammar school"
"536","school","play","school play"
"537","play","earned","play earned"
"538","earned","actor","earned actor"
"539","actor","prize","actor prize"
"540","prize","star","prize star"
"541","star","richard","star richard"
"542","richard","griffiths","richard griffiths"
"543","griffiths","teacher","griffiths teacher"
"544","teacher","hector","teacher hector"
"545","hector","producers","hector producers"
"546","producers","named","producers named"
"547","named","musical","named musical"
"548","musical","victoria","musical victoria"
"549","victoria","hamilton","victoria hamilton"
"550","hamilton","actress","hamilton actress"
"551","actress","suddenly","actress suddenly"
"552","suddenly","summer","suddenly summer"
"553","summer","festens","summer festens"
"554","festens","rufus","festens rufus"
"555","rufus","norris","rufus norris"
"556","norris","named","norris named"
"557","named","director","named director"
"558","director","history","director history"
"559","history","boys","history boys"
"560","boys","won","boys won"
"561","won","comedy","won comedy"
"562","comedy","title","comedy title"
"563","title","theatregoers","title theatregoers"
"564","theatregoers","choice","theatregoers choice"
"565","choice","awards","choice awards"
"566","awards","partly","awards partly"
"567","partly","based","partly based"
"568","based","alan","based alan"
"569","alan","bennetts","alan bennetts"
"570","bennetts","experience","bennetts experience"
"571","experience","teacher","experience teacher"
"572","teacher","history","teacher history"
"573","history","boys","history boys"
"574","boys","londons","boys londons"
"575","londons","national","londons national"
"576","national","theatre","national theatre"
"577","theatre","critics","theatre critics"
"578","critics","circle","critics circle"
"579","circle","named","circle named"
"580","named","rebecca","named rebecca"
"581","rebecca","lenkiewicz","rebecca lenkiewicz"
"582","lenkiewicz","promising","lenkiewicz promising"
"583","promising","playwright","promising playwright"
"584","playwright","night","playwright night"
"585","night","season","night season"
"586","season","eddie","season eddie"
"587","eddie","redmayne","eddie redmayne"
"588","redmayne","promising","redmayne promising"
"589","promising","newcomer","promising newcomer"
"590","newcomer","goat","newcomer goat"
"591","goat","sylvia","goat sylvia"
"592","sylvia","paul","sylvia paul"
"593","paul","rhys","paul rhys"
"594","rhys","shakespearean","rhys shakespearean"
"595","shakespearean","performer","shakespearean performer"
"596","performer","measure","performer measure"
"597","measure","measure","measure measure"
"598","measure","national","measure national"
"599","national","theatre","national theatre"
"600","theatre","christopher","theatre christopher"
"601","christopher","oram","christopher oram"
"602","oram","won","oram won"
"603","won","design","won design"
"604","design","award","design award"
"605","award","suddenly","award suddenly"
"606","suddenly","summer","suddenly summer"
"607","summer","critics","summer critics"
"608","critics","circle","critics circle"
"609","circle","whatsonstagecom","circle whatsonstagecom"
"610","whatsonstagecom","theatregoers","whatsonstagecom theatregoers"
"611","theatregoers","choice","theatregoers choice"
"612","choice","award","choice award"
"613","award","winners","award winners"
"614","winners","announced","winners announced"
"615","announced","tuesday","announced tuesday"
"616","tuesday","chosen","tuesday chosen"
"617","chosen","theatre","chosen theatre"
"618","theatre","fans","theatre fans"
"619","fans","theatregoers","fans theatregoers"
"620","theatregoers","choice","theatregoers choice"
"621","choice","awards","choice awards"
"622","awards","named","awards named"
"623","named","actor","named actor"
"624","actor","christian","actor christian"
"625","christian","slater","christian slater"
"626","slater","actor","slater actor"
"627","actor","flew","actor flew"
"628","flew","cuckoos","flew cuckoos"
"629","cuckoos","nest","cuckoos nest"
"630","nest","diana","nest diana"
"631","diana","rigg","diana rigg"
"632","rigg","actress","rigg actress"
"633","actress","suddenly","actress suddenly"
"634","suddenly","summer","suddenly summer"
"635","summer","dame","summer dame"
"636","dame","judi","dame judi"
"637","judi","dench","judi dench"
"638","dench","supporting","dench supporting"
"639","supporting","actress","supporting actress"
"640","actress","rscs","actress rscs"
"641","rscs","alls","rscs alls"
"642","alls","history","alls history"
"643","history","boys","history boys"
"644","boys","samuel","boys samuel"
"645","samuel","barnett","samuel barnett"
"646","barnett","supporting","barnett supporting"
"647","supporting","actor","supporting actor"
"648","actor","levy","actor levy"
"649","levy","tipped","levy tipped"
"650","tipped","whitbread","tipped whitbread"
"651","whitbread","prize","whitbread prize"
"652","prize","novelist","prize novelist"
"653","novelist","andrea","novelist andrea"
"654","andrea","levy","andrea levy"
"655","levy","favourite","levy favourite"
"656","favourite","win","favourite win"
"657","win","main","win main"
"658","main","whitbread","main whitbread"
"659","whitbread","prize","whitbread prize"
"660","prize","book","prize book"
"661","book","award","book award"
"662","award","winning","award winning"
"663","winning","book","winning book"
"664","book","island","book island"
"665","island","book","island book"
"666","book","won","book won"
"667","won","orange","won orange"
"668","orange","prize","orange prize"
"669","prize","fiction","prize fiction"
"670","fiction","favourite","fiction favourite"
"671","favourite","whitbread","favourite whitbread"
"672","whitbread","favourite","whitbread favourite"
"673","favourite","biography","favourite biography"
"674","biography","mary","biography mary"
"675","mary","queen","mary queen"
"676","queen","scots","queen scots"
"677","scots","john","scots john"
"678","john","guy","john guy"
"679","guy","panel","guy panel"
"680","panel","judges","panel judges"
"681","judges","including","judges including"
"682","including","sir","including sir"
"683","sir","trevor","sir trevor"
"684","trevor","mcdonald","trevor mcdonald"
"685","mcdonald","actor","mcdonald actor"
"686","actor","hugh","actor hugh"
"687","hugh","grant","hugh grant"
"688","grant","writer","grant writer"
"689","writer","joanne","writer joanne"
"690","joanne","harris","joanne harris"
"691","harris","decide","harris decide"
"692","decide","winner","decide winner"
"693","winner","tuesday","winner tuesday"
"694","tuesday","writers","tuesday writers"
"695","writers","line","writers line"
"696","line","award","line award"
"697","award","won","award won"
"698","won","respective","won respective"
"699","respective","categories","respective categories"
"700","categories","biography","categories biography"
"701","biography","poetry","biography poetry"
"702","poetry","childrens","poetry childrens"
"703","childrens","book","childrens book"
"704","book","january","book january"
"705","january","island","january island"
"706","island","levys","island levys"
"707","levys","fourth","levys fourth"
"708","fourth","set","fourth set"
"709","set","postwar","set postwar"
"710","postwar","london","postwar london"
"711","london","centres","london centres"
"712","centres","landlady","centres landlady"
"713","landlady","lodgers","landlady lodgers"
"714","lodgers","jamaican","lodgers jamaican"
"715","jamaican","joined","jamaican joined"
"716","joined","british","joined british"
"717","british","troops","british troops"
"718","troops","fight","troops fight"
"719","fight","hitler","fight hitler"
"720","hitler","life","hitler life"
"721","life","difficult","life difficult"
"722","difficult","uniform","difficult uniform"
"723","uniform","settles","uniform settles"
"724","settles","uk","settles uk"
"725","uk","didactic","uk didactic"
"726","didactic","preachy","didactic preachy"
"727","preachy","prospect","preachy prospect"
"728","prospect","hilarious","prospect hilarious"
"729","hilarious","moving","hilarious moving"
"730","moving","humane","moving humane"
"731","humane","eyepopping","humane eyepopping"
"732","eyepopping","hard","eyepopping hard"
"733","hard","enjoying","hard enjoying"
"734","enjoying","wrote","enjoying wrote"
"735","wrote","judges","wrote judges"
"736","judges","judges","judges judges"
"737","judges","called","judges called"
"738","called","guys","called guys"
"739","guys","heart","guys heart"
"740","heart","life","heart life"
"741","life","mary","life mary"
"742","mary","queen","mary queen"
"743","queen","scots","queen scots"
"744","scots","impressive","scots impressive"
"745","impressive","readable","impressive readable"
"746","readable","piece","readable piece"
"747","piece","scholarship","piece scholarship"
"748","scholarship","fail","scholarship fail"
"749","fail","leave","fail leave"
"750","leave","reader","leave reader"
"751","reader","moved","reader moved"
"752","moved","intrigued","moved intrigued"
"753","intrigued","tragic","intrigued tragic"
"754","tragic","likeable","tragic likeable"
"755","likeable","queens","likeable queens"
"756","queens","guy","queens guy"
"757","guy","published","guy published"
"758","published","histories","published histories"
"759","histories","including","histories including"
"760","including","tudor","including tudor"
"761","tudor","england","tudor england"
"762","england","fellow","england fellow"
"763","fellow","clare","fellow clare"
"764","clare","college","clare college"
"765","college","cambridge","college cambridge"
"766","cambridge","honorary","cambridge honorary"
"767","honorary","research","honorary research"
"768","research","professor","research professor"
"769","professor","university","professor university"
"770","university","st","university st"
"771","st","andrews","st andrews"
"772","andrews","contenders","andrews contenders"
"773","contenders","include","contenders include"
"774","include","susan","include susan"
"775","susan","fletcher","susan fletcher"
"776","fletcher","eve","fletcher eve"
"777","eve","green","eve green"
"778","green","won","green won"
"779","won","prize","won prize"
"780","prize","fletcher","prize fletcher"
"781","fletcher","recently","fletcher recently"
"782","recently","graduated","recently graduated"
"783","graduated","university","graduated university"
"784","university","east","university east"
"785","east","anglias","east anglias"
"786","anglias","creative","anglias creative"
"787","creative","writing","creative writing"
"788","writing","fourth","writing fourth"
"789","fourth","book","fourth book"
"790","book","running","book running"
"791","running","corpus","running corpus"
"792","corpus","michael","corpus michael"
"793","michael","symmons","michael symmons"
"794","symmons","roberts","symmons roberts"
"795","roberts","fourth","roberts fourth"
"796","fourth","collection","fourth collection"
"797","collection","poems","collection poems"
"798","poems","writing","poems writing"
"799","writing","poetry","writing poetry"
"800","poetry","symmons","poetry symmons"
"801","symmons","roberts","symmons roberts"
"802","roberts","makes","roberts makes"
"803","makes","documentary","makes documentary"
"804","documentary","films","documentary films"
"805","films","geraldine","films geraldine"
"806","geraldine","mccaughrean","geraldine mccaughrean"
"807","mccaughrean","final","mccaughrean final"
"808","final","contender","final contender"
"809","contender","won","contender won"
"810","won","childrens","won childrens"
"811","childrens","fiction","childrens fiction"
"812","fiction","category","fiction category"
"813","category","time","category time"
"814","time","world","time world"
"815","world","mccaughrean","world mccaughrean"
"816","mccaughrean","magazine","mccaughrean magazine"
"817","magazine","publishing","magazine publishing"
"818","publishing","studying","publishing studying"
"819","studying","teaching","studying teaching"
"820","teaching","previously","teaching previously"
"821","previously","won","previously won"
"822","won","category","won category"
"823","category","lower","category lower"
"824","lower","angels","lower angels"
"825","angels","gold","angels gold"
"826","gold","dust","gold dust"
"827","dust","west","dust west"
"828","west","honour","west honour"
"829","honour","finest","honour finest"
"830","finest","west","finest west"
"831","west","honouring","west honouring"
"832","honouring","finest","honouring finest"
"833","finest","stars","finest stars"
"834","stars","evening","stars evening"
"835","evening","standard","evening standard"
"836","standard","theatre","standard theatre"
"837","theatre","awards","theatre awards"
"838","awards","london","awards london"
"839","london","monday","london monday"
"840","monday","producers","monday producers"
"841","producers","starring","producers starring"
"842","starring","nathan","starring nathan"
"843","nathan","lane","nathan lane"
"844","lane","lee","lane lee"
"845","lee","evans","lee evans"
"846","evans","musical","evans musical"
"847","musical","ceremony","musical ceremony"
"848","ceremony","national","ceremony national"
"849","national","theatre","national theatre"
"850","theatre","competing","theatre competing"
"851","competing","sweeney","competing sweeney"
"852","sweeney","todd","sweeney todd"
"853","todd","funny","todd funny"
"854","funny","happened","funny happened"
"855","happened","forum","happened forum"
"856","forum","award","forum award"
"857","award","goat","award goat"
"858","goat","sylvia","goat sylvia"
