"X1","X2","bigram"
"threeday","celebration","threeday celebration"
"celebration","life","celebration life"
"life","fairytale","life fairytale"
"fairytale","author","fairytale author"
"author","concert","author concert"
"concert","parken","concert parken"
"parken","stadium","parken stadium"
"stadium","april","stadium april"
"april","stars","april stars"
"stars","expected","stars expected"
"expected","join","expected join"
"join","lineup","join lineup"
"lineup","coming","lineup coming"
"coming","danish","coming danish"
"danish","royal","danish royal"
"royal","family","royal family"
"family","attend","family attend"
"attend","christian","attend christian"
"christian","andersens","christian andersens"
"andersens","fairy","andersens fairy"
"fairy","tales","fairy tales"
"tales","timeless","tales timeless"
"timeless","universal","timeless universal"
"universal","jarre","universal jarre"
"jarre","age","jarre age"
"age","pure","age pure"
"pure","enjoyment","pure enjoyment"
"enjoyment","tale","enjoyment tale"
"tale","message","tale message"
"message","learn","message learn"
"learn","yearlong","learn yearlong"
"yearlong","celebrations","yearlong celebrations"
"celebrations","planned","celebrations planned"
"planned","world","planned world"
"world","celebrate","world celebrate"
"celebrate","andersen","celebrate andersen"
"andersen","includes","andersen includes"
"includes","emperors","includes emperors"
"emperors","clothes","emperors clothes"
"clothes","mermaid","clothes mermaid"
"mermaid","denmarks","mermaid denmarks"
"denmarks","crown","denmarks crown"
"crown","prince","crown prince"
"prince","frederik","prince frederik"
"frederik","crown","frederik crown"
"crown","princess","crown princess"
"princess","mary","princess mary"
"mary","visited","mary visited"
"visited","york","visited york"
"york","monday","york monday"
"monday","promote","monday promote"
"promote","festivities","promote festivities"
"festivities","pair","festivities pair"
"pair","manhattan","pair manhattan"
"manhattan","library","manhattan library"
"library","honour","library honour"
"honour","literary","honour literary"
"literary","critic","literary critic"
"critic","harold","critic harold"
"harold","bloom","harold bloom"
"bloom","international","bloom international"
"international","icon","international icon"
"icon","bloom","icon bloom"
"bloom","recognizes","bloom recognizes"
"recognizes","darker","recognizes darker"
"darker","aspects","darker aspects"
"aspects","andersens","aspects andersens"
"andersens","authorship","andersens authorship"
"authorship","prince","authorship prince"
"prince","frederik","prince frederik"
"frederik","bloom","frederik bloom"
"bloom","formally","bloom formally"
"formally","hans","formally hans"
"hans","christian","hans christian"
"christian","andersen","christian andersen"
"andersen","award","andersen award"
"award","spring","award spring"
"spring","andersons","spring andersons"
"andersons","hometown","andersons hometown"
"hometown","odense","hometown odense"
"odense","royal","odense royal"
"royal","couple","royal couple"
"couple","visited","couple visited"
"visited","hans","visited hans"
"hans","christian","hans christian"
"christian","anderson","christian anderson"
"anderson","school","anderson school"
"school","complex","school complex"
"complex","queen","complex queen"
"queen","mary","queen mary"
"mary","read","mary read"
"read","ugly","read ugly"
"ugly","duckling","ugly duckling"
"duckling","audience","duckling audience"
"audience","gala","audience gala"
"gala","dinner","gala dinner"
"dinner","danish","dinner danish"
"danish","supermodel","danish supermodel"
"supermodel","helena","supermodel helena"
"helena","christensen","helena christensen"
"christensen","named","christensen named"
"named","hans","named hans"
"hans","christian","hans christian"
"christian","andersen","christian andersen"
"andersen","ambassador","andersen ambassador"
"ambassador","ambassadors","ambassador ambassadors"
"ambassadors","include","ambassadors include"
"include","actors","include actors"
"actors","harvey","actors harvey"
"harvey","keitel","harvey keitel"
"keitel","sir","keitel sir"
"sir","roger","sir roger"
"roger","moore","roger moore"
"moore","athlete","moore athlete"
"athlete","cathy","athlete cathy"
"cathy","freeman","cathy freeman"
"freeman","brazilian","freeman brazilian"
"brazilian","soccer","brazilian soccer"
"soccer","legend","soccer legend"
"legend","pele","legend pele"
"pele","musical","pele musical"
"musical","treatment","musical treatment"
"treatment","capra","treatment capra"
"capra","film","capra film"
"film","classic","film classic"
"classic","film","classic film"
"film","wonderful","film wonderful"
"wonderful","life","wonderful life"
"life","musical","life musical"
"musical","producer","musical producer"
"producer","controversial","producer controversial"
"controversial","hit","controversial hit"
"hit","jerry","hit jerry"
"jerry","springer","jerry springer"
"springer","opera","springer opera"
"opera","frank","opera frank"
"frank","capras","frank capras"
"capras","movie","capras movie"
"movie","starring","movie starring"
"starring","james","starring james"
"james","stewart","james stewart"
"stewart","musical","stewart musical"
"musical","producer","musical producer"
"producer","jon","producer jon"
"jon","thoday","jon thoday"
"thoday","steve","thoday steve"
"steve","brown","steve brown"
"brown","wrote","brown wrote"
"wrote","awardwinning","wrote awardwinning"
"awardwinning","musical","awardwinning musical"
"musical","spend","musical spend"
"spend","spend","spend spend"
"spend","spend","spend spend"
"spend","spokeswoman","spend spokeswoman"
"spokeswoman","plans","spokeswoman plans"
"plans","stages","plans stages"
"stages","cast","stages cast"
"cast","date","cast date"
"date","theatre","date theatre"
"theatre","announced","theatre announced"
"announced","series","announced series"
"series","workshops","series workshops"
"workshops","held","workshops held"
"held","london","held london"
"london","wednesday","london wednesday"
"wednesday","cast","wednesday cast"
"cast","singers","cast singers"
"singers","unveiled","singers unveiled"
"unveiled","musical","unveiled musical"
"musical","select","musical select"
"select","potential","select potential"
"potential","investors","potential investors"
"investors","thoday","investors thoday"
"thoday","idea","thoday idea"
"idea","film","idea film"
"film","musical","film musical"
"musical","ambition","musical ambition"
"ambition","wonderful","ambition wonderful"
"wonderful","life","wonderful life"
"life","based","life based"
"based","short","based short"
"short","story","short story"
"story","gift","story gift"
"gift","philip","gift philip"
"philip","van","philip van"
"van","doren","van doren"
"doren","stern","doren stern"
"stern","thoday","stern thoday"
"thoday","managed","thoday managed"
"managed","buy","managed buy"
"buy","rights","buy rights"
"rights","story","rights story"
"story","van","story van"
"van","doren","van doren"
"doren","sterns","doren sterns"
"sterns","family","sterns family"
"family","browns","family browns"
"browns","success","browns success"
"success","spend","success spend"
"spend","spend","spend spend"
"spend","spend","spend spend"
"spend","secured","spend secured"
"secured","film","secured film"
"film","rights","film rights"
"rights","paramount","rights paramount"
"paramount","enabling","paramount enabling"
"enabling","title","enabling title"
"title","wonderful","title wonderful"
"wonderful","life","wonderful life"
"life","richard","life richard"
"richard","judy","richard judy"
"judy","choose","judy choose"
"choose","top","choose top"
"top","books","top books"
"books","authors","books authors"
"authors","shortlisted","authors shortlisted"
"shortlisted","richard","shortlisted richard"
"richard","judy","richard judy"
"judy","book","judy book"
"book","award","book award"
"award","hoping","award hoping"
"hoping","boost","hoping boost"
"boost","sales","boost sales"
"sales","success","sales success"
"success","winner","success winner"
"winner","tv","winner tv"
"tv","couples","tv couples"
"couples","book","couples book"
"book","world","book world"
"world","coined","world coined"
"coined","term","coined term"
"term","richard","term richard"
"richard","judy","richard judy"
"judy","effect","judy effect"
"effect","created","effect created"
"created","top","created top"
"top","bestselling","top bestselling"
"bestselling","paperbacks","bestselling paperbacks"
"paperbacks","finalists","paperbacks finalists"
"finalists","include","finalists include"
"include","andrew","include andrew"
"andrew","taylors","andrew taylors"
"taylors","american","taylors american"
"american","boy","american boy"
"boy","robbie","boy robbie"
"robbie","williams","robbie williams"
"williams","autobiography","williams autobiography"
"autobiography","feel","autobiography feel"
"feel","winner","feel winner"
"winner","alice","winner alice"
"alice","sebolds","alice sebolds"
"sebolds","lovely","sebolds lovely"
"lovely","bones","lovely bones"
"bones","sold","bones sold"
"sold","million","sold million"
"million","joseph","million joseph"
"joseph","oconnors","joseph oconnors"
"oconnors","star","oconnors star"
"star","sea","star sea"
"sea","sales","sea sales"
"sales","increase","sales increase"
"increase","read","increase read"
"read","award","read award"
"award","richard","award richard"
"richard","madeley","richard madeley"
"madeley","judy","madeley judy"
"judy","finnigans","judy finnigans"
"finnigans","channel","finnigans channel"
"channel","british","channel british"
"british","book","british book"
"book","awards","book awards"
"awards","david","awards david"
"david","mitchells","david mitchells"
"mitchells","bookershortlisted","mitchells bookershortlisted"
"bookershortlisted","cloud","bookershortlisted cloud"
"cloud","atlas","cloud atlas"
"atlas","makes","atlas makes"
"makes","top","makes top"
"top","lesser","top lesser"
"lesser","doubt","lesser doubt"
"doubt","selection","doubt selection"
"selection","book","selection book"
"book","club","book club"
"club","entries","club entries"
"entries","choice","entries choice"
"choice","wider","choice wider"
"wider","time","wider time"
"time","madeley","time madeley"
"madeley","hard","madeley hard"
"hard","follow","hard follow"
"follow","extremely","follow extremely"
"extremely","successful","extremely successful"
"successful","list","successful list"
"list","books","list books"
"books","richard","books richard"
"richard","judy","richard judy"
"judy","executive","judy executive"
"executive","producer","executive producer"
"producer","amanda","producer amanda"
"amanda","ross","amanda ross"
"ross","spoiled","ross spoiled"
"spoiled","choice","spoiled choice"
"choice","tough","choice tough"
"tough","submitted","tough submitted"
"submitted","poppins","submitted poppins"
"poppins","musical","poppins musical"
"musical","flying","musical flying"
"flying","start","flying start"
"start","stage","start stage"
"stage","adaptation","stage adaptation"
"adaptation","childrens","adaptation childrens"
"childrens","film","childrens film"
"film","mary","film mary"
"mary","poppins","mary poppins"
"poppins","night","poppins night"
"night","londons","night londons"
"londons","west","londons west"
"west","sir","west sir"
"sir","cameron","sir cameron"
"cameron","mackintoshs","cameron mackintoshs"
"mackintoshs","lavish","mackintoshs lavish"
"lavish","production","lavish production"
"production","cost","production cost"
"cost","bring","cost bring"
"bring","stage","bring stage"
"stage","minute","stage minute"
"minute","standing","minute standing"
"standing","ovation","standing ovation"
"ovation","lead","ovation lead"
"lead","actress","lead actress"
"actress","laura","actress laura"
"laura","michelle","laura michelle"
"michelle","kelly","michelle kelly"
"kelly","soared","kelly soared"
"soared","heads","soared heads"
"heads","audience","heads audience"
"audience","holding","audience holding"
"holding","nannys","holding nannys"
"nannys","trademark","nannys trademark"
"trademark","umbrella","trademark umbrella"
"umbrella","technical","umbrella technical"
"technical","hitches","technical hitches"
"hitches","prevented","hitches prevented"
"prevented","mary","prevented mary"
"mary","poppins","mary poppins"
"poppins","flight","poppins flight"
"flight","auditorium","flight auditorium"
"auditorium","preview","auditorium preview"
"preview","performances","preview performances"
"performances","celebrities","performances celebrities"
"celebrities","musicals","celebrities musicals"
"musicals","premiere","musicals premiere"
"premiere","including","premiere including"
"including","actress","including actress"
"actress","barbara","actress barbara"
"barbara","windsor","barbara windsor"
"windsor","comic","windsor comic"
"comic","graham","comic graham"
"graham","norton","graham norton"
"norton","sir","norton sir"
"sir","richard","sir richard"
"richard","attenborough","richard attenborough"
"attenborough","director","attenborough director"
"director","richard","director richard"
"richard","eyre","richard eyre"
"eyre","issued","eyre issued"
"issued","warning","issued warning"
"warning","earlier","warning earlier"
"earlier","unsuitable","earlier unsuitable"
"unsuitable","children","unsuitable children"
"children","underthrees","children underthrees"
"underthrees","barred","underthrees barred"
"barred","mary","barred mary"
"mary","poppins","mary poppins"
"poppins","originally","poppins originally"
"originally","created","originally created"
"created","author","created author"
"author","pamela","author pamela"
"pamela","travers","pamela travers"
"travers","cried","travers cried"
"cried","disneys","cried disneys"
"disneys","film","disneys film"
"film","starring","film starring"
"starring","julie","starring julie"
"julie","andrews","julie andrews"
"andrews","travers","andrews travers"
"travers","intended","travers intended"
"intended","story","intended story"
"story","darker","story darker"
"darker","perennial","darker perennial"
"perennial","family","perennial family"
"family","favourite","family favourite"
"favourite","theatre","favourite theatre"
"theatre","impresario","theatre impresario"
"impresario","sir","impresario sir"
"sir","cameron","sir cameron"
"cameron","mackintosh","cameron mackintosh"
"mackintosh","hopes","mackintosh hopes"
"hopes","musical","hopes musical"
"musical","blend","musical blend"
"blend","sweetnatured","blend sweetnatured"
"sweetnatured","film","sweetnatured film"
"film","original","film original"
"original","book","original book"
"book","bennett","book bennett"
"bennett","play","bennett play"
"play","takes","play takes"
"takes","theatre","takes theatre"
"theatre","prizes","theatre prizes"
"prizes","history","prizes history"
"history","boys","history boys"
"boys","alan","boys alan"
"alan","bennett","alan bennett"
"bennett","named","bennett named"
"named","play","named play"
"play","critics","play critics"
"critics","circle","critics circle"
"circle","theatre","circle theatre"
"theatre","awards","theatre awards"
"awards","set","awards set"
"set","grammar","set grammar"
"grammar","school","grammar school"
"school","play","school play"
"play","earned","play earned"
"earned","actor","earned actor"
"actor","prize","actor prize"
"prize","star","prize star"
"star","richard","star richard"
"richard","griffiths","richard griffiths"
"griffiths","teacher","griffiths teacher"
"teacher","hector","teacher hector"
"hector","producers","hector producers"
"producers","named","producers named"
"named","musical","named musical"
"musical","victoria","musical victoria"
"victoria","hamilton","victoria hamilton"
"hamilton","actress","hamilton actress"
"actress","suddenly","actress suddenly"
"suddenly","summer","suddenly summer"
"summer","festens","summer festens"
"festens","rufus","festens rufus"
"rufus","norris","rufus norris"
"norris","named","norris named"
"named","director","named director"
"director","history","director history"
"history","boys","history boys"
"boys","won","boys won"
"won","comedy","won comedy"
"comedy","title","comedy title"
"title","theatregoers","title theatregoers"
"theatregoers","choice","theatregoers choice"
"choice","awards","choice awards"
"awards","partly","awards partly"
"partly","based","partly based"
"based","alan","based alan"
"alan","bennetts","alan bennetts"
"bennetts","experience","bennetts experience"
"experience","teacher","experience teacher"
"teacher","history","teacher history"
"history","boys","history boys"
"boys","londons","boys londons"
"londons","national","londons national"
"national","theatre","national theatre"
"theatre","critics","theatre critics"
"critics","circle","critics circle"
"circle","named","circle named"
"named","rebecca","named rebecca"
"rebecca","lenkiewicz","rebecca lenkiewicz"
"lenkiewicz","promising","lenkiewicz promising"
"promising","playwright","promising playwright"
"playwright","night","playwright night"
"night","season","night season"
"season","eddie","season eddie"
"eddie","redmayne","eddie redmayne"
"redmayne","promising","redmayne promising"
"promising","newcomer","promising newcomer"
"newcomer","goat","newcomer goat"
"goat","sylvia","goat sylvia"
"sylvia","paul","sylvia paul"
"paul","rhys","paul rhys"
"rhys","shakespearean","rhys shakespearean"
"shakespearean","performer","shakespearean performer"
"performer","measure","performer measure"
"measure","measure","measure measure"
"measure","national","measure national"
"national","theatre","national theatre"
"theatre","christopher","theatre christopher"
"christopher","oram","christopher oram"
"oram","won","oram won"
"won","design","won design"
"design","award","design award"
"award","suddenly","award suddenly"
"suddenly","summer","suddenly summer"
"summer","critics","summer critics"
"critics","circle","critics circle"
"circle","whatsonstagecom","circle whatsonstagecom"
"whatsonstagecom","theatregoers","whatsonstagecom theatregoers"
"theatregoers","choice","theatregoers choice"
"choice","award","choice award"
"award","winners","award winners"
"winners","announced","winners announced"
"announced","tuesday","announced tuesday"
"tuesday","chosen","tuesday chosen"
"chosen","theatre","chosen theatre"
"theatre","fans","theatre fans"
"fans","theatregoers","fans theatregoers"
"theatregoers","choice","theatregoers choice"
"choice","awards","choice awards"
"awards","named","awards named"
"named","actor","named actor"
"actor","christian","actor christian"
"christian","slater","christian slater"
"slater","actor","slater actor"
"actor","flew","actor flew"
"flew","cuckoos","flew cuckoos"
"cuckoos","nest","cuckoos nest"
"nest","diana","nest diana"
"diana","rigg","diana rigg"
"rigg","actress","rigg actress"
"actress","suddenly","actress suddenly"
"suddenly","summer","suddenly summer"
"summer","dame","summer dame"
"dame","judi","dame judi"
"judi","dench","judi dench"
"dench","supporting","dench supporting"
"supporting","actress","supporting actress"
"actress","rscs","actress rscs"
"rscs","alls","rscs alls"
"alls","history","alls history"
"history","boys","history boys"
"boys","samuel","boys samuel"
"samuel","barnett","samuel barnett"
"barnett","supporting","barnett supporting"
"supporting","actor","supporting actor"
"actor","levy","actor levy"
"levy","tipped","levy tipped"
"tipped","whitbread","tipped whitbread"
"whitbread","prize","whitbread prize"
"prize","novelist","prize novelist"
"novelist","andrea","novelist andrea"
"andrea","levy","andrea levy"
"levy","favourite","levy favourite"
"favourite","win","favourite win"
"win","main","win main"
"main","whitbread","main whitbread"
"whitbread","prize","whitbread prize"
"prize","book","prize book"
"book","award","book award"
"award","winning","award winning"
"winning","book","winning book"
"book","island","book island"
"island","book","island book"
"book","won","book won"
"won","orange","won orange"
"orange","prize","orange prize"
"prize","fiction","prize fiction"
"fiction","favourite","fiction favourite"
"favourite","whitbread","favourite whitbread"
"whitbread","favourite","whitbread favourite"
"favourite","biography","favourite biography"
"biography","mary","biography mary"
"mary","queen","mary queen"
"queen","scots","queen scots"
"scots","john","scots john"
"john","guy","john guy"
"guy","panel","guy panel"
"panel","judges","panel judges"
"judges","including","judges including"
"including","sir","including sir"
"sir","trevor","sir trevor"
"trevor","mcdonald","trevor mcdonald"
"mcdonald","actor","mcdonald actor"
"actor","hugh","actor hugh"
"hugh","grant","hugh grant"
"grant","writer","grant writer"
"writer","joanne","writer joanne"
"joanne","harris","joanne harris"
"harris","decide","harris decide"
"decide","winner","decide winner"
"winner","tuesday","winner tuesday"
"tuesday","writers","tuesday writers"
"writers","line","writers line"
"line","award","line award"
"award","won","award won"
"won","respective","won respective"
"respective","categories","respective categories"
"categories","biography","categories biography"
"biography","poetry","biography poetry"
"poetry","childrens","poetry childrens"
"childrens","book","childrens book"
"book","january","book january"
"january","island","january island"
"island","levys","island levys"
"levys","fourth","levys fourth"
"fourth","set","fourth set"
"set","postwar","set postwar"
"postwar","london","postwar london"
"london","centres","london centres"
"centres","landlady","centres landlady"
"landlady","lodgers","landlady lodgers"
"lodgers","jamaican","lodgers jamaican"
"jamaican","joined","jamaican joined"
"joined","british","joined british"
"british","troops","british troops"
"troops","fight","troops fight"
"fight","hitler","fight hitler"
"hitler","life","hitler life"
"life","difficult","life difficult"
"difficult","uniform","difficult uniform"
"uniform","settles","uniform settles"
"settles","uk","settles uk"
"uk","didactic","uk didactic"
"didactic","preachy","didactic preachy"
"preachy","prospect","preachy prospect"
"prospect","hilarious","prospect hilarious"
"hilarious","moving","hilarious moving"
"moving","humane","moving humane"
"humane","eyepopping","humane eyepopping"
"eyepopping","hard","eyepopping hard"
"hard","enjoying","hard enjoying"
"enjoying","wrote","enjoying wrote"
"wrote","judges","wrote judges"
"judges","judges","judges judges"
"judges","called","judges called"
"called","guys","called guys"
"guys","heart","guys heart"
"heart","life","heart life"
"life","mary","life mary"
"mary","queen","mary queen"
"queen","scots","queen scots"
"scots","impressive","scots impressive"
"impressive","readable","impressive readable"
"readable","piece","readable piece"
"piece","scholarship","piece scholarship"
"scholarship","fail","scholarship fail"
"fail","leave","fail leave"
"leave","reader","leave reader"
"reader","moved","reader moved"
"moved","intrigued","moved intrigued"
"intrigued","tragic","intrigued tragic"
"tragic","likeable","tragic likeable"
"likeable","queens","likeable queens"
"queens","guy","queens guy"
"guy","published","guy published"
"published","histories","published histories"
"histories","including","histories including"
"including","tudor","including tudor"
"tudor","england","tudor england"
"england","fellow","england fellow"
"fellow","clare","fellow clare"
"clare","college","clare college"
"college","cambridge","college cambridge"
"cambridge","honorary","cambridge honorary"
"honorary","research","honorary research"
"research","professor","research professor"
"professor","university","professor university"
"university","st","university st"
"st","andrews","st andrews"
"andrews","contenders","andrews contenders"
"contenders","include","contenders include"
"include","susan","include susan"
"susan","fletcher","susan fletcher"
"fletcher","eve","fletcher eve"
"eve","green","eve green"
"green","won","green won"
"won","prize","won prize"
"prize","fletcher","prize fletcher"
"fletcher","recently","fletcher recently"
"recently","graduated","recently graduated"
"graduated","university","graduated university"
"university","east","university east"
"east","anglias","east anglias"
"anglias","creative","anglias creative"
"creative","writing","creative writing"
"writing","fourth","writing fourth"
"fourth","book","fourth book"
"book","running","book running"
"running","corpus","running corpus"
"corpus","michael","corpus michael"
"michael","symmons","michael symmons"
"symmons","roberts","symmons roberts"
"roberts","fourth","roberts fourth"
"fourth","collection","fourth collection"
"collection","poems","collection poems"
"poems","writing","poems writing"
"writing","poetry","writing poetry"
"poetry","symmons","poetry symmons"
"symmons","roberts","symmons roberts"
"roberts","makes","roberts makes"
"makes","documentary","makes documentary"
"documentary","films","documentary films"
"films","geraldine","films geraldine"
"geraldine","mccaughrean","geraldine mccaughrean"
"mccaughrean","final","mccaughrean final"
"final","contender","final contender"
"contender","won","contender won"
"won","childrens","won childrens"
"childrens","fiction","childrens fiction"
"fiction","category","fiction category"
"category","time","category time"
"time","world","time world"
"world","mccaughrean","world mccaughrean"
"mccaughrean","magazine","mccaughrean magazine"
"magazine","publishing","magazine publishing"
"publishing","studying","publishing studying"
"studying","teaching","studying teaching"
"teaching","previously","teaching previously"
"previously","won","previously won"
"won","category","won category"
"category","lower","category lower"
"lower","angels","lower angels"
"angels","gold","angels gold"
"gold","dust","gold dust"
"dust","west","dust west"
"west","honour","west honour"
"honour","finest","honour finest"
"finest","west","finest west"
"west","honouring","west honouring"
"honouring","finest","honouring finest"
"finest","stars","finest stars"
"stars","evening","stars evening"
"evening","standard","evening standard"
"standard","theatre","standard theatre"
"theatre","awards","theatre awards"
"awards","london","awards london"
"london","monday","london monday"
"monday","producers","monday producers"
"producers","starring","producers starring"
"starring","nathan","starring nathan"
"nathan","lane","nathan lane"
"lane","lee","lane lee"
"lee","evans","lee evans"
"evans","musical","evans musical"
"musical","ceremony","musical ceremony"
"ceremony","national","ceremony national"
"national","theatre","national theatre"
"theatre","competing","theatre competing"
"competing","sweeney","competing sweeney"
"sweeney","todd","sweeney todd"
"todd","funny","todd funny"
"funny","happened","funny happened"
"happened","forum","happened forum"
"forum","award","forum award"
"award","goat","award goat"
"goat","sylvia","goat sylvia"
"sylvia","edward","sylvia edward"
"edward","albee","edward albee"
"albee","pillowman","albee pillowman"
"pillowman","martin","pillowman martin"
"martin","mcdonagh","martin mcdonagh"
"mcdonagh","alan","mcdonagh alan"
"alan","bennetts","alan bennetts"
"bennetts","history","bennetts history"
"history","boys","history boys"
"boys","shortlisted","boys shortlisted"
"shortlisted","play","shortlisted play"
"play","category","play category"
"category","pam","category pam"
"pam","ferris","pam ferris"
"ferris","victoria","ferris victoria"
"victoria","hamilton","victoria hamilton"
"hamilton","kelly","hamilton kelly"
"kelly","reilly","kelly reilly"
"reilly","nominated","reilly nominated"
"nominated","actress","nominated actress"
"actress","ferris","actress ferris"
"ferris","television","ferris television"
"television","roles","television roles"
"roles","programmes","roles programmes"
"programmes","darling","programmes darling"
"darling","buds","darling buds"
"buds","shortlist","buds shortlist"
"shortlist","role","shortlist role"
"role","notes","role notes"
"notes","falling","notes falling"
"falling","leaves","falling leaves"
"leaves","royal","leaves royal"
"royal","court","royal court"
"court","theatre","court theatre"
"theatre","richard","theatre richard"
"richard","griffiths","richard griffiths"
"griffiths","plays","griffiths plays"
"plays","hector","plays hector"
"hector","history","hector history"
"history","boys","history boys"
"boys","national","boys national"
"national","theatre","national theatre"
"theatre","battle","theatre battle"
"battle","actor","battle actor"
"actor","award","actor award"
"award","douglas","award douglas"
"douglas","hodge","douglas hodge"
"hodge","dumb","hodge dumb"
"dumb","stanley","dumb stanley"
"stanley","townsend","stanley townsend"
"townsend","shining","townsend shining"
"shining","city","shining city"
"city","director","city director"
"director","shortlist","director shortlist"
"shortlist","includes","shortlist includes"
"includes","luc","includes luc"
"luc","bondy","luc bondy"
"bondy","cruel","bondy cruel"
"cruel","tender","cruel tender"
"tender","simon","tender simon"
"simon","mcburney","simon mcburney"
"mcburney","measure","mcburney measure"
"measure","measure","measure measure"
"measure","rufus","measure rufus"
"rufus","norris","rufus norris"
"norris","festen","norris festen"
"festen","festen","festen festen"
"festen","shortlisted","festen shortlisted"
"shortlisted","designer","shortlisted designer"
"designer","category","designer category"
"category","ian","category ian"
"ian","macneil","ian macneil"
"macneil","jean","macneil jean"
"jean","kalman","jean kalman"
"kalman","paul","kalman paul"
"paul","arditti","paul arditti"
"arditti","hildegard","arditti hildegard"
"hildegard","bechtler","hildegard bechtler"
"bechtler","iphigenia","bechtler iphigenia"
"iphigenia","aulis","iphigenia aulis"
"aulis","paul","aulis paul"
"paul","brown","paul brown"
"brown","false","brown false"
"false","servant","false servant"
"servant","milton","servant milton"
"milton","shulman","milton shulman"
"shulman","award","shulman award"
"award","outstanding","award outstanding"
"outstanding","newcomer","outstanding newcomer"
"newcomer","dominic","newcomer dominic"
"dominic","cooper","dominic cooper"
"cooper","dark","cooper dark"
"dark","materials","dark materials"
"materials","history","materials history"
"history","boys","history boys"
"boys","romola","boys romola"
"romola","garai","romola garai"
"garai","calico","garai calico"
"calico","eddie","calico eddie"
"eddie","redmayne","eddie redmayne"
"redmayne","goat","redmayne goat"
"goat","sylvia","goat sylvia"
"sylvia","ben","sylvia ben"
"ben","wishaw","ben wishaw"
"wishaw","hamlet","wishaw hamlet"
"hamlet","playwrights","hamlet playwrights"
"playwrights","david","playwrights david"
"david","eldridge","david eldridge"
"eldridge","rebecca","eldridge rebecca"
"rebecca","lenkiewicz","rebecca lenkiewicz"
"lenkiewicz","owen","lenkiewicz owen"
"owen","mccafferty","owen mccafferty"
