"X1","X2","bigram"
"commission","sec","commission sec"
"sec","close","sec close"
"close","concluding","close concluding"
"concluding","time","concluding time"
"time","warners","time warners"
"warners","fourth","warners fourth"
"fourth","quarter","fourth quarter"
"quarter","profits","quarter profits"
"profits","slightly","profits slightly"
"slightly","analysts","slightly analysts"
"analysts","expectations","analysts expectations"
"expectations","film","expectations film"
"film","division","film division"
"division","profits","division profits"
"profits","slump","profits slump"
"slump","helped","slump helped"
"helped","boxoffice","helped boxoffice"
"boxoffice","flops","boxoffice flops"
"flops","alexander","flops alexander"
"alexander","catwoman","alexander catwoman"
"catwoman","sharp","catwoman sharp"
"sharp","contrast","sharp contrast"
"contrast","yearearlier","contrast yearearlier"
"yearearlier","final","yearearlier final"
"final","film","final film"
"film","lord","film lord"
"lord","rings","lord rings"
"rings","trilogy","rings trilogy"
"trilogy","boosted","trilogy boosted"
"boosted","results","boosted results"
"results","fullyear","results fullyear"
"fullyear","timewarner","fullyear timewarner"
"timewarner","posted","timewarner posted"
"posted","profit","posted profit"
"profit","performance","profit performance"
"performance","revenues","performance revenues"
"revenues","grew","revenues grew"
"grew","financial","grew financial"
"financial","performance","financial performance"
"performance","strong","performance strong"
"strong","meeting","strong meeting"
"meeting","exceeding","meeting exceeding"
"exceeding","fullyear","exceeding fullyear"
"fullyear","objectives","fullyear objectives"
"objectives","greatly","objectives greatly"
"greatly","enhancing","greatly enhancing"
"enhancing","flexibility","enhancing flexibility"
"flexibility","chairman","flexibility chairman"
"chairman","chief","chairman chief"
"chief","executive","chief executive"
"executive","richard","executive richard"
"richard","parsons","richard parsons"
"parsons","timewarner","parsons timewarner"
"timewarner","projecting","timewarner projecting"
"projecting","operating","projecting operating"
"operating","earnings","operating earnings"
"earnings","growth","earnings growth"
"growth","expects","growth expects"
"expects","revenue","expects revenue"
"revenue","wider","revenue wider"
"wider","profit","wider profit"
"profit","margins","profit margins"
"margins","timewarner","margins timewarner"
"timewarner","restate","timewarner restate"
"restate","accounts","restate accounts"
"accounts","efforts","accounts efforts"
"efforts","resolve","efforts resolve"
"resolve","inquiry","resolve inquiry"
"inquiry","aol","inquiry aol"
"aol","market","aol market"
"market","regulators","market regulators"
"regulators","offered","regulators offered"
"offered","pay","offered pay"
"pay","settle","pay settle"
"settle","charges","settle charges"
"charges","deal","charges deal"
"deal","review","deal review"
"review","sec","review sec"
"sec","company","sec company"
"company","unable","company unable"
"unable","estimate","unable estimate"
"estimate","amount","estimate amount"
"amount","set","amount set"
"set","legal","set legal"
"legal","reserves","legal reserves"
"reserves","previously","reserves previously"
"previously","set","previously set"
"set","intends","set intends"
"intends","adjust","intends adjust"
"adjust","accounts","adjust accounts"
"accounts","deal","accounts deal"
"deal","german","deal german"
"german","music","german music"
"music","publisher","music publisher"
"publisher","bertelsmanns","publisher bertelsmanns"
"bertelsmanns","purchase","bertelsmanns purchase"
"purchase","stake","purchase stake"
"stake","aol","stake aol"
"aol","europe","aol europe"
"europe","reported","europe reported"
"reported","advertising","reported advertising"
"advertising","revenue","advertising revenue"
"revenue","book","revenue book"
"book","sale","book sale"
"sale","stake","sale stake"
"stake","aol","stake aol"
"aol","europe","aol europe"
"europe","loss","europe loss"
"loss","stake","loss stake"
"stake","dollar","stake dollar"
"dollar","gains","dollar gains"
"gains","greenspan","gains greenspan"
"greenspan","speech","greenspan speech"
"speech","dollar","speech dollar"
"dollar","hit","dollar hit"
"hit","level","hit level"
"level","euro","level euro"
"euro","federal","euro federal"
"federal","reserve","federal reserve"
"reserve","head","reserve head"
"head","trade","head trade"
"trade","deficit","trade deficit"
"deficit","set","deficit set"
"set","stabilise","set stabilise"
"stabilise","alan","stabilise alan"
"alan","greenspan","alan greenspan"
"greenspan","highlighted","greenspan highlighted"
"highlighted","governments","highlighted governments"
"governments","willingness","governments willingness"
"willingness","curb","willingness curb"
"curb","spending","curb spending"
"spending","rising","spending rising"
"rising","household","rising household"
"household","savings","household savings"
"savings","factors","savings factors"
"factors","reduce","factors reduce"
"reduce","late","reduce late"
"late","trading","late trading"
"trading","york","trading york"
"york","dollar","york dollar"
"dollar","reached","dollar reached"
"reached","euro","reached euro"
"euro","thursday","euro thursday"
"thursday","market","thursday market"
"market","concerns","market concerns"
"concerns","deficit","concerns deficit"
"deficit","hit","deficit hit"
"hit","greenback","hit greenback"
"greenback","recent","greenback recent"
"recent","friday","recent friday"
"friday","federal","friday federal"
"federal","reserve","federal reserve"
"reserve","chairman","reserve chairman"
"chairman","greenspans","chairman greenspans"
"greenspans","speech","greenspans speech"
"speech","london","speech london"
"london","ahead","london ahead"
"ahead","meeting","ahead meeting"
"meeting","finance","meeting finance"
"finance","ministers","finance ministers"
"ministers","dollar","ministers dollar"
"dollar","earlier","dollar earlier"
"earlier","tumbled","earlier tumbled"
"tumbled","worsethanexpected","tumbled worsethanexpected"
"worsethanexpected","jobs","worsethanexpected jobs"
"jobs","data","jobs data"
"data","chairmans","data chairmans"
"chairmans","taking","chairmans taking"
"taking","sanguine","taking sanguine"
"sanguine","view","sanguine view"
"view","current","view current"
"current","account","current account"
"account","deficit","account deficit"
"deficit","hes","deficit hes"
"hes","time","hes time"
"time","robert","time robert"
"robert","sinche","robert sinche"
"sinche","head","sinche head"
"head","currency","head currency"
"currency","strategy","currency strategy"
"strategy","bank","strategy bank"
"bank","america","bank america"
"america","york","america york"
"york","hes","york hes"
"hes","taking","hes taking"
"taking","longerterm","taking longerterm"
"longerterm","view","longerterm view"
"view","laying","view laying"
"laying","set","laying set"
"set","conditions","set conditions"
"conditions","current","conditions current"
"current","account","current account"
"account","deficit","account deficit"
"deficit","improve","deficit improve"
"improve","worries","improve worries"
"worries","deficit","worries deficit"
"deficit","concerns","deficit concerns"
"concerns","china","concerns china"
"china","remain","china remain"
"remain","chinas","remain chinas"
"chinas","currency","chinas currency"
"currency","remains","currency remains"
"remains","pegged","remains pegged"
"pegged","dollar","pegged dollar"
"dollar","currencys","dollar currencys"
"currencys","sharp","currencys sharp"
"sharp","falls","sharp falls"
"falls","recent","falls recent"
"recent","chinese","recent chinese"
"chinese","export","chinese export"
"export","prices","export prices"
"prices","highly","prices highly"
"highly","competitive","highly competitive"
"competitive","calls","competitive calls"
"calls","shift","calls shift"
"shift","beijings","shift beijings"
"beijings","policy","beijings policy"
"policy","fallen","policy fallen"
"fallen","deaf","fallen deaf"
"deaf","ears","deaf ears"
"ears","recent","ears recent"
"recent","comments","recent comments"
"comments","major","comments major"
"major","chinese","major chinese"
"chinese","newspaper","chinese newspaper"
"newspaper","time","newspaper time"
"time","ripe","time ripe"
"ripe","loosening","ripe loosening"
"loosening","peg","loosening peg"
"peg","meeting","peg meeting"
"meeting","produce","meeting produce"
"produce","meaningful","produce meaningful"
"meaningful","movement","meaningful movement"
"movement","chinese","movement chinese"
"chinese","policy","chinese policy"
"policy","meantime","policy meantime"
"meantime","federal","meantime federal"
"federal","reserves","federal reserves"
"reserves","decision","reserves decision"
"decision","february","decision february"
"february","boost","february boost"
"boost","rates","boost rates"
"rates","quarter","rates quarter"
"quarter","sixth","quarter sixth"
"sixth","move","sixth move"
"move","differential","move differential"
"differential","european","differential european"
"european","rates","european rates"
"rates","halfpoint","rates halfpoint"
"halfpoint","window","halfpoint window"
"window","assets","window assets"
"assets","attractive","assets attractive"
"attractive","prop","attractive prop"
"prop","dollar","prop dollar"
"dollar","recent","dollar recent"
"recent","falls","recent falls"
"falls","partly","falls partly"
"partly","result","partly result"
"result","budget","result budget"
"budget","deficits","budget deficits"
"deficits","uss","deficits uss"
"uss","yawning","uss yawning"
"yawning","current","yawning current"
"current","account","current account"
"account","gap","account gap"
"gap","funded","gap funded"
"funded","buying","funded buying"
"buying","bonds","buying bonds"
"bonds","assets","bonds assets"
"assets","foreign","assets foreign"
"foreign","firms","foreign firms"
"firms","governments","firms governments"
"governments","white","governments white"
"white","house","white house"
"house","announce","house announce"
"announce","budget","announce budget"
"budget","monday","budget monday"
"monday","commentators","monday commentators"
"commentators","deficit","commentators deficit"
"deficit","remain","deficit remain"
"remain","close","remain close"
"close","half","close half"
"half","trillion","half trillion"
"trillion","dollars","trillion dollars"
"dollars","yukos","dollars yukos"
"yukos","unit","yukos unit"
"unit","buyer","unit buyer"
"buyer","loan","buyer loan"
"loan","claim","loan claim"
"claim","owners","claim owners"
"owners","embattled","owners embattled"
"embattled","russian","embattled russian"
"russian","oil","russian oil"
"oil","giant","oil giant"
"giant","yukos","giant yukos"
"yukos","buyer","yukos buyer"
"buyer","production","buyer production"
"production","unit","production unit"
"unit","pay","unit pay"
"pay","loan","pay loan"
"loan","stateowned","loan stateowned"
"stateowned","rosneft","stateowned rosneft"
"rosneft","bought","rosneft bought"
"bought","yugansk","bought yugansk"
"yugansk","unit","yugansk unit"
"unit","sale","unit sale"
"sale","forced","sale forced"
"forced","russia","forced russia"
"russia","settle","russia settle"
"settle","tax","settle tax"
"tax","claim","tax claim"
"claim","yukos","claim yukos"
"yukos","yukos","yukos yukos"
"yukos","owner","yukos owner"
"owner","menatep","owner menatep"
"menatep","rosneft","menatep rosneft"
"rosneft","repay","rosneft repay"
"repay","loan","repay loan"
"loan","yugansk","loan yugansk"
"yugansk","secured","yugansk secured"
"secured","assets","secured assets"
"assets","rosneft","assets rosneft"
"rosneft","similar","rosneft similar"
"similar","repayment","similar repayment"
"repayment","demand","repayment demand"
"demand","foreign","demand foreign"
"foreign","banks","foreign banks"
"banks","legal","banks legal"
"legal","experts","legal experts"
"experts","rosnefts","experts rosnefts"
"rosnefts","purchase","rosnefts purchase"
"purchase","yugansk","purchase yugansk"
"yugansk","include","yugansk include"
"include","obligations","include obligations"
"obligations","pledged","obligations pledged"
"pledged","assets","pledged assets"
"assets","rosneft","assets rosneft"
"rosneft","pay","rosneft pay"
"pay","real","pay real"
"real","money","real money"
"money","creditors","money creditors"
"creditors","avoid","creditors avoid"
"avoid","seizure","avoid seizure"
"seizure","yugansk","seizure yugansk"
"yugansk","assets","yugansk assets"
"assets","moscowbased","assets moscowbased"
"moscowbased","lawyer","moscowbased lawyer"
"lawyer","jamie","lawyer jamie"
"jamie","firestone","jamie firestone"
"firestone","connected","firestone connected"
"connected","menatep","connected menatep"
"menatep","managing","menatep managing"
"managing","director","managing director"
"director","tim","director tim"
"tim","osborne","tim osborne"
"osborne","told","osborne told"
"told","reuters","told reuters"
"reuters","news","reuters news"
"news","agency","news agency"
"agency","default","agency default"
"default","fight","default fight"
"fight","rule","fight rule"
"rule","law","rule law"
"law","exists","law exists"
"exists","international","exists international"
"international","arbitration","international arbitration"
"arbitration","clauses","arbitration clauses"
"clauses","credit","clauses credit"
"credit","rosneft","credit rosneft"
"rosneft","officials","rosneft officials"
"officials","unavailable","officials unavailable"
"unavailable","comment","unavailable comment"
"comment","company","comment company"
"company","intends","company intends"
"intends","action","intends action"
"action","menatep","action menatep"
"menatep","recover","menatep recover"
"recover","tax","recover tax"
"tax","claims","tax claims"
"claims","debts","claims debts"
"debts","owed","debts owed"
"owed","yugansk","owed yugansk"
"yugansk","yukos","yugansk yukos"
"yukos","filed","yukos filed"
"filed","bankruptcy","filed bankruptcy"
"bankruptcy","protection","bankruptcy protection"
"protection","court","protection court"
"court","attempt","court attempt"
"attempt","prevent","attempt prevent"
"prevent","forced","prevent forced"
"forced","sale","forced sale"
"sale","main","sale main"
"main","production","main production"
"production","arm","production arm"
"arm","sale","arm sale"
"sale","ahead","sale ahead"
"ahead","december","ahead december"
"december","yugansk","december yugansk"
"yugansk","sold","yugansk sold"
"sold","littleknown","sold littleknown"
"littleknown","shell","littleknown shell"
"shell","company","shell company"
"company","bought","company bought"
"bought","rosneft","bought rosneft"
"rosneft","yukos","rosneft yukos"
"yukos","claims","yukos claims"
"claims","downfall","claims downfall"
"downfall","punishment","downfall punishment"
"punishment","political","punishment political"
"political","ambitions","political ambitions"
"ambitions","founder","ambitions founder"
"founder","mikhail","founder mikhail"
"mikhail","khodorkovsky","mikhail khodorkovsky"
"khodorkovsky","vowed","khodorkovsky vowed"
"vowed","sue","vowed sue"
"sue","participant","sue participant"
"participant","sale","participant sale"
"sale","fuel","sale fuel"
"fuel","prices","fuel prices"
"prices","hit","prices hit"
"hit","bas","hit bas"
"bas","profits","bas profits"
"profits","british","profits british"
"british","airways","british airways"
"airways","blamed","airways blamed"
"blamed","fuel","blamed fuel"
"fuel","prices","fuel prices"
"prices","drop","prices drop"
"drop","profits","drop profits"
"profits","reporting","profits reporting"
"reporting","results","reporting results"
"results","december","results december"
"december","airline","december airline"
"airline","pretax","airline pretax"
"pretax","profit","pretax profit"
"profit","compared","profit compared"
"compared","earlier","compared earlier"
"earlier","rod","earlier rod"
"rod","eddington","rod eddington"
"eddington","bas","eddington bas"
"bas","chief","bas chief"
"chief","executive","chief executive"
"executive","results","executive results"
"results","respectable","results respectable"
"respectable","quarter","respectable quarter"
"quarter","fuel","quarter fuel"
"fuel","costs","fuel costs"
"costs","rose","costs rose"
"rose","bas","rose bas"
"bas","profits","bas profits"
"profits","market","profits market"
"market","expectation","market expectation"
"expectation","expects","expectation expects"
"expects","rise","expects rise"
"rise","fullyear","rise fullyear"
"fullyear","revenues","fullyear revenues"
"revenues","offset","revenues offset"
"offset","increased","offset increased"
"increased","price","increased price"
"price","aviation","price aviation"
"aviation","fuel","aviation fuel"
"fuel","ba","fuel ba"
"ba","introduced","ba introduced"
"introduced","fuel","introduced fuel"
"fuel","surcharge","fuel surcharge"
"surcharge","passengers","surcharge passengers"
"passengers","october","passengers october"
"october","increased","october increased"
"increased","oneway","increased oneway"
"oneway","longhaul","oneway longhaul"
"longhaul","flights","longhaul flights"
"flights","shorthaul","flights shorthaul"
"shorthaul","surcharge","shorthaul surcharge"
"surcharge","raised","surcharge raised"
"raised","leg","raised leg"
"leg","aviation","leg aviation"
"aviation","analyst","aviation analyst"
"analyst","mike","analyst mike"
"mike","powell","mike powell"
"powell","dresdner","powell dresdner"
"dresdner","kleinwort","dresdner kleinwort"
"kleinwort","wasserstein","kleinwort wasserstein"
"wasserstein","bas","wasserstein bas"
"bas","estimated","bas estimated"
"estimated","annual","estimated annual"
"annual","surcharge","annual surcharge"
"surcharge","revenues","surcharge revenues"
"revenues","short","revenues short"
"short","additional","short additional"
"additional","fuel","additional fuel"
"fuel","costs","fuel costs"
"costs","predicted","costs predicted"
"predicted","extra","predicted extra"
"extra","turnover","extra turnover"
"turnover","quarter","turnover quarter"
"quarter","benefiting","quarter benefiting"
"benefiting","rise","benefiting rise"
"rise","cargo","rise cargo"
"cargo","revenue","cargo revenue"
"revenue","ahead","revenue ahead"
"ahead","results","ahead results"
"results","march","results march"
"march","ba","march ba"
"ba","warned","ba warned"
"warned","yields","warned yields"
"yields","average","yields average"
"average","revenues","average revenues"
"revenues","passenger","revenues passenger"
"passenger","expected","passenger expected"
"expected","decline","expected decline"
"decline","continues","decline continues"
"continues","lower","continues lower"
"lower","prices","lower prices"
"prices","competition","prices competition"
"competition","lowcost","competition lowcost"
"lowcost","carriers","lowcost carriers"
"carriers","sales","carriers sales"
"sales","previously","sales previously"
"previously","forecast","previously forecast"
"forecast","march","forecast march"
"march","total","march total"
"total","revenue","total revenue"
"revenue","outlook","revenue outlook"
"outlook","slightly","outlook slightly"
"slightly","previous","slightly previous"
"previous","guidance","previous guidance"
"guidance","improvement","guidance improvement"
"improvement","anticipated","improvement anticipated"
"anticipated","ba","anticipated ba"
"ba","chairman","ba chairman"
"chairman","martin","chairman martin"
"martin","broughton","martin broughton"
"broughton","ba","broughton ba"
"ba","previously","ba previously"
"previously","forecast","previously forecast"
"forecast","rise","forecast rise"
"rise","fullyear","rise fullyear"
"fullyear","revenue","fullyear revenue"
"revenue","reported","revenue reported"
"reported","friday","reported friday"
"friday","passenger","friday passenger"
"passenger","rose","passenger rose"
"rose","january","rose january"
"january","aviation","january aviation"
"aviation","analyst","aviation analyst"
"analyst","nick","analyst nick"
"nick","van","nick van"
"van","den","van den"
"den","brul","den brul"
"brul","bnp","brul bnp"
"bnp","paribas","bnp paribas"
"paribas","bas","paribas bas"
"bas","quarterly","bas quarterly"
"quarterly","results","quarterly results"
"results","pretty","results pretty"
"pretty","modest","pretty modest"
"modest","revenue","modest revenue"
"revenue","impact","revenue impact"
"impact","fuel","impact fuel"
"fuel","surcharges","fuel surcharges"
"surcharges","positive","surcharges positive"
"positive","cargo","positive cargo"
"cargo","development","cargo development"
"development","operating","development operating"
"operating","margins","operating margins"
"margins","cost","margins cost"
"cost","impact","cost impact"
"impact","fuel","impact fuel"
"fuel","strong","fuel strong"
"strong","september","strong september"
"september","attacks","september attacks"
"attacks","united","attacks united"
"united","ba","united ba"
"ba","cut","ba cut"
"cut","jobs","cut jobs"
"jobs","major","jobs major"
"major","costcutting","major costcutting"
"costcutting","drive","costcutting drive"
"drive","focus","drive focus"
"focus","remains","focus remains"
"remains","reducing","remains reducing"
"reducing","controllable","reducing controllable"
"controllable","costs","controllable costs"
"costs","debt","costs debt"
"debt","whilst","debt whilst"
"whilst","continuing","whilst continuing"
"continuing","invest","continuing invest"
"invest","products","invest products"
"products","eddington","products eddington"
"eddington","delivery","eddington delivery"
"delivery","airbus","delivery airbus"
"airbus","aircraft","airbus aircraft"
"aircraft","start","aircraft start"
"start","improvements","start improvements"
"improvements","club","improvements club"
"club","world","club world"
"world","flat","world flat"
"flat","beds","flat beds"
"beds","bas","beds bas"
"bas","shares","bas shares"
"shares","closed","shares closed"
"closed","pence","closed pence"
"pence","pence","pence pence"
"pence","pernod","pence pernod"
"pernod","takeover","pernod takeover"
"takeover","talk","takeover talk"
"talk","lifts","talk lifts"
"lifts","domecq","lifts domecq"
"domecq","shares","domecq shares"
"shares","uk","shares uk"
"uk","drinks","uk drinks"
"drinks","food","drinks food"
"food","firm","food firm"
"firm","allied","firm allied"
"allied","domecq","allied domecq"
"domecq","risen","domecq risen"
"risen","speculation","risen speculation"
"speculation","target","speculation target"
"target","takeover","target takeover"
"takeover","frances","takeover frances"
"frances","pernod","frances pernod"
"pernod","ricard","pernod ricard"
"ricard","reports","ricard reports"
"reports","wall","reports wall"
"wall","street","wall street"
"street","journal","street journal"
"journal","financial","journal financial"
"financial","times","financial times"
"times","suggested","times suggested"
"suggested","french","suggested french"
"french","spirits","french spirits"
"spirits","firm","spirits firm"
"firm","bid","firm bid"
"bid","contact","bid contact"
"contact","target","contact target"
"target","allied","target allied"
"allied","domecq","allied domecq"
"domecq","shares","domecq shares"
"shares","london","shares london"
"london","rose","london rose"
"rose","gmt","rose gmt"
"gmt","pernod","gmt pernod"
"pernod","shares","pernod shares"
"shares","paris","shares paris"
"paris","slipped","paris slipped"
"slipped","pernod","slipped pernod"
"pernod","seeking","pernod seeking"
"seeking","acquisitions","seeking acquisitions"
"acquisitions","refused","acquisitions refused"
"refused","comment","refused comment"
"comment","specifics","comment specifics"
"specifics","pernods","specifics pernods"
"pernods","major","pernods major"
"major","purchase","major purchase"
"purchase","giant","purchase giant"
"giant","seagram","giant seagram"
"seagram","move","seagram move"
"move","propelled","move propelled"
"propelled","global","propelled global"
"global","top","global top"
"top","drinks","top drinks"
"drinks","firms","drinks firms"
"firms","twothirds","firms twothirds"
"twothirds","seagram","twothirds seagram"
"seagram","bought","seagram bought"
"bought","market","bought market"
"market","leader","market leader"
"leader","diageo","leader diageo"
"diageo","terms","diageo terms"
"terms","market","terms market"
"market","pernod","market pernod"
"pernod","euros","pernod euros"
"euros","allied","euros allied"
"allied","domecq","allied domecq"
"domecq","capitalisation","domecq capitalisation"
"capitalisation","euros","capitalisation euros"
"euros","pernod","euros pernod"
"pernod","buy","pernod buy"
"buy","glenmorangie","buy glenmorangie"
"glenmorangie","scotlands","glenmorangie scotlands"
"scotlands","premier","scotlands premier"
"premier","whisky","premier whisky"
"whisky","firms","whisky firms"
"firms","lost","firms lost"
"lost","luxury","lost luxury"
"luxury","firm","luxury firm"
"firm","lvmh","firm lvmh"
"lvmh","pernod","lvmh pernod"
"pernod","home","pernod home"
"home","brands","home brands"
"brands","including","brands including"
"including","chivas","including chivas"
"chivas","regal","chivas regal"
"regal","scotch","regal scotch"
"scotch","whisky","scotch whisky"
"whisky","havana","whisky havana"
"havana","club","havana club"
"club","rum","club rum"
"rum","jacobs","rum jacobs"
"jacobs","creek","jacobs creek"
"creek","wine","creek wine"
"wine","allied","wine allied"
"allied","domecqs","allied domecqs"
"domecqs","names","domecqs names"
"names","include","names include"
"include","malibu","include malibu"
"malibu","rum","malibu rum"
"rum","courvoisier","rum courvoisier"
"courvoisier","brandy","courvoisier brandy"
"brandy","stolichnaya","brandy stolichnaya"
"stolichnaya","vodka","stolichnaya vodka"
"vodka","ballantines","vodka ballantines"
"ballantines","whisky","ballantines whisky"
"whisky","snack","whisky snack"
"snack","food","snack food"
"food","chains","food chains"
"chains","dunkin","chains dunkin"
"dunkin","donuts","dunkin donuts"
"donuts","baskinrobbins","donuts baskinrobbins"
"baskinrobbins","ice","baskinrobbins ice"
"ice","cream","ice cream"
"cream","wsj","cream wsj"
"wsj","ripe","wsj ripe"
"ripe","consolidation","ripe consolidation"
"consolidation","dealt","consolidation dealt"
"dealt","problematic","dealt problematic"
"problematic","portfolio","problematic portfolio"
"portfolio","pernod","portfolio pernod"
"pernod","reduced","pernod reduced"
"reduced","debt","reduced debt"
"debt","fund","debt fund"
"fund","seagram","fund seagram"
"seagram","purchase","seagram purchase"
"purchase","euros","purchase euros"
"euros","allied","euros allied"
"allied","improved","allied improved"
"improved","performance","improved performance"
"performance","fastfood","performance fastfood"
"fastfood","chains","fastfood chains"
"chains","japan","chains japan"
"japan","narrowly","japan narrowly"
"narrowly","escapes","narrowly escapes"
"escapes","recession","escapes recession"
"recession","japans","recession japans"
"japans","economy","japans economy"
"economy","teetered","economy teetered"
"teetered","brink","teetered brink"
"brink","technical","brink technical"
"technical","recession","technical recession"
"recession","september","recession september"
"september","figures","september figures"
"figures","revised","figures revised"
"revised","figures","revised figures"
"figures","growth","figures growth"
"growth","similarsized","growth similarsized"
"similarsized","contraction","similarsized contraction"
"contraction","previous","contraction previous"
"previous","quarter","previous quarter"
"quarter","annual","quarter annual"
"annual","basis","annual basis"
"basis","data","basis data"
"data","suggests","data suggests"
"suggests","annual","suggests annual"
"annual","growth","annual growth"
"growth","suggesting","growth suggesting"
"suggesting","hesitant","suggesting hesitant"
"hesitant","recovery","hesitant recovery"
"recovery","previously","recovery previously"
"previously","common","previously common"
"common","technical","common technical"
"technical","definition","technical definition"
"definition","recession","definition recession"
"recession","successive","recession successive"
"successive","quarters","successive quarters"
"quarters","negative","quarters negative"
"negative","growth","negative growth"
"growth","government","growth government"
"government","keen","government keen"
"keen","play","keen play"
"play","worrying","play worrying"
"worrying","implications","worrying implications"
"implications","data","implications data"
"data","maintain","data maintain"
"maintain","view","maintain view"
"view","japans","view japans"
"japans","economy","japans economy"
"economy","remains","economy remains"
"remains","minor","remains minor"
"minor","adjustment","minor adjustment"
"adjustment","phase","adjustment phase"
"phase","upward","phase upward"
"upward","climb","upward climb"
"climb","monitor","climb monitor"
"monitor","developments","monitor developments"
"developments","carefully","developments carefully"
"carefully","economy","carefully economy"
"economy","minister","economy minister"
"minister","heizo","minister heizo"
"heizo","takenaka","heizo takenaka"
"takenaka","strengthening","takenaka strengthening"
"strengthening","yen","strengthening yen"
"yen","exports","yen exports"
"exports","competitive","exports competitive"
"competitive","indications","competitive indications"
"indications","weakening","indications weakening"
"weakening","economic","weakening economic"
"economic","conditions","economic conditions"
"conditions","ahead","conditions ahead"
"ahead","observers","ahead observers"
"observers","sanguine","observers sanguine"
"sanguine","painting","sanguine painting"
"painting","picture","painting picture"
"picture","recovery","picture recovery"
"recovery","patchier","recovery patchier"
"patchier","previously","patchier previously"
"previously","paul","previously paul"
"paul","sheard","paul sheard"
"sheard","economist","sheard economist"
"economist","lehman","economist lehman"
"lehman","brothers","lehman brothers"
"brothers","tokyo","brothers tokyo"
"tokyo","improvements","tokyo improvements"
"improvements","job","improvements job"
"job","market","job market"
"market","apparently","market apparently"
"apparently","feed","apparently feed"
"feed","domestic","feed domestic"
"domestic","demand","domestic demand"
"demand","private","demand private"
"private","consumption","private consumption"
"consumption","quarter","consumption quarter"
"quarter","jobs","quarter jobs"
"jobs","growth","jobs growth"
"growth","slow","growth slow"
"slow","created","slow created"
"created","fewer","created fewer"
"fewer","jobs","fewer jobs"
"jobs","expected","jobs expected"
"expected","january","expected january"
"january","fall","january fall"
"fall","jobseekers","fall jobseekers"
"jobseekers","pushed","jobseekers pushed"
"pushed","unemployment","pushed unemployment"
"unemployment","rate","unemployment rate"
"rate","lowest","rate lowest"
"lowest","level","lowest level"
"level","labor","level labor"
"labor","department","labor department"
"department","figures","department figures"
"figures","firms","figures firms"
"firms","added","firms added"
"added","jobs","added jobs"
"jobs","january","jobs january"
"january","gain","january gain"
"gain","nonfarm","gain nonfarm"
"nonfarm","payrolls","nonfarm payrolls"
"payrolls","market","payrolls market"
"market","expectations","market expectations"
"expectations","jobs","expectations jobs"
"jobs","push","jobs push"
"push","unemployment","push unemployment"
"unemployment","rate","unemployment rate"
