"","X1","X2","bigram"
"146","parsons","timewarner","parsons timewarner"
"147","timewarner","projecting","timewarner projecting"
"148","projecting","operating","projecting operating"
"149","operating","earnings","operating earnings"
"150","earnings","growth","earnings growth"
"151","growth","expects","growth expects"
"152","expects","revenue","expects revenue"
"153","revenue","wider","revenue wider"
"154","wider","profit","wider profit"
"155","profit","margins","profit margins"
"156","margins","timewarner","margins timewarner"
"157","timewarner","restate","timewarner restate"
"158","restate","accounts","restate accounts"
"159","accounts","efforts","accounts efforts"
"160","efforts","resolve","efforts resolve"
"161","resolve","inquiry","resolve inquiry"
"162","inquiry","aol","inquiry aol"
"163","aol","market","aol market"
"164","market","regulators","market regulators"
"165","regulators","offered","regulators offered"
"166","offered","pay","offered pay"
"167","pay","settle","pay settle"
"168","settle","charges","settle charges"
"169","charges","deal","charges deal"
"170","deal","review","deal review"
"171","review","sec","review sec"
"172","sec","company","sec company"
"173","company","unable","company unable"
"174","unable","estimate","unable estimate"
"175","estimate","amount","estimate amount"
"176","amount","set","amount set"
"177","set","legal","set legal"
"178","legal","reserves","legal reserves"
"179","reserves","previously","reserves previously"
"180","previously","set","previously set"
"181","set","intends","set intends"
"182","intends","adjust","intends adjust"
"183","adjust","accounts","adjust accounts"
"184","accounts","deal","accounts deal"
"185","deal","german","deal german"
"186","german","music","german music"
"187","music","publisher","music publisher"
"188","publisher","bertelsmanns","publisher bertelsmanns"
"189","bertelsmanns","purchase","bertelsmanns purchase"
"190","purchase","stake","purchase stake"
"191","stake","aol","stake aol"
"192","aol","europe","aol europe"
"193","europe","reported","europe reported"
"194","reported","advertising","reported advertising"
"195","advertising","revenue","advertising revenue"
"196","revenue","book","revenue book"
"197","book","sale","book sale"
"198","sale","stake","sale stake"
"199","stake","aol","stake aol"
"200","aol","europe","aol europe"
"201","europe","loss","europe loss"
"202","loss","stake","loss stake"
"203","stake","dollar","stake dollar"
"204","dollar","gains","dollar gains"
"205","gains","greenspan","gains greenspan"
"206","greenspan","speech","greenspan speech"
"207","speech","dollar","speech dollar"
"208","dollar","hit","dollar hit"
"209","hit","level","hit level"
"210","level","euro","level euro"
"211","euro","federal","euro federal"
"212","federal","reserve","federal reserve"
"213","reserve","head","reserve head"
"214","head","trade","head trade"
"215","trade","deficit","trade deficit"
"216","deficit","set","deficit set"
"217","set","stabilise","set stabilise"
"218","stabilise","alan","stabilise alan"
"219","alan","greenspan","alan greenspan"
"220","greenspan","highlighted","greenspan highlighted"
"221","highlighted","governments","highlighted governments"
"222","governments","willingness","governments willingness"
"223","willingness","curb","willingness curb"
"224","curb","spending","curb spending"
"225","spending","rising","spending rising"
"226","rising","household","rising household"
"227","household","savings","household savings"
"228","savings","factors","savings factors"
"229","factors","reduce","factors reduce"
"230","reduce","late","reduce late"
"231","late","trading","late trading"
"232","trading","york","trading york"
"233","york","dollar","york dollar"
"234","dollar","reached","dollar reached"
"235","reached","euro","reached euro"
"236","euro","thursday","euro thursday"
"237","thursday","market","thursday market"
"238","market","concerns","market concerns"
"239","concerns","deficit","concerns deficit"
"240","deficit","hit","deficit hit"
"241","hit","greenback","hit greenback"
"242","greenback","recent","greenback recent"
"243","recent","friday","recent friday"
"244","friday","federal","friday federal"
"245","federal","reserve","federal reserve"
"246","reserve","chairman","reserve chairman"
"247","chairman","greenspans","chairman greenspans"
"248","greenspans","speech","greenspans speech"
"249","speech","london","speech london"
"250","london","ahead","london ahead"
"251","ahead","meeting","ahead meeting"
"252","meeting","finance","meeting finance"
"253","finance","ministers","finance ministers"
"254","ministers","dollar","ministers dollar"
"255","dollar","earlier","dollar earlier"
"256","earlier","tumbled","earlier tumbled"
"257","tumbled","worsethanexpected","tumbled worsethanexpected"
"258","worsethanexpected","jobs","worsethanexpected jobs"
"259","jobs","data","jobs data"
"260","data","chairmans","data chairmans"
"261","chairmans","taking","chairmans taking"
"262","taking","sanguine","taking sanguine"
"263","sanguine","view","sanguine view"
"264","view","current","view current"
"265","current","account","current account"
"266","account","deficit","account deficit"
"267","deficit","hes","deficit hes"
"268","hes","time","hes time"
"269","time","robert","time robert"
"270","robert","sinche","robert sinche"
"271","sinche","head","sinche head"
"272","head","currency","head currency"
"273","currency","strategy","currency strategy"
"274","strategy","bank","strategy bank"
"275","bank","america","bank america"
"276","america","york","america york"
"277","york","hes","york hes"
"278","hes","taking","hes taking"
"279","taking","longerterm","taking longerterm"
"280","longerterm","view","longerterm view"
"281","view","laying","view laying"
"282","laying","set","laying set"
"283","set","conditions","set conditions"
"284","conditions","current","conditions current"
"285","current","account","current account"
"286","account","deficit","account deficit"
"287","deficit","improve","deficit improve"
"288","improve","worries","improve worries"
"289","worries","deficit","worries deficit"
"290","deficit","concerns","deficit concerns"
"291","concerns","china","concerns china"
"292","china","remain","china remain"
"293","remain","chinas","remain chinas"
"294","chinas","currency","chinas currency"
"295","currency","remains","currency remains"
"296","remains","pegged","remains pegged"
"297","pegged","dollar","pegged dollar"
"298","dollar","currencys","dollar currencys"
"299","currencys","sharp","currencys sharp"
"300","sharp","falls","sharp falls"
"301","falls","recent","falls recent"
"302","recent","chinese","recent chinese"
"303","chinese","export","chinese export"
"304","export","prices","export prices"
"305","prices","highly","prices highly"
"306","highly","competitive","highly competitive"
"307","competitive","calls","competitive calls"
"308","calls","shift","calls shift"
"309","shift","beijings","shift beijings"
"310","beijings","policy","beijings policy"
"311","policy","fallen","policy fallen"
"312","fallen","deaf","fallen deaf"
"313","deaf","ears","deaf ears"
"314","ears","recent","ears recent"
"315","recent","comments","recent comments"
"316","comments","major","comments major"
"317","major","chinese","major chinese"
"318","chinese","newspaper","chinese newspaper"
"319","newspaper","time","newspaper time"
"320","time","ripe","time ripe"
"321","ripe","loosening","ripe loosening"
"322","loosening","peg","loosening peg"
"323","peg","meeting","peg meeting"
"324","meeting","produce","meeting produce"
"325","produce","meaningful","produce meaningful"
"326","meaningful","movement","meaningful movement"
"327","movement","chinese","movement chinese"
"328","chinese","policy","chinese policy"
"329","policy","meantime","policy meantime"
"330","meantime","federal","meantime federal"
"331","federal","reserves","federal reserves"
"332","reserves","decision","reserves decision"
"333","decision","february","decision february"
"334","february","boost","february boost"
"335","boost","rates","boost rates"
"336","rates","quarter","rates quarter"
"337","quarter","sixth","quarter sixth"
"338","sixth","move","sixth move"
"339","move","differential","move differential"
"340","differential","european","differential european"
"341","european","rates","european rates"
"342","rates","halfpoint","rates halfpoint"
"343","halfpoint","window","halfpoint window"
"344","window","assets","window assets"
"345","assets","attractive","assets attractive"
"346","attractive","prop","attractive prop"
"347","prop","dollar","prop dollar"
"348","dollar","recent","dollar recent"
"349","recent","falls","recent falls"
"350","falls","partly","falls partly"
"351","partly","result","partly result"
"352","result","budget","result budget"
"353","budget","deficits","budget deficits"
"354","deficits","uss","deficits uss"
"355","uss","yawning","uss yawning"
"356","yawning","current","yawning current"
"357","current","account","current account"
"358","account","gap","account gap"
"359","gap","funded","gap funded"
"360","funded","buying","funded buying"
"361","buying","bonds","buying bonds"
"362","bonds","assets","bonds assets"
"363","assets","foreign","assets foreign"
"364","foreign","firms","foreign firms"
"365","firms","governments","firms governments"
"366","governments","white","governments white"
"367","white","house","white house"
"368","house","announce","house announce"
"369","announce","budget","announce budget"
"370","budget","monday","budget monday"
"371","monday","commentators","monday commentators"
"372","commentators","deficit","commentators deficit"
"373","deficit","remain","deficit remain"
"374","remain","close","remain close"
"375","close","half","close half"
"376","half","trillion","half trillion"
"377","trillion","dollars","trillion dollars"
"378","dollars","yukos","dollars yukos"
"379","yukos","unit","yukos unit"
"380","unit","buyer","unit buyer"
"381","buyer","loan","buyer loan"
"382","loan","claim","loan claim"
"383","claim","owners","claim owners"
"384","owners","embattled","owners embattled"
"385","embattled","russian","embattled russian"
"386","russian","oil","russian oil"
"387","oil","giant","oil giant"
"388","giant","yukos","giant yukos"
"389","yukos","buyer","yukos buyer"
"390","buyer","production","buyer production"
"391","production","unit","production unit"
"392","unit","pay","unit pay"
"393","pay","loan","pay loan"
"394","loan","stateowned","loan stateowned"
"395","stateowned","rosneft","stateowned rosneft"
"396","rosneft","bought","rosneft bought"
"397","bought","yugansk","bought yugansk"
"398","yugansk","unit","yugansk unit"
"399","unit","sale","unit sale"
"400","sale","forced","sale forced"
"401","forced","russia","forced russia"
"402","russia","settle","russia settle"
"403","settle","tax","settle tax"
"404","tax","claim","tax claim"
"405","claim","yukos","claim yukos"
"406","yukos","yukos","yukos yukos"
"407","yukos","owner","yukos owner"
"408","owner","menatep","owner menatep"
"409","menatep","rosneft","menatep rosneft"
"410","rosneft","repay","rosneft repay"
"411","repay","loan","repay loan"
"412","loan","yugansk","loan yugansk"
"413","yugansk","secured","yugansk secured"
"414","secured","assets","secured assets"
"415","assets","rosneft","assets rosneft"
"416","rosneft","similar","rosneft similar"
"417","similar","repayment","similar repayment"
"418","repayment","demand","repayment demand"
"419","demand","foreign","demand foreign"
"420","foreign","banks","foreign banks"
"421","banks","legal","banks legal"
"422","legal","experts","legal experts"
"423","experts","rosnefts","experts rosnefts"
"424","rosnefts","purchase","rosnefts purchase"
"425","purchase","yugansk","purchase yugansk"
"426","yugansk","include","yugansk include"
"427","include","obligations","include obligations"
"428","obligations","pledged","obligations pledged"
"429","pledged","assets","pledged assets"
"430","assets","rosneft","assets rosneft"
"431","rosneft","pay","rosneft pay"
"432","pay","real","pay real"
"433","real","money","real money"
"434","money","creditors","money creditors"
"435","creditors","avoid","creditors avoid"
"436","avoid","seizure","avoid seizure"
"437","seizure","yugansk","seizure yugansk"
"438","yugansk","assets","yugansk assets"
"439","assets","moscowbased","assets moscowbased"
"440","moscowbased","lawyer","moscowbased lawyer"
"441","lawyer","jamie","lawyer jamie"
"442","jamie","firestone","jamie firestone"
"443","firestone","connected","firestone connected"
"444","connected","menatep","connected menatep"
"445","menatep","managing","menatep managing"
"446","managing","director","managing director"
"447","director","tim","director tim"
"448","tim","osborne","tim osborne"
"449","osborne","told","osborne told"
"450","told","reuters","told reuters"
"451","reuters","news","reuters news"
"452","news","agency","news agency"
"453","agency","default","agency default"
"454","default","fight","default fight"
"455","fight","rule","fight rule"
"456","rule","law","rule law"
"457","law","exists","law exists"
"458","exists","international","exists international"
"459","international","arbitration","international arbitration"
"460","arbitration","clauses","arbitration clauses"
"461","clauses","credit","clauses credit"
"462","credit","rosneft","credit rosneft"
"463","rosneft","officials","rosneft officials"
"464","officials","unavailable","officials unavailable"
"465","unavailable","comment","unavailable comment"
"466","comment","company","comment company"
"467","company","intends","company intends"
"468","intends","action","intends action"
"469","action","menatep","action menatep"
"470","menatep","recover","menatep recover"
"471","recover","tax","recover tax"
"472","tax","claims","tax claims"
"473","claims","debts","claims debts"
"474","debts","owed","debts owed"
"475","owed","yugansk","owed yugansk"
"476","yugansk","yukos","yugansk yukos"
"477","yukos","filed","yukos filed"
"478","filed","bankruptcy","filed bankruptcy"
"479","bankruptcy","protection","bankruptcy protection"
"480","protection","court","protection court"
"481","court","attempt","court attempt"
"482","attempt","prevent","attempt prevent"
"483","prevent","forced","prevent forced"
"484","forced","sale","forced sale"
"485","sale","main","sale main"
"486","main","production","main production"
"487","production","arm","production arm"
"488","arm","sale","arm sale"
"489","sale","ahead","sale ahead"
"490","ahead","december","ahead december"
"491","december","yugansk","december yugansk"
"492","yugansk","sold","yugansk sold"
"493","sold","littleknown","sold littleknown"
"494","littleknown","shell","littleknown shell"
"495","shell","company","shell company"
"496","company","bought","company bought"
"497","bought","rosneft","bought rosneft"
"498","rosneft","yukos","rosneft yukos"
"499","yukos","claims","yukos claims"
"500","claims","downfall","claims downfall"
"501","downfall","punishment","downfall punishment"
"502","punishment","political","punishment political"
"503","political","ambitions","political ambitions"
"504","ambitions","founder","ambitions founder"
"505","founder","mikhail","founder mikhail"
"506","mikhail","khodorkovsky","mikhail khodorkovsky"
"507","khodorkovsky","vowed","khodorkovsky vowed"
"508","vowed","sue","vowed sue"
"509","sue","participant","sue participant"
"510","participant","sale","participant sale"
"511","sale","fuel","sale fuel"
"512","fuel","prices","fuel prices"
"513","prices","hit","prices hit"
"514","hit","bas","hit bas"
"515","bas","profits","bas profits"
"516","profits","british","profits british"
"517","british","airways","british airways"
"518","airways","blamed","airways blamed"
"519","blamed","fuel","blamed fuel"
"520","fuel","prices","fuel prices"
"521","prices","drop","prices drop"
"522","drop","profits","drop profits"
"523","profits","reporting","profits reporting"
"524","reporting","results","reporting results"
"525","results","december","results december"
"526","december","airline","december airline"
"527","airline","pretax","airline pretax"
"528","pretax","profit","pretax profit"
"529","profit","compared","profit compared"
"530","compared","earlier","compared earlier"
"531","earlier","rod","earlier rod"
"532","rod","eddington","rod eddington"
"533","eddington","bas","eddington bas"
"534","bas","chief","bas chief"
"535","chief","executive","chief executive"
"536","executive","results","executive results"
"537","results","respectable","results respectable"
"538","respectable","quarter","respectable quarter"
"539","quarter","fuel","quarter fuel"
"540","fuel","costs","fuel costs"
"541","costs","rose","costs rose"
"542","rose","bas","rose bas"
"543","bas","profits","bas profits"
"544","profits","market","profits market"
"545","market","expectation","market expectation"
"546","expectation","expects","expectation expects"
"547","expects","rise","expects rise"
"548","rise","fullyear","rise fullyear"
"549","fullyear","revenues","fullyear revenues"
"550","revenues","offset","revenues offset"
"551","offset","increased","offset increased"
"552","increased","price","increased price"
"553","price","aviation","price aviation"
"554","aviation","fuel","aviation fuel"
"555","fuel","ba","fuel ba"
"556","ba","introduced","ba introduced"
"557","introduced","fuel","introduced fuel"
"558","fuel","surcharge","fuel surcharge"
"559","surcharge","passengers","surcharge passengers"
"560","passengers","october","passengers october"
"561","october","increased","october increased"
"562","increased","oneway","increased oneway"
"563","oneway","longhaul","oneway longhaul"
"564","longhaul","flights","longhaul flights"
"565","flights","shorthaul","flights shorthaul"
"566","shorthaul","surcharge","shorthaul surcharge"
"567","surcharge","raised","surcharge raised"
"568","raised","leg","raised leg"
"569","leg","aviation","leg aviation"
"570","aviation","analyst","aviation analyst"
"571","analyst","mike","analyst mike"
"572","mike","powell","mike powell"
"573","powell","dresdner","powell dresdner"
"574","dresdner","kleinwort","dresdner kleinwort"
"575","kleinwort","wasserstein","kleinwort wasserstein"
"576","wasserstein","bas","wasserstein bas"
"577","bas","estimated","bas estimated"
"578","estimated","annual","estimated annual"
"579","annual","surcharge","annual surcharge"
"580","surcharge","revenues","surcharge revenues"
"581","revenues","short","revenues short"
"582","short","additional","short additional"
"583","additional","fuel","additional fuel"
"584","fuel","costs","fuel costs"
"585","costs","predicted","costs predicted"
"586","predicted","extra","predicted extra"
"587","extra","turnover","extra turnover"
"588","turnover","quarter","turnover quarter"
"589","quarter","benefiting","quarter benefiting"
"590","benefiting","rise","benefiting rise"
"591","rise","cargo","rise cargo"
"592","cargo","revenue","cargo revenue"
"593","revenue","ahead","revenue ahead"
"594","ahead","results","ahead results"
"595","results","march","results march"
"596","march","ba","march ba"
"597","ba","warned","ba warned"
"598","warned","yields","warned yields"
"599","yields","average","yields average"
"600","average","revenues","average revenues"
"601","revenues","passenger","revenues passenger"
"602","passenger","expected","passenger expected"
"603","expected","decline","expected decline"
"604","decline","continues","decline continues"
"605","continues","lower","continues lower"
"606","lower","prices","lower prices"
"607","prices","competition","prices competition"
"608","competition","lowcost","competition lowcost"
"609","lowcost","carriers","lowcost carriers"
"610","carriers","sales","carriers sales"
"611","sales","previously","sales previously"
"612","previously","forecast","previously forecast"
"613","forecast","march","forecast march"
"614","march","total","march total"
"615","total","revenue","total revenue"
"616","revenue","outlook","revenue outlook"
"617","outlook","slightly","outlook slightly"
"618","slightly","previous","slightly previous"
"619","previous","guidance","previous guidance"
"620","guidance","improvement","guidance improvement"
"621","improvement","anticipated","improvement anticipated"
"622","anticipated","ba","anticipated ba"
"623","ba","chairman","ba chairman"
"624","chairman","martin","chairman martin"
"625","martin","broughton","martin broughton"
"626","broughton","ba","broughton ba"
"627","ba","previously","ba previously"
"628","previously","forecast","previously forecast"
"629","forecast","rise","forecast rise"
"630","rise","fullyear","rise fullyear"
"631","fullyear","revenue","fullyear revenue"
"632","revenue","reported","revenue reported"
"633","reported","friday","reported friday"
"634","friday","passenger","friday passenger"
"635","passenger","rose","passenger rose"
"636","rose","january","rose january"
"637","january","aviation","january aviation"
"638","aviation","analyst","aviation analyst"
"639","analyst","nick","analyst nick"
"640","nick","van","nick van"
"641","van","den","van den"
"642","den","brul","den brul"
"643","brul","bnp","brul bnp"
"644","bnp","paribas","bnp paribas"
"645","paribas","bas","paribas bas"
"646","bas","quarterly","bas quarterly"
"647","quarterly","results","quarterly results"
"648","results","pretty","results pretty"
"649","pretty","modest","pretty modest"
"650","modest","revenue","modest revenue"
"651","revenue","impact","revenue impact"
"652","impact","fuel","impact fuel"
"653","fuel","surcharges","fuel surcharges"
"654","surcharges","positive","surcharges positive"
"655","positive","cargo","positive cargo"
"656","cargo","development","cargo development"
"657","development","operating","development operating"
"658","operating","margins","operating margins"
"659","margins","cost","margins cost"
"660","cost","impact","cost impact"
"661","impact","fuel","impact fuel"
"662","fuel","strong","fuel strong"
"663","strong","september","strong september"
"664","september","attacks","september attacks"
"665","attacks","united","attacks united"
"666","united","ba","united ba"
"667","ba","cut","ba cut"
"668","cut","jobs","cut jobs"
"669","jobs","major","jobs major"
"670","major","costcutting","major costcutting"
"671","costcutting","drive","costcutting drive"
"672","drive","focus","drive focus"
"673","focus","remains","focus remains"
"674","remains","reducing","remains reducing"
"675","reducing","controllable","reducing controllable"
"676","controllable","costs","controllable costs"
"677","costs","debt","costs debt"
"678","debt","whilst","debt whilst"
"679","whilst","continuing","whilst continuing"
"680","continuing","invest","continuing invest"
"681","invest","products","invest products"
"682","products","eddington","products eddington"
"683","eddington","delivery","eddington delivery"
"684","delivery","airbus","delivery airbus"
"685","airbus","aircraft","airbus aircraft"
"686","aircraft","start","aircraft start"
"687","start","improvements","start improvements"
"688","improvements","club","improvements club"
"689","club","world","club world"
"690","world","flat","world flat"
"691","flat","beds","flat beds"
"692","beds","bas","beds bas"
"693","bas","shares","bas shares"
"694","shares","closed","shares closed"
"695","closed","pence","closed pence"
"696","pence","pence","pence pence"
"697","pence","pernod","pence pernod"
"698","pernod","takeover","pernod takeover"
"699","takeover","talk","takeover talk"
"700","talk","lifts","talk lifts"
"701","lifts","domecq","lifts domecq"
"702","domecq","shares","domecq shares"
"703","shares","uk","shares uk"
"704","uk","drinks","uk drinks"
"705","drinks","food","drinks food"
"706","food","firm","food firm"
"707","firm","allied","firm allied"
"708","allied","domecq","allied domecq"
"709","domecq","risen","domecq risen"
"710","risen","speculation","risen speculation"
"711","speculation","target","speculation target"
"712","target","takeover","target takeover"
"713","takeover","frances","takeover frances"
"714","frances","pernod","frances pernod"
"715","pernod","ricard","pernod ricard"
"716","ricard","reports","ricard reports"
"717","reports","wall","reports wall"
"718","wall","street","wall street"
"719","street","journal","street journal"
"720","journal","financial","journal financial"
"721","financial","times","financial times"
"722","times","suggested","times suggested"
"723","suggested","french","suggested french"
"724","french","spirits","french spirits"
"725","spirits","firm","spirits firm"
"726","firm","bid","firm bid"
"727","bid","contact","bid contact"
"728","contact","target","contact target"
"729","target","allied","target allied"
"730","allied","domecq","allied domecq"
"731","domecq","shares","domecq shares"
"732","shares","london","shares london"
"733","london","rose","london rose"
"734","rose","gmt","rose gmt"
"735","gmt","pernod","gmt pernod"
"736","pernod","shares","pernod shares"
"737","shares","paris","shares paris"
"738","paris","slipped","paris slipped"
"739","slipped","pernod","slipped pernod"
"740","pernod","seeking","pernod seeking"
"741","seeking","acquisitions","seeking acquisitions"
"742","acquisitions","refused","acquisitions refused"
"743","refused","comment","refused comment"
"744","comment","specifics","comment specifics"
"745","specifics","pernods","specifics pernods"
"746","pernods","major","pernods major"
"747","major","purchase","major purchase"
"748","purchase","giant","purchase giant"
"749","giant","seagram","giant seagram"
"750","seagram","move","seagram move"
"751","move","propelled","move propelled"
"752","propelled","global","propelled global"
"753","global","top","global top"
"754","top","drinks","top drinks"
"755","drinks","firms","drinks firms"
"756","firms","twothirds","firms twothirds"
"757","twothirds","seagram","twothirds seagram"
"758","seagram","bought","seagram bought"
"759","bought","market","bought market"
"760","market","leader","market leader"
"761","leader","diageo","leader diageo"
"762","diageo","terms","diageo terms"
"763","terms","market","terms market"
"764","market","pernod","market pernod"
"765","pernod","euros","pernod euros"
"766","euros","allied","euros allied"
"767","allied","domecq","allied domecq"
"768","domecq","capitalisation","domecq capitalisation"
"769","capitalisation","euros","capitalisation euros"
"770","euros","pernod","euros pernod"
"771","pernod","buy","pernod buy"
"772","buy","glenmorangie","buy glenmorangie"
"773","glenmorangie","scotlands","glenmorangie scotlands"
"774","scotlands","premier","scotlands premier"
"775","premier","whisky","premier whisky"
"776","whisky","firms","whisky firms"
"777","firms","lost","firms lost"
"778","lost","luxury","lost luxury"
"779","luxury","firm","luxury firm"
"780","firm","lvmh","firm lvmh"
"781","lvmh","pernod","lvmh pernod"
"782","pernod","home","pernod home"
"783","home","brands","home brands"
"784","brands","including","brands including"
"785","including","chivas","including chivas"
"786","chivas","regal","chivas regal"
"787","regal","scotch","regal scotch"
"788","scotch","whisky","scotch whisky"
"789","whisky","havana","whisky havana"
"790","havana","club","havana club"
"791","club","rum","club rum"
"792","rum","jacobs","rum jacobs"
"793","jacobs","creek","jacobs creek"
"794","creek","wine","creek wine"
"795","wine","allied","wine allied"
"796","allied","domecqs","allied domecqs"
"797","domecqs","names","domecqs names"
"798","names","include","names include"
"799","include","malibu","include malibu"
"800","malibu","rum","malibu rum"
"801","rum","courvoisier","rum courvoisier"
"802","courvoisier","brandy","courvoisier brandy"
"803","brandy","stolichnaya","brandy stolichnaya"
"804","stolichnaya","vodka","stolichnaya vodka"
"805","vodka","ballantines","vodka ballantines"
"806","ballantines","whisky","ballantines whisky"
"807","whisky","snack","whisky snack"
"808","snack","food","snack food"
"809","food","chains","food chains"
"810","chains","dunkin","chains dunkin"
"811","dunkin","donuts","dunkin donuts"
"812","donuts","baskinrobbins","donuts baskinrobbins"
"813","baskinrobbins","ice","baskinrobbins ice"
"814","ice","cream","ice cream"
"815","cream","wsj","cream wsj"
"816","wsj","ripe","wsj ripe"
"817","ripe","consolidation","ripe consolidation"
"818","consolidation","dealt","consolidation dealt"
"819","dealt","problematic","dealt problematic"
"820","problematic","portfolio","problematic portfolio"
"821","portfolio","pernod","portfolio pernod"
"822","pernod","reduced","pernod reduced"
"823","reduced","debt","reduced debt"
"824","debt","fund","debt fund"
"825","fund","seagram","fund seagram"
"826","seagram","purchase","seagram purchase"
"827","purchase","euros","purchase euros"
"828","euros","allied","euros allied"
"829","allied","improved","allied improved"
"830","improved","performance","improved performance"
"831","performance","fastfood","performance fastfood"
"832","fastfood","chains","fastfood chains"
"833","chains","japan","chains japan"
"834","japan","narrowly","japan narrowly"
"835","narrowly","escapes","narrowly escapes"
"836","escapes","recession","escapes recession"
"837","recession","japans","recession japans"
"838","japans","economy","japans economy"
