"","X1","X2","bigram"
"407","net","cafes","net cafes"
"408","cafes","country","cafes country"
"409","country","required","country required"
"410","required","software","required software"
"411","software","controls","software controls"
"412","controls","websites","controls websites"
"413","websites","users","websites users"
"414","users","logs","users logs"
"415","logs","sites","logs sites"
"416","sites","people","sites people"
"417","people","visit","people visit"
"418","visit","laws","visit laws"
"419","laws","net","laws net"
"420","net","cafe","net cafe"
"421","cafe","hours","cafe hours"
"422","hours","introduced","hours introduced"
"423","introduced","fire","introduced fire"
"424","fire","cafe","fire cafe"
"425","cafe","killed","cafe killed"
"426","killed","people","killed people"
"427","people","crackdown","people crackdown"
"428","crackdown","blaze","crackdown blaze"
"429","blaze","authorities","blaze authorities"
"430","authorities","moved","authorities moved"
"431","moved","clean","moved clean"
"432","clean","net","clean net"
"433","net","cafes","net cafes"
"434","cafes","demanded","cafes demanded"
"435","demanded","permits","demanded permits"
"436","permits","operate","permits operate"
"437","operate","august","operate august"
"438","august","chinese","august chinese"
"439","chinese","authorities","chinese authorities"
"440","authorities","shut","authorities shut"
"441","shut","websites","shut websites"
"442","websites","arrested","websites arrested"
"443","arrested","people","arrested people"
"444","people","crackdown","people crackdown"
"445","crackdown","net","crackdown net"
"446","net","porn","net porn"
"447","porn","time","porn time"
"448","time","introduced","time introduced"
"449","introduced","controls","introduced controls"
"450","controls","block","controls block"
"451","block","overseas","block overseas"
"452","overseas","sex","overseas sex"
"453","sex","sites","sex sites"
"454","sites","reporters","sites reporters"
"455","reporters","borders","reporters borders"
"456","borders","report","borders report"
"457","report","chinese","report chinese"
"458","chinese","government","chinese government"
"459","government","technologies","government technologies"
"460","technologies","email","technologies email"
"461","email","interception","email interception"
"462","interception","net","interception net"
"463","net","censorship","net censorship"
"464","censorship","highly","censorship highly"
"465","highly","developed","highly developed"
"466","developed","world","developed world"
"467","world","microsoft","world microsoft"
"468","microsoft","seeking","microsoft seeking"
"469","seeking","spyware","seeking spyware"
"470","spyware","trojan","spyware trojan"
"471","trojan","microsoft","trojan microsoft"
"472","microsoft","investigating","microsoft investigating"
"473","investigating","trojan","investigating trojan"
"474","trojan","program","trojan program"
"475","program","attempts","program attempts"
"476","attempts","switch","attempts switch"
"477","switch","firms","switch firms"
"478","firms","antispyware","firms antispyware"
"479","antispyware","software","antispyware software"
"480","software","spyware","software spyware"
"481","spyware","tool","spyware tool"
"482","tool","released","tool released"
"483","released","microsoft","released microsoft"
"484","microsoft","weeks","microsoft weeks"
"485","weeks","downloaded","weeks downloaded"
"486","downloaded","million","downloaded million"
"487","million","people","million people"
"488","people","stephen","people stephen"
"489","stephen","toulouse","stephen toulouse"
"490","toulouse","security","toulouse security"
"491","security","manager","security manager"
"492","manager","microsoft","manager microsoft"
"493","microsoft","malicious","microsoft malicious"
"494","malicious","program","malicious program"
"495","program","called","program called"
"496","called","bankasha","called bankasha"
"497","bankasha","trojan","bankasha trojan"
"498","trojan","email","trojan email"
"499","email","attachment","email attachment"
"500","attachment","microsoft","attachment microsoft"
"501","microsoft","program","microsoft program"
"502","program","widespread","program widespread"
"503","widespread","recommended","widespread recommended"
"504","recommended","users","recommended users"
"505","users","antivirus","users antivirus"
"506","antivirus","program","antivirus program"
"507","program","program","program program"
"508","program","attempts","program attempts"
"509","attempts","disable","attempts disable"
"510","disable","delete","disable delete"
"511","delete","microsofts","delete microsofts"
"512","microsofts","antispyware","microsofts antispyware"
"513","antispyware","tool","antispyware tool"
"514","tool","suppress","tool suppress"
"515","suppress","warning","suppress warning"
"516","warning","messages","warning messages"
"517","messages","users","messages users"
"518","users","steal","users steal"
"519","steal","online","steal online"
"520","online","banking","online banking"
"521","banking","passwords","banking passwords"
"522","passwords","personal","passwords personal"
"523","personal","information","personal information"
"524","information","tracking","information tracking"
"525","tracking","users","tracking users"
"526","users","keystrokes","users keystrokes"
"527","keystrokes","microsoft","keystrokes microsoft"
"528","microsoft","statement","microsoft statement"
"529","statement","investigating","statement investigating"
"530","investigating","called","investigating called"
"531","called","criminal","called criminal"
"532","criminal","attack","criminal attack"
"533","attack","software","attack software"
"534","software","earlier","software earlier"
"535","earlier","microsoft","earlier microsoft"
"536","microsoft","buy","microsoft buy"
"537","buy","antivirus","buy antivirus"
"538","antivirus","software","antivirus software"
"539","software","maker","software maker"
"540","maker","sybari","maker sybari"
"541","sybari","software","sybari software"
"542","software","improve","software improve"
"543","improve","security","improve security"
"544","security","windows","security windows"
"545","windows","email","windows email"
"546","email","software","email software"
"547","software","microsoft","software microsoft"
"548","microsoft","plans","microsoft plans"
"549","plans","offer","plans offer"
"550","offer","paidfor","offer paidfor"
"551","paidfor","antivirus","paidfor antivirus"
"552","antivirus","software","antivirus software"
"553","software","set","software set"
"554","set","date","set date"
"555","date","release","date release"
"556","release","antispyware","release antispyware"
"557","antispyware","program","antispyware program"
"558","program","targeted","program targeted"
"559","targeted","beta","targeted beta"
"560","beta","form","beta form"
"561","form","aims","form aims"
"562","aims","users","aims users"
"563","users","remove","users remove"
"564","remove","spyware","remove spyware"
"565","spyware","programs","spyware programs"
"566","programs","monitor","programs monitor"
"567","monitor","internet","monitor internet"
"568","internet","advert","internet advert"
"569","advert","popups","advert popups"
"570","popups","slow","popups slow"
"571","slow","pcs","slow pcs"
"572","pcs","performance","pcs performance"
"573","performance","digital","performance digital"
"574","digital","guru","digital guru"
"575","guru","floats","guru floats"
"576","floats","pc","floats pc"
"577","pc","nicholas","pc nicholas"
"578","nicholas","negroponte","nicholas negroponte"
"579","negroponte","chairman","negroponte chairman"
"580","chairman","founder","chairman founder"
"581","founder","mits","founder mits"
"582","mits","media","mits media"
"583","media","labs","media labs"
"584","labs","developing","labs developing"
"585","developing","laptop","developing laptop"
"586","laptop","pc","laptop pc"
"587","pc","sale","pc sale"
"588","sale","told","sale told"
"589","told","bbc","told bbc"
"590","bbc","world","bbc world"
"591","world","service","world service"
"592","service","programme","service programme"
"593","programme","digital","programme digital"
"594","digital","hoped","digital hoped"
"595","hoped","education","hoped education"
"596","education","tool","education tool"
"597","tool","developing","tool developing"
"598","developing","countries","developing countries"
"599","countries","laptop","countries laptop"
"600","laptop","child","laptop child"
"601","child","development","child development"
"602","development","child","development child"
"603","child","family","child family"
"604","family","village","family village"
"605","village","neighbourhood","village neighbourhood"
"606","neighbourhood","child","neighbourhood child"
"607","child","laptop","child laptop"
"608","laptop","text","laptop text"
"609","text","book","text book"
"610","book","device","book device"
"611","device","stripped","device stripped"
"612","stripped","laptop","stripped laptop"
"613","laptop","run","laptop run"
"614","run","linuxbased","run linuxbased"
"615","linuxbased","operating","linuxbased operating"
"616","operating","system","operating system"
"617","system","display","system display"
"618","display","rear","display rear"
"619","rear","project","rear project"
"620","project","image","project image"
"621","image","ordinary","image ordinary"
"622","ordinary","flat","ordinary flat"
"623","flat","panel","flat panel"
"624","panel","trick","panel trick"
"625","trick","rid","trick rid"
"626","rid","fat","rid fat"
"627","fat","skinny","fat skinny"
"628","skinny","gain","skinny gain"
"629","gain","speed","gain speed"
"630","speed","ability","speed ability"
"631","ability","processors","ability processors"
"632","processors","slower","processors slower"
"633","slower","memory","slower memory"
"634","memory","device","memory device"
"635","device","exported","device exported"
"636","exported","kit","exported kit"
"637","kit","assembled","kit assembled"
"638","assembled","locally","assembled locally"
"639","locally","costs","locally costs"
"640","costs","negroponte","costs negroponte"
"641","negroponte","profit","negroponte profit"
"642","profit","venture","profit venture"
"643","venture","recognised","venture recognised"
"644","recognised","manufacturers","recognised manufacturers"
"645","manufacturers","components","manufacturers components"
"646","components","money","components money"
"647","money","negroponte","money negroponte"
"648","negroponte","published","negroponte published"
"649","published","bestselling","published bestselling"
"650","bestselling","digital","bestselling digital"
"651","digital","widely","digital widely"
"652","widely","predicting","widely predicting"
"653","predicting","digital","predicting digital"
"654","digital","age","digital age"
"655","age","concept","age concept"
"656","concept","based","concept based"
"657","based","experiments","based experiments"
"658","experiments","maine","experiments maine"
"659","maine","children","maine children"
"660","children","laptop","children laptop"
"661","laptop","computers","laptop computers"
"662","computers","home","computers home"
"663","home","idea","home idea"
"664","idea","popular","idea popular"
"665","popular","children","popular children"
"666","children","initially","children initially"
"667","initially","received","initially received"
"668","received","resistance","received resistance"
"669","resistance","teachers","resistance teachers"
"670","teachers","laptops","teachers laptops"
"671","laptops","broken","laptops broken"
"672","broken","negroponte","broken negroponte"
"673","negroponte","adapted","negroponte adapted"
"674","adapted","idea","adapted idea"
"675","idea","cambodia","idea cambodia"
"676","cambodia","set","cambodia set"
"677","set","schools","set schools"
"678","schools","wife","schools wife"
"679","wife","children","wife children"
"680","children","laptops","children laptops"
"681","laptops","laptops","laptops laptops"
"682","laptops","broken","laptops broken"
"683","broken","kids","broken kids"
"684","kids","cherish","kids cherish"
"685","cherish","tv","cherish tv"
"686","tv","telephone","tv telephone"
"687","telephone","games","telephone games"
"688","games","machine","games machine"
"689","machine","textbook","machine textbook"
"690","textbook","negroponte","textbook negroponte"
"691","negroponte","laptops","negroponte laptops"
"692","laptops","common","laptops common"
"693","common","mobile","common mobile"
"694","mobile","phones","mobile phones"
"695","phones","conceded","phones conceded"
"696","conceded","ambitious","conceded ambitious"
"697","ambitious","nokia","ambitious nokia"
"698","nokia","million","nokia million"
"699","million","cell","million cell"
"700","cell","phones","cell phones"
"701","phones","claim","phones claim"
"702","claim","million","claim million"
"703","million","laptops","million laptops"
"704","laptops","talking","laptops talking"
"705","talking","talking","talking talking"
"706","talking","plans","talking plans"
"707","plans","distributing","plans distributing"
"708","distributing","discussion","distributing discussion"
"709","discussion","chinese","discussion chinese"
"710","chinese","education","chinese education"
"711","education","ministry","education ministry"
"712","ministry","expected","ministry expected"
"713","expected","china","expected china"
"714","china","spend","china spend"
"715","spend","child","spend child"
"716","child","textbooks","child textbooks"
"717","textbooks","distribute","textbooks distribute"
"718","distribute","sell","distribute sell"
"719","sell","laptops","sell laptops"
"720","laptops","quantities","laptops quantities"
"721","quantities","million","quantities million"
"722","million","ministries","million ministries"
"723","ministries","education","ministries education"
"724","education","cheaper","education cheaper"
"725","cheaper","marketing","cheaper marketing"
"726","marketing","overheads","marketing overheads"
"727","overheads","technology","overheads technology"
"728","technology","creative","technology creative"
"729","creative","bug","creative bug"
"730","bug","hitech","bug hitech"
"731","hitech","arts","hitech arts"
"732","arts","worlds","arts worlds"
"733","worlds","time","worlds time"
"734","time","danced","time danced"
"735","danced","offered","danced offered"
"736","offered","creative","offered creative"
"737","creative","technical","creative technical"
"738","technical","required","technical required"
"739","required","form","required form"
"740","form","corporate","form corporate"
"741","corporate","art","corporate art"
"742","art","sponsorship","art sponsorship"
"743","sponsorship","infrastructure","sponsorship infrastructure"
"744","infrastructure","provision","infrastructure provision"
"745","provision","dance","provision dance"
"746","dance","growing","dance growing"
"747","growing","intimate","growing intimate"
"748","intimate","hitech","intimate hitech"
"749","hitech","firms","hitech firms"
"750","firms","creative","firms creative"
"751","creative","industries","creative industries"
"752","industries","inspiration","industries inspiration"
"753","inspiration","vice","inspiration vice"
"754","vice","versa","vice versa"
"755","versa","uk","versa uk"
"756","uk","telco","uk telco"
"757","telco","bt","telco bt"
"758","bt","idea","bt idea"
"759","idea","launched","idea launched"
"760","launched","connected","launched connected"
"761","connected","world","connected world"
"762","world","initiative","world initiative"
"763","initiative","idea","initiative idea"
"764","idea","bt","idea bt"
"765","bt","shape","bt shape"
"766","shape","st","shape st"
"767","st","century","st century"
"768","century","model","century model"
"769","model","cement","model cement"
"770","cement","art","cement art"
"771","art","technology","art technology"
"772","technology","business","technology business"
"773","business","worlds","business worlds"
"774","worlds","hoping","worlds hoping"
"775","hoping","understand","hoping understand"
"776","understand","creative","understand creative"
"777","creative","industry","creative industry"
"778","industry","natural","industry natural"
"779","natural","thirst","natural thirst"
"780","thirst","broadband","thirst broadband"
"781","broadband","technology","broadband technology"
"782","technology","frank","technology frank"
"783","frank","stone","frank stone"
"784","stone","head","stone head"
"785","head","bts","head bts"
"786","bts","business","bts business"
"787","business","sector","business sector"
"788","sector","programmes","sector programmes"
"789","programmes","centres","programmes centres"
"790","centres","excellence","centres excellence"
"791","excellence","telco","excellence telco"
"792","telco","set","telco set"
"793","set","institutions","set institutions"
"794","institutions","organisations","institutions organisations"
"795","organisations","focused","organisations focused"
"796","focused","creative","focused creative"
"797","creative","industries","creative industries"
"798","industries","mark","industries mark"
"799","mark","initiatives","mark initiatives"
"800","initiatives","launch","initiatives launch"
"801","launch","major","launch major"
"802","major","international","major international"
"803","international","art","international art"
"804","art","installation","art installation"
"805","installation","april","installation april"
"806","april","brussels","april brussels"
"807","brussels","exhibit","brussels exhibit"
"808","exhibit","madrid","exhibit madrid"
"809","madrid","summer","madrid summer"
"810","summer","created","summer created"
"811","created","telcos","created telcos"
"812","telcos","technology","telcos technology"
"813","technology","incubating","technology incubating"
"814","incubating","research","incubating research"
"815","research","development","research development"
"816","development","arm","development arm"
"817","arm","including","arm including"
"818","including","sophisticated","including sophisticated"
"819","sophisticated","graphics","sophisticated graphics"
"820","graphics","rendering","graphics rendering"
"821","rendering","program","rendering program"
"822","program","graphics","program graphics"
"823","graphics","engine","graphics engine"
"824","engine","type","engine type"
"825","type","commonly","type commonly"
"826","commonly","gaming","commonly gaming"
"827","gaming","baftawinning","gaming baftawinning"
"828","baftawinning","artists","baftawinning artists"
"829","artists","langlands","artists langlands"
"830","langlands","bell","langlands bell"
"831","bell","created","bell created"
"832","created","virtual","created virtual"
"833","virtual","storybased","virtual storybased"
"834","storybased","model","storybased model"
"835","model","brussels","model brussels"
"836","brussels","coudenberg","brussels coudenberg"
"837","coudenberg","cellars","coudenberg cellars"
"838","cellars","recently","cellars recently"
"839","recently","excavated","recently excavated"
"840","excavated","remnants","excavated remnants"
"841","remnants","coudenberg","remnants coudenberg"
"842","coudenberg","palace","coudenberg palace"
"843","palace","historical","palace historical"
"844","historical","seat","historical seat"
"845","seat","european","seat european"
"846","european","power","european power"
"847","power","world","power world"
"848","world","navigated","world navigated"
"849","navigated","joystick","navigated joystick"
"850","joystick","offers","joystick offers"
"851","offers","immersive","offers immersive"
"852","immersive","experience","immersive experience"
"853","experience","landscape","experience landscape"
"854","landscape","historically","landscape historically"
"855","historically","river","historically river"
"856","river","running","river running"
"857","running","bricked","running bricked"
"858","bricked","century","bricked century"
"859","century","river","century river"
"860","river","integral","river integral"
"861","integral","citys","integral citys"
"862","citys","survival","citys survival"
"863","survival","hundreds","survival hundreds"
"864","hundreds","equally","hundreds equally"
"865","equally","essential","equally essential"
"866","essential","city","essential city"
"867","city","disappeared","city disappeared"
"868","disappeared","artists","disappeared artists"
"869","artists","hope","artists hope"
"870","hope","uncovering","hope uncovering"
