"","X1","X2","bigram"
"147","mccambridge","fionnualla","mccambridge fionnualla"
"148","fionnualla","britton","fionnualla britton"
"149","britton","automatic","britton automatic"
"150","automatic","selections","automatic selections"
"151","selections","form","selections form"
"152","form","longcourse","form longcourse"
"153","longcourse","team","longcourse team"
"154","team","osullivan","team osullivan"
"155","osullivan","bupa","osullivan bupa"
"156","bupa","ireland","bupa ireland"
"157","ireland","run","ireland run"
"158","run","april","run april"
"159","april","dublin","april dublin"
"160","dublin","greene","dublin greene"
"161","greene","sets","greene sets"
"162","sets","sights","sets sights"
"163","sights","world","sights world"
"164","world","title","world title"
"165","title","maurice","title maurice"
"166","maurice","greene","maurice greene"
"167","greene","aims","greene aims"
"168","aims","wipe","aims wipe"
"169","wipe","pain","wipe pain"
"170","pain","losing","pain losing"
"171","losing","olympic","losing olympic"
"172","olympic","title","olympic title"
"173","title","athens","title athens"
"174","athens","winning","athens winning"
"175","winning","fourth","winning fourth"
"176","fourth","world","fourth world"
"177","world","championship","world championship"
"178","championship","crown","championship crown"
"179","crown","summer","crown summer"
"180","summer","settle","summer settle"
"181","settle","bronze","settle bronze"
"182","bronze","greece","bronze greece"
"183","greece","fellow","greece fellow"
"184","fellow","american","fellow american"
"185","american","justin","american justin"
"186","justin","gatlin","justin gatlin"
"187","gatlin","francis","gatlin francis"
"188","francis","obikwelu","francis obikwelu"
"189","obikwelu","portugal","obikwelu portugal"
"190","portugal","hurts","portugal hurts"
"191","hurts","medal","hurts medal"
"192","medal","mistake","medal mistake"
"193","mistake","lost","mistake lost"
"194","lost","greene","lost greene"
"195","greene","races","greene races"
"196","races","birmingham","races birmingham"
"197","birmingham","friday","birmingham friday"
"198","friday","happen","friday happen"
"199","happen","goal","happen goal"
"200","goal","im","goal im"
"201","im","win","im win"
"202","win","worlds","win worlds"
"203","worlds","greene","worlds greene"
"204","greene","crossed","greene crossed"
"205","crossed","line","crossed line"
"206","line","gatlin","line gatlin"
"207","gatlin","won","gatlin won"
"208","won","closest","won closest"
"209","closest","fastest","closest fastest"
"210","fastest","sprints","fastest sprints"
"211","sprints","time","sprints time"
"212","time","greene","time greene"
"213","greene","believes","greene believes"
"214","believes","lost","believes lost"
"215","lost","race","lost race"
"216","race","title","race title"
"217","title","semifinals","title semifinals"
"218","semifinals","semifinal","semifinals semifinal"
"219","semifinal","race","semifinal race"
"220","race","won","race won"
"221","won","race","won race"
"222","race","conserving","race conserving"
"223","conserving","energy","conserving energy"
"224","energy","francis","energy francis"
"225","francis","obikwelu","francis obikwelu"
"226","obikwelu","didnt","obikwelu didnt"
"227","didnt","lane","didnt lane"
"228","lane","final","lane final"
"229","final","lane","final lane"
"230","lane","couldnt","lane couldnt"
"231","couldnt","feel","couldnt feel"
"232","feel","race","feel race"
"233","race","running","race running"
"234","running","middle","running middle"
"235","middle","race","middle race"
"236","race","react","race react"
"237","react","people","react people"
"238","people","ahead","people ahead"
"239","ahead","greene","ahead greene"
"240","greene","denied","greene denied"
"241","denied","olympic","denied olympic"
"242","olympic","gold","olympic gold"
"243","gold","xm","gold xm"
"244","xm","mens","xm mens"
"245","mens","relay","mens relay"
"246","relay","catch","relay catch"
"247","catch","britains","catch britains"
"248","britains","mark","britains mark"
"249","mark","lewisfrancis","mark lewisfrancis"
"250","lewisfrancis","final","lewisfrancis final"
"251","final","leg","final leg"
"252","leg","kansas","leg kansas"
"253","kansas","star","kansas star"
"254","star","set","star set"
"255","set","headtohead","set headtohead"
"256","headtohead","lewisfrancis","headtohead lewisfrancis"
"257","lewisfrancis","fridays","lewisfrancis fridays"
"258","fridays","norwich","fridays norwich"
"259","norwich","union","norwich union"
"260","union","grand","union grand"
"261","grand","prix","grand prix"
"262","prix","pair","prix pair"
"263","pair","contest","pair contest"
"264","contest","distance","contest distance"
"265","distance","greene","distance greene"
"266","greene","holds","greene holds"
"267","holds","world","holds world"
"268","world","record","world record"
"269","record","indoor","record indoor"
"270","indoor","meeting","indoor meeting"
"271","meeting","france","meeting france"
"272","france","resuming","france resuming"
"273","resuming","training","resuming training"
"274","training","outdoor","training outdoor"
"275","outdoor","season","outdoor season"
"276","season","task","season task"
"277","task","recapturing","task recapturing"
"278","recapturing","world","recapturing world"
"279","world","title","world title"
"280","title","helsinki","title helsinki"
"281","helsinki","august","helsinki august"
"282","august","greene","august greene"
"283","greene","believes","greene believes"
"284","believes","gatlin","believes gatlin"
"285","gatlin","prove","gatlin prove"
"286","prove","biggest","prove biggest"
"287","biggest","threat","biggest threat"
"288","threat","ambitions","threat ambitions"
"289","ambitions","finland","ambitions finland"
"290","finland","admits","finland admits"
"291","admits","rival","admits rival"
"292","rival","world","rival world"
"293","world","crown","world crown"
"294","crown","coming","crown coming"
"295","coming","coming","coming coming"
"296","coming","ato","coming ato"
"297","ato","boldon","ato boldon"
"298","boldon","crowd","boldon crowd"
"299","crowd","greene","crowd greene"
"300","greene","youve","greene youve"
"301","youve","guys","youve guys"
"302","guys","coming","guys coming"
"303","coming","time","coming time"
"304","time","iaaf","time iaaf"
"305","iaaf","launches","iaaf launches"
"306","launches","fight","launches fight"
"307","fight","drugs","fight drugs"
"308","drugs","iaaf","drugs iaaf"
"309","iaaf","athletics","iaaf athletics"
"310","athletics","world","athletics world"
"311","world","governing","world governing"
"312","governing","body","governing body"
"313","body","met","body met"
"314","met","antidoping","met antidoping"
"315","antidoping","officials","antidoping officials"
"316","officials","coaches","officials coaches"
"317","coaches","athletes","coaches athletes"
"318","athletes","coordinate","athletes coordinate"
"319","coordinate","fight","coordinate fight"
"320","fight","drugs","fight drugs"
"321","drugs","sport","drugs sport"
"322","sport","task","sport task"
"323","task","forces","task forces"
"324","forces","set","forces set"
"325","set","examine","set examine"
"326","examine","doping","examine doping"
"327","doping","nutrition","doping nutrition"
"328","nutrition","issues","nutrition issues"
"329","issues","agreed","issues agreed"
"330","agreed","programme","agreed programme"
"331","programme","demystify","programme demystify"
"332","demystify","issue","demystify issue"
"333","issue","athletes","issue athletes"
"334","athletes","public","athletes public"
"335","public","media","public media"
"336","media","priority","media priority"
"337","priority","decided","priority decided"
"338","decided","change","decided change"
"339","change","forum","change forum"
"340","forum","stakeholders","forum stakeholders"
"341","stakeholders","allowing","stakeholders allowing"
"342","allowing","express","allowing express"
"343","express","iaaf","express iaaf"
"344","iaaf","spokesman","iaaf spokesman"
"345","spokesman","food","spokesman food"
"346","food","people","food people"
"347","people","attended","people attended"
"348","attended","sundays","attended sundays"
"349","sundays","meeting","sundays meeting"
"350","meeting","monaco","meeting monaco"
"351","monaco","including","monaco including"
"352","including","iaaf","including iaaf"
"353","iaaf","chief","iaaf chief"
"354","chief","lamine","chief lamine"
"355","lamine","diack","lamine diack"
"356","diack","namibian","diack namibian"
"357","namibian","athlete","namibian athlete"
"358","athlete","frankie","athlete frankie"
"359","frankie","fredericks","frankie fredericks"
"360","fredericks","athletes","fredericks athletes"
"361","athletes","commission","athletes commission"
"362","commission","happy","commission happy"
"363","happy","athletics","happy athletics"
"364","athletics","family","athletics family"
"365","family","respond","family respond"
"366","respond","positively","respond positively"
"367","positively","iaaf","positively iaaf"
"368","iaaf","call","iaaf call"
"369","call","sit","call sit"
"370","sit","discuss","sit discuss"
"371","discuss","fight","discuss fight"
"372","fight","doping","fight doping"
"373","doping","diack","doping diack"
"374","diack","leading","diack leading"
"375","leading","federation","leading federation"
"376","federation","field","federation field"
"377","field","duty","field duty"
"378","duty","sport","duty sport"
"379","sport","clean","sport clean"
"380","clean","task","clean task"
"381","task","forces","task forces"
"382","forces","report","forces report"
"383","report","iaaf","report iaaf"
"384","iaaf","council","iaaf council"
"385","council","april","council april"
"386","april","meeting","april meeting"
"387","meeting","qatar","meeting qatar"
"388","qatar","dibaba","qatar dibaba"
"389","dibaba","breaks","dibaba breaks"
"390","breaks","world","breaks world"
"391","world","record","world record"
"392","record","ethiopias","record ethiopias"
"393","ethiopias","tirunesh","ethiopias tirunesh"
"394","tirunesh","dibaba","tirunesh dibaba"
"395","dibaba","set","dibaba set"
"396","set","world","set world"
"397","world","record","world record"
"398","record","winning","record winning"
"399","winning","womens","winning womens"
"400","womens","boston","womens boston"
"401","boston","indoor","boston indoor"
"402","indoor","games","indoor games"
"403","games","dibaba","games dibaba"
"404","dibaba","won","dibaba won"
"405","won","minutes","won minutes"
"406","minutes","erase","minutes erase"
"407","erase","previous","erase previous"
"408","previous","world","previous world"
"409","world","indoor","world indoor"
"410","indoor","mark","indoor mark"
"411","mark","set","mark set"
"412","set","ethiopian","set ethiopian"
"413","ethiopian","berhane","ethiopian berhane"
"414","berhane","adera","berhane adera"
"415","adera","stuttgart","adera stuttgart"
"416","stuttgart","compatriot","stuttgart compatriot"
"417","compatriot","kenenisa","compatriot kenenisa"
"418","kenenisa","bekeles","kenenisa bekeles"
"419","bekeles","record","bekeles record"
"420","record","hopes","record hopes"
"421","hopes","dashed","hopes dashed"
"422","dashed","miscounted","dashed miscounted"
"423","miscounted","laps","miscounted laps"
"424","laps","mens","laps mens"
"425","mens","staged","mens staged"
"426","staged","sprint","staged sprint"
"427","sprint","finish","sprint finish"
"428","finish","lap","finish lap"
"429","lap","irelands","lap irelands"
"430","irelands","alistair","irelands alistair"
"431","alistair","cragg","alistair cragg"
"432","cragg","won","cragg won"
"433","won","bekele","won bekele"
"434","bekele","battled","bekele battled"
"435","battled","didnt","battled didnt"
"436","didnt","sit","didnt sit"
"437","sit","outkicked","sit outkicked"
"438","outkicked","cragg","outkicked cragg"
"439","cragg","pace","cragg pace"
"440","pace","plan","pace plan"
"441","plan","matter","plan matter"
"442","matter","bekele","matter bekele"
"443","bekele","mistake","bekele mistake"
"444","mistake","race","mistake race"
"445","race","mine","race mine"
"446","mine","swedens","mine swedens"
"447","swedens","carolina","swedens carolina"
"448","carolina","kluft","carolina kluft"
"449","kluft","olympic","kluft olympic"
"450","olympic","heptathlon","olympic heptathlon"
"451","heptathlon","champion","heptathlon champion"
"452","champion","slovenias","champion slovenias"
"453","slovenias","jolanda","slovenias jolanda"
"454","jolanda","ceplak","jolanda ceplak"
"455","ceplak","winning","ceplak winning"
"456","winning","performances","winning performances"
"457","performances","kluft","performances kluft"
"458","kluft","jump","kluft jump"
"459","jump","ceplak","jump ceplak"
"460","ceplak","easily","ceplak easily"
"461","easily","won","easily won"
"462","won","womens","won womens"
"463","womens","isinbayeva","womens isinbayeva"
"464","isinbayeva","claims","isinbayeva claims"
"465","claims","world","claims world"
"466","world","pole","world pole"
"467","pole","vaulter","pole vaulter"
"468","vaulter","yelena","vaulter yelena"
"469","yelena","isinbayeva","yelena isinbayeva"
"470","isinbayeva","broke","isinbayeva broke"
"471","broke","indoor","broke indoor"
"472","indoor","world","indoor world"
"473","world","record","world record"
"474","record","clearing","record clearing"
"475","clearing","metres","clearing metres"
"476","metres","lievin","metres lievin"
"477","lievin","saturday","lievin saturday"
"478","saturday","russians","saturday russians"
"479","russians","world","russians world"
"480","world","record","world record"
"481","record","career","record career"
"482","career","days","career days"
"483","days","cleared","days cleared"
"484","cleared","norwich","cleared norwich"
"485","norwich","union","norwich union"
"486","union","grand","union grand"
"487","grand","prix","grand prix"
"488","prix","birmingham","prix birmingham"
"489","birmingham","olympic","birmingham olympic"
"490","olympic","champion","olympic champion"
"491","champion","attempt","champion attempt"
"492","attempt","meeting","attempt meeting"
"493","meeting","france","meeting france"
"494","france","failed","france failed"
"495","failed","height","failed height"
"496","height","mens","height mens"
"497","mens","olympic","mens olympic"
"498","olympic","champion","olympic champion"
"499","champion","maurice","champion maurice"
"500","maurice","greene","maurice greene"
"501","greene","finish","greene finish"
"502","finish","leonard","finish leonard"
"503","leonard","scott","leonard scott"
"504","scott","greenes","scott greenes"
"505","greenes","consecutive","greenes consecutive"
"506","consecutive","defeat","consecutive defeat"
"507","defeat","hands","defeat hands"
"508","hands","fellow","hands fellow"
"509","fellow","american","fellow american"
"510","american","won","american won"
"511","won","birmingham","won birmingham"
"512","birmingham","ran","birmingham ran"
"513","ran","race","ran race"
"514","race","perfectly","race perfectly"
"515","perfectly","scott","perfectly scott"
"516","scott","won","scott won"
"517","won","secs","won secs"
"518","secs","time","secs time"
"519","time","indoors","time indoors"
"520","indoors","happy","indoors happy"
"521","happy","maurice","happy maurice"
"522","maurice","peak","maurice peak"
"523","peak","start","peak start"
"524","start","season","start season"
"525","season","osullivan","season osullivan"
"526","osullivan","commits","osullivan commits"
"527","commits","dublin","commits dublin"
"528","dublin","race","dublin race"
"529","race","sonia","race sonia"
"530","sonia","osullivan","sonia osullivan"
"531","osullivan","seek","osullivan seek"
"532","seek","regain","seek regain"
"533","regain","title","regain title"
"534","title","bupa","title bupa"
"535","bupa","ireland","bupa ireland"
"536","ireland","run","ireland run"
"537","run","april","run april"
"538","april","dublin","april dublin"
"539","dublin","yearold","dublin yearold"
"540","yearold","beaten","yearold beaten"
"541","beaten","fourth","beaten fourth"
"542","fourth","event","fourth event"
"543","event","won","event won"
"544","won","earlier","won earlier"
"545","earlier","understand","earlier understand"
"546","understand","shes","understand shes"
"547","shes","solid","shes solid"
"548","solid","winters","solid winters"
"549","winters","training","winters training"
"550","training","australia","training australia"
"551","australia","recovering","australia recovering"
"552","recovering","minor","recovering minor"
"553","minor","injury","minor injury"
"554","injury","race","injury race"
"555","race","director","race director"
"556","director","matthew","director matthew"
"557","matthew","turnbull","matthew turnbull"
"558","turnbull","mark","turnbull mark"
"559","mark","carroll","mark carroll"
"560","carroll","irish","carroll irish"
"561","irish","record","irish record"
"562","record","holder","record holder"
"563","holder","km","holder km"
"564","km","km","km km"
"565","km","km","km km"
"566","km","debut","km debut"
"567","debut","mass","debut mass"
"568","mass","participation","mass participation"
"569","participation","km","participation km"
"570","km","race","km race"
"571","race","carroll","race carroll"
"572","carroll","stepped","carroll stepped"
"573","stepped","form","stepped form"
"574","form","recent","form recent"
"575","recent","weeks","recent weeks"
"576","weeks","late","weeks late"
"577","late","january","late january"
"578","january","scored","january scored"
"579","scored","impressive","scored impressive"
"580","impressive","victory","impressive victory"
"581","victory","leading","victory leading"
"582","leading","american","leading american"
"583","american","alan","american alan"
"584","alan","webb","alan webb"
"585","webb","boston","webb boston"
"586","boston","carroll","boston carroll"
"587","carroll","facing","carroll facing"
"588","facing","stiff","facing stiff"
"589","stiff","competition","stiff competition"
"590","competition","australian","competition australian"
"591","australian","craig","australian craig"
"592","craig","mottram","craig mottram"
"593","mottram","winner","mottram winner"
"594","winner","dublin","winner dublin"
"595","dublin","hansen","dublin hansen"
"596","hansen","delays","hansen delays"
"597","delays","return","delays return"
"598","return","british","return british"
"599","british","triple","british triple"
"600","triple","jumper","triple jumper"
"601","jumper","ashia","jumper ashia"
"602","ashia","hansen","ashia hansen"
"603","hansen","ruled","hansen ruled"
"604","ruled","comeback","ruled comeback"
"605","comeback","setback","comeback setback"
"606","setback","recovery","setback recovery"
"607","recovery","bad","recovery bad"
"608","bad","knee","bad knee"
"609","knee","injury","knee injury"
"610","injury","reports","injury reports"
"611","reports","hansen","reports hansen"
"612","hansen","commonwealth","hansen commonwealth"
"613","commonwealth","european","commonwealth european"
"614","european","champion","european champion"
"615","champion","sidelined","champion sidelined"
"616","sidelined","european","sidelined european"
"617","european","cup","european cup"
"618","cup","poland","cup poland"
"619","poland","june","poland june"
"620","june","hoped","june hoped"
"621","hoped","return","hoped return"
"622","return","summer","return summer"
"623","summer","wound","summer wound"
"624","wound","injury","wound injury"
"625","injury","slow","injury slow"
"626","slow","heal","slow heal"
"627","heal","coach","heal coach"
"628","coach","aston","coach aston"
"629","aston","moore","aston moore"
"630","moore","told","moore told"
"631","told","times","told times"
"632","times","sooner","times sooner"
"633","sooner","triple","sooner triple"
"634","triple","jumper","triple jumper"
"635","jumper","moore","jumper moore"
"636","moore","hansen","moore hansen"
"637","hansen","return","hansen return"
"638","return","sprinting","return sprinting"
"639","sprinting","jumping","sprinting jumping"
"640","jumping","sooner","jumping sooner"
"641","sooner","shortterm","sooner shortterm"
"642","shortterm","prospect","shortterm prospect"
"643","prospect","involved","prospect involved"
"644","involved","specialist","involved specialist"
"645","specialist","event","specialist event"
"646","event","wound","event wound"
"647","wound","healing","wound healing"
"648","healing","set","healing set"
"649","set","rehabilitation","set rehabilitation"
"650","rehabilitation","solved","rehabilitation solved"
"651","solved","push","solved push"
"652","push","ahead","push ahead"
"653","ahead","aim","ahead aim"
"654","aim","fit","aim fit"
"655","fit","athlete","fit athlete"
"656","athlete","start","athlete start"
"657","start","sprinting","start sprinting"
"658","sprinting","jump","sprinting jump"
"659","jump","introduction","jump introduction"
"660","introduction","competitive","introduction competitive"
"661","competitive","arena","competitive arena"
"662","arena","moore","arena moore"
"663","moore","confident","moore confident"
"664","confident","hansen","confident hansen"
"665","hansen","toplevel","hansen toplevel"
"666","toplevel","competition","toplevel competition"
"667","competition","unclear","competition unclear"
"668","unclear","time","unclear time"
"669","time","commonwealth","time commonwealth"
"670","commonwealth","games","commonwealth games"
"671","games","melbourne","games melbourne"
"672","melbourne","march","melbourne march"
"673","march","frustrating","march frustrating"
"674","frustrating","time","frustrating time"
"675","time","fazed","time fazed"
"676","fazed","determination","fazed determination"
"677","determination","added","determination added"
"678","added","offcolour","added offcolour"
"679","offcolour","gardener","offcolour gardener"
"680","gardener","storms","gardener storms"
"681","storms","win","storms win"
"682","win","britains","win britains"
"683","britains","jason","britains jason"
"684","jason","gardener","jason gardener"
"685","gardener","shook","gardener shook"
"686","shook","upset","shook upset"
"687","upset","stomach","upset stomach"
"688","stomach","win","stomach win"
"689","win","sundays","win sundays"
"690","sundays","leipzig","sundays leipzig"
"691","leipzig","international","leipzig international"
"692","international","meeting","international meeting"
"693","meeting","gardener","meeting gardener"
"694","gardener","clocked","gardener clocked"
"695","clocked","equal","clocked equal"
"696","equal","meeting","equal meeting"
"697","meeting","record","meeting record"
"698","record","finished","record finished"
"699","finished","ahead","finished ahead"
"700","ahead","germanys","ahead germanys"
"701","germanys","marc","germanys marc"
"702","marc","blume","marc blume"
"703","blume","crossed","blume crossed"
"704","crossed","line","crossed line"
"705","line","secs","line secs"
"706","secs","world","secs world"
"707","world","indoor","world indoor"
"708","indoor","champion","indoor champion"
"709","champion","airport","champion airport"
"710","airport","stomach","airport stomach"
"711","stomach","upset","stomach upset"
"712","upset","vomiting","upset vomiting"
"713","vomiting","home","vomiting home"
"714","home","sunday","home sunday"
"715","sunday","morning","sunday morning"
"716","morning","decided","morning decided"
"717","decided","id","decided id"
"718","id","run","id run"
"719","run","main","run main"
"720","main","race","main race"
"721","race","perfectly","race perfectly"
"722","perfectly","gardener","perfectly gardener"
"723","gardener","britain","gardener britain"
"724","britain","xm","britain xm"
"725","xm","quartet","xm quartet"
"726","quartet","won","quartet won"
"727","won","gold","won gold"
"728","gold","athens","gold athens"
"729","athens","olympics","athens olympics"
"730","olympics","attention","olympics attention"
"731","attention","weekends","attention weekends"
"732","weekends","norwich","weekends norwich"
"733","norwich","union","norwich union"
"734","union","european","union european"
"735","european","indoor","european indoor"
"736","indoor","trials","indoor trials"
"737","trials","sheffield","trials sheffield"
"738","sheffield","offcolour","sheffield offcolour"
"739","offcolour","plenty","offcolour plenty"
"740","plenty","tank","plenty tank"
"741","tank","expect","tank expect"
"742","expect","faster","expect faster"
"743","faster","weeks","faster weeks"
"744","weeks","chipping","weeks chipping"
"745","chipping","previous","chipping previous"
"746","previous","results","previous results"
"747","results","scotlands","results scotlands"
"748","scotlands","ian","scotlands ian"
"749","ian","mackie","ian mackie"
"750","mackie","action","mackie action"
"751","action","leipzig","action leipzig"
"752","leipzig","stepped","leipzig stepped"
"753","stepped","favoured","stepped favoured"
"754","favoured","finish","favoured finish"
"755","finish","secs","finish secs"
"756","secs","germanys","secs germanys"
"757","germanys","alexander","germanys alexander"
"758","alexander","kosenkow","alexander kosenkow"
"759","kosenkow","won","kosenkow won"
"760","won","race","won race"
"761","race","secs","race secs"
"762","secs","dutchman","secs dutchman"
"763","dutchman","patrick","dutchman patrick"
"764","patrick","van","patrick van"
"765","van","balkom","van balkom"
"766","balkom","secs","balkom secs"
"767","secs","plenty","secs plenty"
"768","plenty","senior","plenty senior"
"769","senior","british","senior british"
"770","british","athletes","british athletes"
"771","athletes","indoor","athletes indoor"
"772","indoor","form","indoor form"
"773","form","weekend","form weekend"
"774","weekend","promising","weekend promising"
"775","promising","hurdler","promising hurdler"
"776","hurdler","clocked","hurdler clocked"
"777","clocked","uk","clocked uk"
"778","uk","record","uk record"
"779","record","meeting","record meeting"
"780","meeting","norway","meeting norway"
"781","norway","yearold","norway yearold"
"782","yearold","reached","yearold reached"
"783","reached","mark","reached mark"
"784","mark","heat","mark heat"
"785","heat","settle","heat settle"
"786","settle","joint","settle joint"
"787","joint","aaa","joint aaa"
"788","aaa","champion","aaa champion"
"789","champion","diane","champion diane"
"790","diane","allahgreen","diane allahgreen"
"791","allahgreen","final","allahgreen final"
"792","final","broke","final broke"
"793","broke","international","broke international"
"794","international","scene","international scene"
"795","scene","olympic","scene olympic"
"796","olympic","games","olympic games"
"797","games","season","games season"
"798","season","set","season set"
"799","set","indoor","set indoor"
"800","indoor","personal","indoor personal"
"801","personal","triple","personal triple"
"802","triple","jump","triple jump"
"803","jump","meeting","jump meeting"
"804","meeting","ghent","meeting ghent"
"805","ghent","leap","ghent leap"
"806","leap","cm","leap cm"
"807","cm","short","cm short"
"808","short","brazilian","short brazilian"
"809","brazilian","winner","brazilian winner"
"810","winner","jadel","winner jadel"
"811","jadel","gregorios","jadel gregorios"
"812","gregorios","effort","gregorios effort"
"813","effort","qualify","effort qualify"
"814","qualify","european","qualify european"
"815","european","indoor","european indoor"
"816","indoor","championships","indoor championships"
"817","championships","meeting","championships meeting"
"818","meeting","finished","meeting finished"
"819","finished","highclass","finished highclass"
"820","highclass","womens","highclass womens"
"821","womens","event","womens event"
"822","event","won","event won"
"823","won","european","won european"
"824","european","medal","european medal"
"825","medal","favourite","medal favourite"
"826","favourite","christine","favourite christine"
"827","christine","arron","christine arron"
"828","arron","france","arron france"
"829","france","belgium","france belgium"
"830","belgium","rival","belgium rival"
"831","rival","kim","rival kim"
"832","kim","gevaert","kim gevaert"
"833","gevaert","britains","gevaert britains"
"834","britains","joice","britains joice"
"835","joice","maduaka","joice maduaka"
"836","maduaka","finished","maduaka finished"
"837","finished","olympic","finished olympic"
"838","olympic","bronze","olympic bronze"
"839","bronze","heptathlon","bronze heptathlon"
"840","heptathlon","medallist","heptathlon medallist"
"841","medallist","lowkey","medallist lowkey"
"842","lowkey","return","lowkey return"
"843","return","action","return action"
"844","action","indoor","action indoor"
"845","indoor","meeting","indoor meeting"
"846","meeting","birmingham","meeting birmingham"
"847","birmingham","yearold","birmingham yearold"
"848","yearold","cleared","yearold cleared"
"849","cleared","win","cleared win"
"850","win","jump","win jump"
"851","jump","threw","jump threw"
"852","threw","womens","threw womens"
"853","womens","shot","womens shot"
"854","shot","collins","shot collins"
"855","collins","compete","collins compete"
"856","compete","birmingham","compete birmingham"
"857","birmingham","world","birmingham world"
"858","world","commonwealth","world commonwealth"
"859","commonwealth","champion","commonwealth champion"
