"X1","X2","bigram"
"marathon","april","marathon april"
"april","participation","april participation"
"participation","osullivan","participation osullivan"
"osullivan","currentily","osullivan currentily"
"currentily","training","currentily training"
"training","base","training base"
"base","australia","base australia"
"australia","boost","australia boost"
"boost","ireland","boost ireland"
"ireland","team","ireland team"
"team","won","team won"
"won","bronze","won bronze"
"bronze","agio","bronze agio"
"agio","santry","agio santry"
"santry","saturday","santry saturday"
"saturday","jolene","saturday jolene"
"jolene","byrne","jolene byrne"
"byrne","maria","byrne maria"
"maria","mccambridge","maria mccambridge"
"mccambridge","fionnualla","mccambridge fionnualla"
"fionnualla","britton","fionnualla britton"
"britton","automatic","britton automatic"
"automatic","selections","automatic selections"
"selections","form","selections form"
"form","longcourse","form longcourse"
"longcourse","team","longcourse team"
"team","osullivan","team osullivan"
"osullivan","bupa","osullivan bupa"
"bupa","ireland","bupa ireland"
"ireland","run","ireland run"
"run","april","run april"
"april","dublin","april dublin"
"dublin","greene","dublin greene"
"greene","sets","greene sets"
"sets","sights","sets sights"
"sights","world","sights world"
"world","title","world title"
"title","maurice","title maurice"
"maurice","greene","maurice greene"
"greene","aims","greene aims"
"aims","wipe","aims wipe"
"wipe","pain","wipe pain"
"pain","losing","pain losing"
"losing","olympic","losing olympic"
"olympic","title","olympic title"
"title","athens","title athens"
"athens","winning","athens winning"
"winning","fourth","winning fourth"
"fourth","world","fourth world"
"world","championship","world championship"
"championship","crown","championship crown"
"crown","summer","crown summer"
"summer","settle","summer settle"
"settle","bronze","settle bronze"
"bronze","greece","bronze greece"
"greece","fellow","greece fellow"
"fellow","american","fellow american"
"american","justin","american justin"
"justin","gatlin","justin gatlin"
"gatlin","francis","gatlin francis"
"francis","obikwelu","francis obikwelu"
"obikwelu","portugal","obikwelu portugal"
"portugal","hurts","portugal hurts"
"hurts","medal","hurts medal"
"medal","mistake","medal mistake"
"mistake","lost","mistake lost"
"lost","greene","lost greene"
"greene","races","greene races"
"races","birmingham","races birmingham"
"birmingham","friday","birmingham friday"
"friday","happen","friday happen"
"happen","goal","happen goal"
"goal","im","goal im"
"im","win","im win"
"win","worlds","win worlds"
"worlds","greene","worlds greene"
"greene","crossed","greene crossed"
"crossed","line","crossed line"
"line","gatlin","line gatlin"
"gatlin","won","gatlin won"
"won","closest","won closest"
"closest","fastest","closest fastest"
"fastest","sprints","fastest sprints"
"sprints","time","sprints time"
"time","greene","time greene"
"greene","believes","greene believes"
"believes","lost","believes lost"
"lost","race","lost race"
"race","title","race title"
"title","semifinals","title semifinals"
"semifinals","semifinal","semifinals semifinal"
"semifinal","race","semifinal race"
"race","won","race won"
"won","race","won race"
"race","conserving","race conserving"
"conserving","energy","conserving energy"
"energy","francis","energy francis"
"francis","obikwelu","francis obikwelu"
"obikwelu","didnt","obikwelu didnt"
"didnt","lane","didnt lane"
"lane","final","lane final"
"final","lane","final lane"
"lane","couldnt","lane couldnt"
"couldnt","feel","couldnt feel"
"feel","race","feel race"
"race","running","race running"
"running","middle","running middle"
"middle","race","middle race"
"race","react","race react"
"react","people","react people"
"people","ahead","people ahead"
"ahead","greene","ahead greene"
"greene","denied","greene denied"
"denied","olympic","denied olympic"
"olympic","gold","olympic gold"
"gold","xm","gold xm"
"xm","mens","xm mens"
"mens","relay","mens relay"
"relay","catch","relay catch"
"catch","britains","catch britains"
"britains","mark","britains mark"
"mark","lewisfrancis","mark lewisfrancis"
"lewisfrancis","final","lewisfrancis final"
"final","leg","final leg"
"leg","kansas","leg kansas"
"kansas","star","kansas star"
"star","set","star set"
"set","headtohead","set headtohead"
"headtohead","lewisfrancis","headtohead lewisfrancis"
"lewisfrancis","fridays","lewisfrancis fridays"
"fridays","norwich","fridays norwich"
"norwich","union","norwich union"
"union","grand","union grand"
"grand","prix","grand prix"
"prix","pair","prix pair"
"pair","contest","pair contest"
"contest","distance","contest distance"
"distance","greene","distance greene"
"greene","holds","greene holds"
"holds","world","holds world"
"world","record","world record"
"record","indoor","record indoor"
"indoor","meeting","indoor meeting"
"meeting","france","meeting france"
"france","resuming","france resuming"
"resuming","training","resuming training"
"training","outdoor","training outdoor"
"outdoor","season","outdoor season"
"season","task","season task"
"task","recapturing","task recapturing"
"recapturing","world","recapturing world"
"world","title","world title"
"title","helsinki","title helsinki"
"helsinki","august","helsinki august"
"august","greene","august greene"
"greene","believes","greene believes"
"believes","gatlin","believes gatlin"
"gatlin","prove","gatlin prove"
"prove","biggest","prove biggest"
"biggest","threat","biggest threat"
"threat","ambitions","threat ambitions"
"ambitions","finland","ambitions finland"
"finland","admits","finland admits"
"admits","rival","admits rival"
"rival","world","rival world"
"world","crown","world crown"
"crown","coming","crown coming"
"coming","coming","coming coming"
"coming","ato","coming ato"
"ato","boldon","ato boldon"
"boldon","crowd","boldon crowd"
"crowd","greene","crowd greene"
"greene","youve","greene youve"
"youve","guys","youve guys"
"guys","coming","guys coming"
"coming","time","coming time"
"time","iaaf","time iaaf"
"iaaf","launches","iaaf launches"
"launches","fight","launches fight"
"fight","drugs","fight drugs"
"drugs","iaaf","drugs iaaf"
"iaaf","athletics","iaaf athletics"
"athletics","world","athletics world"
"world","governing","world governing"
"governing","body","governing body"
"body","met","body met"
"met","antidoping","met antidoping"
"antidoping","officials","antidoping officials"
"officials","coaches","officials coaches"
"coaches","athletes","coaches athletes"
"athletes","coordinate","athletes coordinate"
"coordinate","fight","coordinate fight"
"fight","drugs","fight drugs"
"drugs","sport","drugs sport"
"sport","task","sport task"
"task","forces","task forces"
"forces","set","forces set"
"set","examine","set examine"
"examine","doping","examine doping"
"doping","nutrition","doping nutrition"
"nutrition","issues","nutrition issues"
"issues","agreed","issues agreed"
"agreed","programme","agreed programme"
"programme","demystify","programme demystify"
"demystify","issue","demystify issue"
"issue","athletes","issue athletes"
"athletes","public","athletes public"
"public","media","public media"
"media","priority","media priority"
"priority","decided","priority decided"
"decided","change","decided change"
"change","forum","change forum"
"forum","stakeholders","forum stakeholders"
"stakeholders","allowing","stakeholders allowing"
"allowing","express","allowing express"
"express","iaaf","express iaaf"
"iaaf","spokesman","iaaf spokesman"
"spokesman","food","spokesman food"
"food","people","food people"
"people","attended","people attended"
"attended","sundays","attended sundays"
"sundays","meeting","sundays meeting"
"meeting","monaco","meeting monaco"
"monaco","including","monaco including"
"including","iaaf","including iaaf"
"iaaf","chief","iaaf chief"
"chief","lamine","chief lamine"
"lamine","diack","lamine diack"
"diack","namibian","diack namibian"
"namibian","athlete","namibian athlete"
"athlete","frankie","athlete frankie"
"frankie","fredericks","frankie fredericks"
"fredericks","athletes","fredericks athletes"
"athletes","commission","athletes commission"
"commission","happy","commission happy"
"happy","athletics","happy athletics"
"athletics","family","athletics family"
"family","respond","family respond"
"respond","positively","respond positively"
"positively","iaaf","positively iaaf"
"iaaf","call","iaaf call"
"call","sit","call sit"
"sit","discuss","sit discuss"
"discuss","fight","discuss fight"
"fight","doping","fight doping"
"doping","diack","doping diack"
"diack","leading","diack leading"
"leading","federation","leading federation"
"federation","field","federation field"
"field","duty","field duty"
"duty","sport","duty sport"
"sport","clean","sport clean"
"clean","task","clean task"
"task","forces","task forces"
"forces","report","forces report"
"report","iaaf","report iaaf"
"iaaf","council","iaaf council"
"council","april","council april"
"april","meeting","april meeting"
"meeting","qatar","meeting qatar"
"qatar","dibaba","qatar dibaba"
"dibaba","breaks","dibaba breaks"
"breaks","world","breaks world"
"world","record","world record"
"record","ethiopias","record ethiopias"
"ethiopias","tirunesh","ethiopias tirunesh"
"tirunesh","dibaba","tirunesh dibaba"
"dibaba","set","dibaba set"
"set","world","set world"
"world","record","world record"
"record","winning","record winning"
"winning","womens","winning womens"
"womens","boston","womens boston"
"boston","indoor","boston indoor"
"indoor","games","indoor games"
"games","dibaba","games dibaba"
"dibaba","won","dibaba won"
"won","minutes","won minutes"
"minutes","erase","minutes erase"
"erase","previous","erase previous"
"previous","world","previous world"
"world","indoor","world indoor"
"indoor","mark","indoor mark"
"mark","set","mark set"
"set","ethiopian","set ethiopian"
"ethiopian","berhane","ethiopian berhane"
"berhane","adera","berhane adera"
"adera","stuttgart","adera stuttgart"
"stuttgart","compatriot","stuttgart compatriot"
"compatriot","kenenisa","compatriot kenenisa"
"kenenisa","bekeles","kenenisa bekeles"
"bekeles","record","bekeles record"
"record","hopes","record hopes"
"hopes","dashed","hopes dashed"
"dashed","miscounted","dashed miscounted"
"miscounted","laps","miscounted laps"
"laps","mens","laps mens"
"mens","staged","mens staged"
"staged","sprint","staged sprint"
"sprint","finish","sprint finish"
"finish","lap","finish lap"
"lap","irelands","lap irelands"
"irelands","alistair","irelands alistair"
"alistair","cragg","alistair cragg"
"cragg","won","cragg won"
"won","bekele","won bekele"
"bekele","battled","bekele battled"
"battled","didnt","battled didnt"
"didnt","sit","didnt sit"
"sit","outkicked","sit outkicked"
"outkicked","cragg","outkicked cragg"
"cragg","pace","cragg pace"
"pace","plan","pace plan"
"plan","matter","plan matter"
"matter","bekele","matter bekele"
"bekele","mistake","bekele mistake"
"mistake","race","mistake race"
"race","mine","race mine"
"mine","swedens","mine swedens"
"swedens","carolina","swedens carolina"
"carolina","kluft","carolina kluft"
"kluft","olympic","kluft olympic"
"olympic","heptathlon","olympic heptathlon"
"heptathlon","champion","heptathlon champion"
"champion","slovenias","champion slovenias"
"slovenias","jolanda","slovenias jolanda"
"jolanda","ceplak","jolanda ceplak"
"ceplak","winning","ceplak winning"
"winning","performances","winning performances"
"performances","kluft","performances kluft"
"kluft","jump","kluft jump"
"jump","ceplak","jump ceplak"
"ceplak","easily","ceplak easily"
"easily","won","easily won"
"won","womens","won womens"
"womens","isinbayeva","womens isinbayeva"
"isinbayeva","claims","isinbayeva claims"
"claims","world","claims world"
"world","pole","world pole"
"pole","vaulter","pole vaulter"
"vaulter","yelena","vaulter yelena"
"yelena","isinbayeva","yelena isinbayeva"
"isinbayeva","broke","isinbayeva broke"
"broke","indoor","broke indoor"
"indoor","world","indoor world"
"world","record","world record"
"record","clearing","record clearing"
"clearing","metres","clearing metres"
"metres","lievin","metres lievin"
"lievin","saturday","lievin saturday"
"saturday","russians","saturday russians"
"russians","world","russians world"
"world","record","world record"
"record","career","record career"
"career","days","career days"
"days","cleared","days cleared"
"cleared","norwich","cleared norwich"
"norwich","union","norwich union"
"union","grand","union grand"
"grand","prix","grand prix"
"prix","birmingham","prix birmingham"
"birmingham","olympic","birmingham olympic"
"olympic","champion","olympic champion"
"champion","attempt","champion attempt"
"attempt","meeting","attempt meeting"
"meeting","france","meeting france"
"france","failed","france failed"
"failed","height","failed height"
"height","mens","height mens"
"mens","olympic","mens olympic"
"olympic","champion","olympic champion"
"champion","maurice","champion maurice"
"maurice","greene","maurice greene"
"greene","finish","greene finish"
"finish","leonard","finish leonard"
"leonard","scott","leonard scott"
"scott","greenes","scott greenes"
"greenes","consecutive","greenes consecutive"
"consecutive","defeat","consecutive defeat"
"defeat","hands","defeat hands"
"hands","fellow","hands fellow"
"fellow","american","fellow american"
"american","won","american won"
"won","birmingham","won birmingham"
"birmingham","ran","birmingham ran"
"ran","race","ran race"
"race","perfectly","race perfectly"
"perfectly","scott","perfectly scott"
"scott","won","scott won"
"won","secs","won secs"
"secs","time","secs time"
"time","indoors","time indoors"
"indoors","happy","indoors happy"
"happy","maurice","happy maurice"
"maurice","peak","maurice peak"
"peak","start","peak start"
"start","season","start season"
"season","osullivan","season osullivan"
"osullivan","commits","osullivan commits"
"commits","dublin","commits dublin"
"dublin","race","dublin race"
"race","sonia","race sonia"
"sonia","osullivan","sonia osullivan"
"osullivan","seek","osullivan seek"
"seek","regain","seek regain"
"regain","title","regain title"
"title","bupa","title bupa"
"bupa","ireland","bupa ireland"
"ireland","run","ireland run"
"run","april","run april"
"april","dublin","april dublin"
"dublin","yearold","dublin yearold"
"yearold","beaten","yearold beaten"
"beaten","fourth","beaten fourth"
"fourth","event","fourth event"
"event","won","event won"
"won","earlier","won earlier"
"earlier","understand","earlier understand"
"understand","shes","understand shes"
"shes","solid","shes solid"
"solid","winters","solid winters"
"winters","training","winters training"
"training","australia","training australia"
"australia","recovering","australia recovering"
"recovering","minor","recovering minor"
"minor","injury","minor injury"
"injury","race","injury race"
"race","director","race director"
"director","matthew","director matthew"
"matthew","turnbull","matthew turnbull"
"turnbull","mark","turnbull mark"
"mark","carroll","mark carroll"
"carroll","irish","carroll irish"
"irish","record","irish record"
"record","holder","record holder"
"holder","km","holder km"
"km","km","km km"
"km","km","km km"
"km","debut","km debut"
"debut","mass","debut mass"
"mass","participation","mass participation"
"participation","km","participation km"
"km","race","km race"
"race","carroll","race carroll"
"carroll","stepped","carroll stepped"
"stepped","form","stepped form"
"form","recent","form recent"
"recent","weeks","recent weeks"
"weeks","late","weeks late"
"late","january","late january"
"january","scored","january scored"
"scored","impressive","scored impressive"
"impressive","victory","impressive victory"
"victory","leading","victory leading"
"leading","american","leading american"
"american","alan","american alan"
"alan","webb","alan webb"
"webb","boston","webb boston"
"boston","carroll","boston carroll"
"carroll","facing","carroll facing"
"facing","stiff","facing stiff"
"stiff","competition","stiff competition"
"competition","australian","competition australian"
"australian","craig","australian craig"
"craig","mottram","craig mottram"
"mottram","winner","mottram winner"
"winner","dublin","winner dublin"
"dublin","hansen","dublin hansen"
"hansen","delays","hansen delays"
"delays","return","delays return"
"return","british","return british"
"british","triple","british triple"
"triple","jumper","triple jumper"
"jumper","ashia","jumper ashia"
"ashia","hansen","ashia hansen"
"hansen","ruled","hansen ruled"
"ruled","comeback","ruled comeback"
"comeback","setback","comeback setback"
"setback","recovery","setback recovery"
"recovery","bad","recovery bad"
"bad","knee","bad knee"
"knee","injury","knee injury"
"injury","reports","injury reports"
"reports","hansen","reports hansen"
"hansen","commonwealth","hansen commonwealth"
"commonwealth","european","commonwealth european"
"european","champion","european champion"
"champion","sidelined","champion sidelined"
"sidelined","european","sidelined european"
"european","cup","european cup"
"cup","poland","cup poland"
"poland","june","poland june"
"june","hoped","june hoped"
"hoped","return","hoped return"
"return","summer","return summer"
"summer","wound","summer wound"
"wound","injury","wound injury"
"injury","slow","injury slow"
"slow","heal","slow heal"
"heal","coach","heal coach"
"coach","aston","coach aston"
"aston","moore","aston moore"
"moore","told","moore told"
"told","times","told times"
"times","sooner","times sooner"
"sooner","triple","sooner triple"
"triple","jumper","triple jumper"
"jumper","moore","jumper moore"
"moore","hansen","moore hansen"
"hansen","return","hansen return"
"return","sprinting","return sprinting"
"sprinting","jumping","sprinting jumping"
"jumping","sooner","jumping sooner"
"sooner","shortterm","sooner shortterm"
"shortterm","prospect","shortterm prospect"
"prospect","involved","prospect involved"
"involved","specialist","involved specialist"
"specialist","event","specialist event"
"event","wound","event wound"
"wound","healing","wound healing"
"healing","set","healing set"
"set","rehabilitation","set rehabilitation"
"rehabilitation","solved","rehabilitation solved"
"solved","push","solved push"
"push","ahead","push ahead"
"ahead","aim","ahead aim"
"aim","fit","aim fit"
"fit","athlete","fit athlete"
"athlete","start","athlete start"
"start","sprinting","start sprinting"
"sprinting","jump","sprinting jump"
"jump","introduction","jump introduction"
"introduction","competitive","introduction competitive"
"competitive","arena","competitive arena"
"arena","moore","arena moore"
"moore","confident","moore confident"
"confident","hansen","confident hansen"
"hansen","toplevel","hansen toplevel"
"toplevel","competition","toplevel competition"
"competition","unclear","competition unclear"
"unclear","time","unclear time"
"time","commonwealth","time commonwealth"
"commonwealth","games","commonwealth games"
"games","melbourne","games melbourne"
"melbourne","march","melbourne march"
"march","frustrating","march frustrating"
"frustrating","time","frustrating time"
"time","fazed","time fazed"
"fazed","determination","fazed determination"
"determination","added","determination added"
"added","offcolour","added offcolour"
"offcolour","gardener","offcolour gardener"
"gardener","storms","gardener storms"
"storms","win","storms win"
"win","britains","win britains"
"britains","jason","britains jason"
"jason","gardener","jason gardener"
"gardener","shook","gardener shook"
"shook","upset","shook upset"
"upset","stomach","upset stomach"
"stomach","win","stomach win"
"win","sundays","win sundays"
"sundays","leipzig","sundays leipzig"
"leipzig","international","leipzig international"
"international","meeting","international meeting"
"meeting","gardener","meeting gardener"
"gardener","clocked","gardener clocked"
"clocked","equal","clocked equal"
"equal","meeting","equal meeting"
"meeting","record","meeting record"
"record","finished","record finished"
"finished","ahead","finished ahead"
"ahead","germanys","ahead germanys"
"germanys","marc","germanys marc"
"marc","blume","marc blume"
"blume","crossed","blume crossed"
"crossed","line","crossed line"
"line","secs","line secs"
"secs","world","secs world"
"world","indoor","world indoor"
"indoor","champion","indoor champion"
"champion","airport","champion airport"
"airport","stomach","airport stomach"
"stomach","upset","stomach upset"
"upset","vomiting","upset vomiting"
"vomiting","home","vomiting home"
"home","sunday","home sunday"
"sunday","morning","sunday morning"
"morning","decided","morning decided"
"decided","id","decided id"
"id","run","id run"
"run","main","run main"
"main","race","main race"
"race","perfectly","race perfectly"
"perfectly","gardener","perfectly gardener"
"gardener","britain","gardener britain"
"britain","xm","britain xm"
"xm","quartet","xm quartet"
"quartet","won","quartet won"
"won","gold","won gold"
"gold","athens","gold athens"
"athens","olympics","athens olympics"
"olympics","attention","olympics attention"
"attention","weekends","attention weekends"
"weekends","norwich","weekends norwich"
"norwich","union","norwich union"
"union","european","union european"
"european","indoor","european indoor"
"indoor","trials","indoor trials"
"trials","sheffield","trials sheffield"
"sheffield","offcolour","sheffield offcolour"
"offcolour","plenty","offcolour plenty"
"plenty","tank","plenty tank"
"tank","expect","tank expect"
"expect","faster","expect faster"
"faster","weeks","faster weeks"
"weeks","chipping","weeks chipping"
"chipping","previous","chipping previous"
"previous","results","previous results"
"results","scotlands","results scotlands"
"scotlands","ian","scotlands ian"
"ian","mackie","ian mackie"
"mackie","action","mackie action"
"action","leipzig","action leipzig"
"leipzig","stepped","leipzig stepped"
"stepped","favoured","stepped favoured"
"favoured","finish","favoured finish"
"finish","secs","finish secs"
"secs","germanys","secs germanys"
"germanys","alexander","germanys alexander"
"alexander","kosenkow","alexander kosenkow"
"kosenkow","won","kosenkow won"
"won","race","won race"
"race","secs","race secs"
"secs","dutchman","secs dutchman"
"dutchman","patrick","dutchman patrick"
"patrick","van","patrick van"
"van","balkom","van balkom"
"balkom","secs","balkom secs"
"secs","plenty","secs plenty"
"plenty","senior","plenty senior"
"senior","british","senior british"
"british","athletes","british athletes"
"athletes","indoor","athletes indoor"
"indoor","form","indoor form"
"form","weekend","form weekend"
"weekend","promising","weekend promising"
"promising","hurdler","promising hurdler"
"hurdler","clocked","hurdler clocked"
"clocked","uk","clocked uk"
"uk","record","uk record"
"record","meeting","record meeting"
"meeting","norway","meeting norway"
"norway","yearold","norway yearold"
"yearold","reached","yearold reached"
"reached","mark","reached mark"
"mark","heat","mark heat"
"heat","settle","heat settle"
"settle","joint","settle joint"
"joint","aaa","joint aaa"
"aaa","champion","aaa champion"
"champion","diane","champion diane"
"diane","allahgreen","diane allahgreen"
"allahgreen","final","allahgreen final"
"final","broke","final broke"
"broke","international","broke international"
"international","scene","international scene"
"scene","olympic","scene olympic"
"olympic","games","olympic games"
"games","season","games season"
"season","set","season set"
"set","indoor","set indoor"
"indoor","personal","indoor personal"
"personal","triple","personal triple"
"triple","jump","triple jump"
"jump","meeting","jump meeting"
"meeting","ghent","meeting ghent"
"ghent","leap","ghent leap"
"leap","cm","leap cm"
"cm","short","cm short"
"short","brazilian","short brazilian"
"brazilian","winner","brazilian winner"
"winner","jadel","winner jadel"
"jadel","gregorios","jadel gregorios"
"gregorios","effort","gregorios effort"
"effort","qualify","effort qualify"
"qualify","european","qualify european"
"european","indoor","european indoor"
"indoor","championships","indoor championships"
"championships","meeting","championships meeting"
"meeting","finished","meeting finished"
"finished","highclass","finished highclass"
"highclass","womens","highclass womens"
"womens","event","womens event"
"event","won","event won"
"won","european","won european"
"european","medal","european medal"
"medal","favourite","medal favourite"
"favourite","christine","favourite christine"
"christine","arron","christine arron"
"arron","france","arron france"
"france","belgium","france belgium"
"belgium","rival","belgium rival"
"rival","kim","rival kim"
"kim","gevaert","kim gevaert"
"gevaert","britains","gevaert britains"
"britains","joice","britains joice"
"joice","maduaka","joice maduaka"
"maduaka","finished","maduaka finished"
"finished","olympic","finished olympic"
"olympic","bronze","olympic bronze"
"bronze","heptathlon","bronze heptathlon"
"heptathlon","medallist","heptathlon medallist"
"medallist","lowkey","medallist lowkey"
"lowkey","return","lowkey return"
"return","action","return action"
"action","indoor","action indoor"
"indoor","meeting","indoor meeting"
"meeting","birmingham","meeting birmingham"
"birmingham","yearold","birmingham yearold"
"yearold","cleared","yearold cleared"
"cleared","win","cleared win"
"win","jump","win jump"
"jump","threw","jump threw"
"threw","womens","threw womens"
"womens","shot","womens shot"
"shot","collins","shot collins"
"collins","compete","collins compete"
"compete","birmingham","compete birmingham"
"birmingham","world","birmingham world"
"world","commonwealth","world commonwealth"
"commonwealth","champion","commonwealth champion"
"champion","kim","champion kim"
"kim","collins","kim collins"
"collins","compete","collins compete"
"compete","norwich","compete norwich"
"norwich","union","norwich union"
"union","grand","union grand"
"grand","prix","grand prix"
"prix","birmingham","prix birmingham"
"birmingham","february","birmingham february"
"february","st","february st"
"st","kitts","st kitts"
"kitts","nevis","kitts nevis"
"nevis","star","nevis star"
"star","joins","star joins"
"joins","british","joins british"
"british","olympic","british olympic"
"olympic","relay","olympic relay"
"relay","gold","relay gold"
"gold","medallists","gold medallists"
"medallists","jason","medallists jason"
"jason","gardener","jason gardener"
"gardener","mark","gardener mark"
"mark","lewisfrancis","mark lewisfrancis"
"lewisfrancis","sydney","lewisfrancis sydney"
"sydney","olympic","sydney olympic"
"olympic","champion","olympic champion"
"champion","world","champion world"
"world","indoor","world indoor"
"indoor","record","indoor record"
"record","holder","record holder"
"holder","maurice","holder maurice"
"maurice","greene","maurice greene"
"greene","athens","greene athens"
"athens","olympic","athens olympic"
"olympic","silver","olympic silver"
"silver","medallist","silver medallist"
"medallist","francis","medallist francis"
"francis","obikwelu","francis obikwelu"
"obikwelu","collins","obikwelu collins"
"collins","ran","collins ran"
"ran","birmingham","ran birmingham"
"birmingham","world","birmingham world"
"world","indoor","world indoor"
"indoor","championships","indoor championships"
"championships","im","championships im"
"im","forward","im forward"
"forward","competing","forward competing"
"competing","strong","competing strong"
"strong","field","strong field"
"field","reception","field reception"
"reception","form","reception form"
"form","crowd","form crowd"
"crowd","nia","crowd nia"
"nia","won","nia won"
"won","world","won world"
"world","indoor","world indoor"
"indoor","silver","indoor silver"
"silver","medal","silver medal"
"medal","exciting","medal exciting"
"exciting","return","exciting return"
"return","venue","return venue"
"venue","world","venue world"
"world","champion","world champion"
"champion","hes","champion hes"
"hes","shape","hes shape"
"shape","isnt","shape isnt"
"isnt","underestimating","isnt underestimating"
"underestimating","home","underestimating home"
"home","competition","home competition"
"competition","jason","competition jason"
"jason","gardener","jason gardener"
"gardener","mark","gardener mark"
"mark","lewisfrancis","mark lewisfrancis"
"lewisfrancis","olympic","lewisfrancis olympic"
"olympic","gold","olympic gold"
"gold","medallists","gold medallists"
"medallists","im","medallists im"
"im","theyll","im theyll"
"theyll","aiming","theyll aiming"
"aiming","win","aiming win"
"win","front","win front"
"front","home","front home"
"home","supporters","home supporters"
"supporters","im","supporters im"
"im","forward","im forward"
"forward","competing","forward competing"
"competing","britains","competing britains"
"britains","sprinters","britains sprinters"
"sprinters","im","sprinters im"
"im","metres","im metres"
"metres","exciting","metres exciting"
"exciting","races","exciting races"
"races","evening","races evening"
"evening","collins","evening collins"
"collins","sixth","collins sixth"
"sixth","olympic","sixth olympic"
"olympic","final","olympic final"
"final","athens","final athens"
"athens","hoping","athens hoping"
"hoping","result","hoping result"
"result","world","result world"
"world","championships","world championships"
"championships","finland","championships finland"
"finland","summer","finland summer"
"summer","plan","summer plan"
"plan","defend","plan defend"
"defend","world","defend world"
"world","title","world title"
"title","helsinki","title helsinki"
"helsinki","august","helsinki august"
"august","perform","august perform"
"perform","indoors","perform indoors"
"indoors","start","indoors start"
"start","winning","start winning"
"winning","form","winning form"
"form","radcliffe","form radcliffe"
"radcliffe","answer","radcliffe answer"
"answer","gb","answer gb"
"gb","call","gb call"
"call","paula","call paula"
"paula","radcliffe","paula radcliffe"
"radcliffe","granted","radcliffe granted"
"granted","extra","granted extra"
"extra","time","extra time"
"time","decide","time decide"
