"","X1","X2","bigram"
"335","access","information","access information"
"336","information","held","information held"
"337","held","public","held public"
"338","public","bodies","public bodies"
"339","bodies","subject","bodies subject"
"340","subject","exemptions","subject exemptions"
"341","exemptions","implementation","exemptions implementation"
"342","implementation","monitored","implementation monitored"
"343","monitored","information","monitored information"
"344","information","commissioner","information commissioner"
"345","commissioner","hewitt","commissioner hewitt"
"346","hewitt","decries","hewitt decries"
"347","decries","career","decries career"
"348","career","sexism","career sexism"
"349","sexism","plans","sexism plans"
"350","plans","extend","plans extend"
"351","extend","paid","extend paid"
"352","paid","maternity","paid maternity"
"353","maternity","leave","maternity leave"
"354","leave","prominent","leave prominent"
"355","prominent","labours","prominent labours"
"356","labours","election","labours election"
"357","election","manifesto","election manifesto"
"358","manifesto","trade","manifesto trade"
"359","trade","industry","trade industry"
"360","industry","secretary","industry secretary"
"361","secretary","patricia","secretary patricia"
"362","patricia","hewitt","patricia hewitt"
"363","hewitt","cost","hewitt cost"
"364","cost","proposals","cost proposals"
"365","proposals","evaluated","proposals evaluated"
"366","evaluated","increasingly","evaluated increasingly"
"367","increasingly","priority","increasingly priority"
"368","priority","shared","priority shared"
"369","shared","goal","shared goal"
"370","goal","government","goal government"
"371","government","ms","government ms"
"372","ms","hewitt","ms hewitt"
"373","hewitt","speaking","hewitt speaking"
"374","speaking","gender","speaking gender"
"375","gender","productivity","gender productivity"
"376","productivity","seminar","productivity seminar"
"377","seminar","organised","seminar organised"
"378","organised","equal","organised equal"
"379","equal","opportunities","equal opportunities"
"380","opportunities","commission","opportunities commission"
"381","commission","eoc","commission eoc"
"382","eoc","mothers","eoc mothers"
"383","mothers","paid","mothers paid"
"384","paid","leave","paid leave"
"385","leave","unpaid","leave unpaid"
"386","unpaid","ms","unpaid ms"
"387","ms","hewitt","ms hewitt"
"388","hewitt","told","hewitt told"
"389","told","seminar","told seminar"
"390","seminar","future","seminar future"
"391","future","extend","future extend"
"392","extend","period","extend period"
"393","period","payment","period payment"
"394","payment","maternity","payment maternity"
"395","maternity","leave","maternity leave"
"396","leave","quickly","leave quickly"
"397","quickly","cost","quickly cost"
"398","cost","implications","cost implications"
"399","implications","taxpayer","implications taxpayer"
"400","taxpayer","reimburses","taxpayer reimburses"
"401","reimburses","employers","reimburses employers"
"402","employers","cost","employers cost"
"403","cost","ms","cost ms"
"404","ms","hewitt","ms hewitt"
"405","hewitt","announced","hewitt announced"
"406","announced","drive","announced drive"
"407","drive","women","drive women"
"408","women","male","women male"
"409","male","dominated","male dominated"
"410","dominated","sectors","dominated sectors"
"411","sectors","sexism","sectors sexism"
"412","sexism","preventing","sexism preventing"
"413","preventing","women","preventing women"
"414","women","reaching","women reaching"
"415","reaching","potential","reaching potential"
"416","potential","plans","potential plans"
"417","plans","include","plans include"
"418","include","funding","include funding"
"419","funding","universities","funding universities"
"420","universities","female","universities female"
"421","female","science","female science"
"422","science","engineering","science engineering"
"423","engineering","graduates","engineering graduates"
"424","graduates","jobs","graduates jobs"
"425","jobs","taster","jobs taster"
"426","taster","courses","taster courses"
"427","courses","women","courses women"
"428","women","nontraditional","women nontraditional"
"429","nontraditional","jobs","nontraditional jobs"
"430","jobs","women","jobs women"
"431","women","fulltime","women fulltime"
"432","fulltime","earn","fulltime earn"
"433","earn","equal","earn equal"
"434","equal","opportunities","equal opportunities"
"435","opportunities","commission","opportunities commission"
"436","commission","eoc","commission eoc"
"437","eoc","minister","eoc minister"
"438","minister","told","minister told"
"439","told","delegates","told delegates"
"440","delegates","rid","delegates rid"
"441","rid","career","rid career"
"442","career","sexism","career sexism"
"443","sexism","vital","sexism vital"
"444","vital","closing","vital closing"
"445","closing","gender","closing gender"
"446","gender","pay","gender pay"
"447","pay","gap","pay gap"
"448","gap","career","gap career"
"449","career","sexism","career sexism"
"450","sexism","limits","sexism limits"
"451","limits","opportunities","limits opportunities"
"452","opportunities","women","opportunities women"
"453","women","ages","women ages"
"454","ages","prevents","ages prevents"
"455","prevents","achieving","prevents achieving"
"456","achieving","potential","achieving potential"
"457","potential","simply","potential simply"
"458","simply","wrong","simply wrong"
"459","wrong","assume","wrong assume"
"460","assume","job","assume job"
"461","job","grounds","job grounds"
"462","grounds","sex","grounds sex"
"463","sex","earlier","sex earlier"
"464","earlier","told","earlier told"
"465","told","bbc","told bbc"
"466","bbc","radio","bbc radio"
"467","radio","programme","radio programme"
"468","programme","talking","programme talking"
"469","talking","women","talking women"
"470","women","jobs","women jobs"
"471","jobs","lowpaid","jobs lowpaid"
"472","lowpaid","typically","lowpaid typically"
"473","typically","dominated","typically dominated"
"474","dominated","women","dominated women"
"475","women","segregated","women segregated"
"476","segregated","employment","segregated employment"
"477","employment","reflects","employment reflects"
"478","reflects","oldfashioned","reflects oldfashioned"
"479","oldfashioned","stereotypical","oldfashioned stereotypical"
"480","stereotypical","ideas","stereotypical ideas"
"481","ideas","jobs","ideas jobs"
"482","jobs","women","jobs women"
"483","women","career","women career"
"484","career","sexism","career sexism"
"485","sexism","engineering","sexism engineering"
"486","engineering","instance","engineering instance"
"487","instance","employees","instance employees"
"488","employees","women","employees women"
"489","women","maledominated","women maledominated"
"490","maledominated","industry","maledominated industry"
"491","industry","construction","industry construction"
"492","construction","worse","construction worse"
"493","worse","childcare","worse childcare"
"494","childcare","jobs","childcare jobs"
"495","jobs","women","jobs women"
"496","women","suitable","women suitable"
"497","suitable","career","suitable career"
"498","career","sexism","career sexism"
"499","sexism","added","sexism added"
"500","added","progress","added progress"
"501","progress","gap","progress gap"
"502","gap","pay","gap pay"
"503","pay","figures","pay figures"
"504","figures","average","figures average"
"505","average","woman","average woman"
"506","woman","fulltime","woman fulltime"
"507","fulltime","paid","fulltime paid"
"508","paid","pound","paid pound"
"509","pound","earning","pound earning"
"510","earning","women","earning women"
"511","women","parttime","women parttime"
"512","parttime","department","parttime department"
"513","department","trade","department trade"
"514","trade","industry","trade industry"
"515","industry","provide","industry provide"
"516","provide","funding","provide funding"
"517","funding","pay","funding pay"
"518","pay","experts","pay experts"
"519","experts","panel","experts panel"
"520","panel","run","panel run"
"521","run","tuc","run tuc"
"522","tuc","set","tuc set"
"523","set","advise","set advise"
"524","advise","hundreds","advise hundreds"
"525","hundreds","companies","hundreds companies"
"526","companies","equal","companies equal"
"527","equal","wage","equal wage"
"528","wage","policies","wage policies"
"529","policies","research","policies research"
"530","research","conducted","research conducted"
"531","conducted","eoc","conducted eoc"
"532","eoc","revealed","eoc revealed"
"533","revealed","britons","revealed britons"
"534","britons","pay","britons pay"
"535","pay","gap","pay gap"
"536","gap","women","gap women"
"537","women","result","women result"
"538","result","natural","result natural"
"539","natural","differences","natural differences"
"540","differences","sexes","differences sexes"
"541","sexes","women","sexes women"
"542","women","hold","women hold"
"543","hold","top","hold top"
"544","top","positions","top positions"
"545","positions","ftse","positions ftse"
"546","ftse","companies","ftse companies"
"547","companies","police","companies police"
"548","police","judiciary","police judiciary"
"549","judiciary","trade","judiciary trade"
"550","trade","unions","trade unions"
"551","unions","figures","unions figures"
"552","figures","retired","figures retired"
"553","retired","women","retired women"
"554","women","half","women half"
"555","half","income","half income"
"556","income","male","income male"
"557","male","counterparts","male counterparts"
"558","counterparts","average","counterparts average"
"559","average","labour","average labour"
"560","labour","chooses","labour chooses"
"561","chooses","manchester","chooses manchester"
"562","manchester","labour","manchester labour"
"563","labour","party","labour party"
"564","party","hold","party hold"
"565","hold","autumn","hold autumn"
"566","autumn","conference","autumn conference"
"567","conference","manchester","conference manchester"
"568","manchester","blackpool","manchester blackpool"
"569","blackpool","confirmed","blackpool confirmed"
"570","confirmed","trailed","confirmed trailed"
"571","trailed","decision","trailed decision"
"572","decision","ratified","decision ratified"
"573","ratified","labours","ratified labours"
"574","labours","ruling","labours ruling"
"575","ruling","national","ruling national"
"576","national","executive","national executive"
"577","executive","committee","executive committee"
"578","committee","break","committee break"
"579","break","traditional","break traditional"
"580","traditional","choice","traditional choice"
"581","choice","seaside","choice seaside"
"582","seaside","venue","seaside venue"
"583","venue","time","venue time"
"584","time","party","time party"
"585","party","chosen","party chosen"
"586","chosen","manchester","chosen manchester"
"587","manchester","host","manchester host"
"588","host","annual","host annual"
"589","annual","event","annual event"
"590","event","blackpool","event blackpool"
"591","blackpool","february","blackpool february"
"592","february","spring","february spring"
"593","spring","conference","spring conference"
"594","conference","placatory","conference placatory"
"595","placatory","move","placatory move"
"596","move","main","move main"
"597","main","political","main political"
"598","political","parties","political parties"
"599","parties","rotated","parties rotated"
"600","rotated","blackpool","rotated blackpool"
"601","blackpool","bournemouth","blackpool bournemouth"
"602","bournemouth","brighton","bournemouth brighton"
"603","brighton","news","brighton news"
"604","news","larger","news larger"
"605","larger","annual","larger annual"
"606","annual","conference","annual conference"
"607","conference","gather","conference gather"
"608","gather","blackpool","gather blackpool"
"609","blackpool","blow","blackpool blow"
"610","blow","coastal","blow coastal"
"611","coastal","resort","coastal resort"
"612","resort","party","resort party"
"613","party","return","party return"
"614","return","blackpool","return blackpool"
"615","blackpool","bournemouth","blackpool bournemouth"
"616","bournemouth","hosted","bournemouth hosted"
"617","hosted","event","hosted event"
"618","event","party","event party"
"619","party","signed","party signed"
"620","signed","deal","signed deal"
"621","deal","brighton","deal brighton"
"622","brighton","host","brighton host"
"623","host","autumn","host autumn"
"624","autumn","conference","autumn conference"
"625","conference","colin","conference colin"
"626","colin","asplin","colin asplin"
"627","asplin","blackpool","asplin blackpool"
"628","blackpool","hotel","blackpool hotel"
"629","hotel","association","hotel association"
"630","association","hard","association hard"
"631","hard","blackpool","hard blackpool"
"632","blackpool","failed","blackpool failed"
"633","failed","hope","failed hope"
"634","hope","manchester","hope manchester"
"635","manchester","handle","manchester handle"
"636","handle","crowds","handle crowds"
"637","crowds","amazes","crowds amazes"
"638","amazes","labour","amazes labour"
"639","labour","party","labour party"
"640","party","class","party class"
"641","class","party","class party"
"642","party","doesnt","party doesnt"
"643","doesnt","main","doesnt main"
"644","main","class","main class"
"645","class","resort","class resort"
"646","resort","country","resort country"
"647","country","exact","country exact"
"648","exact","cost","exact cost"
"649","cost","blackpool","cost blackpool"
"650","blackpool","terms","blackpool terms"
"651","terms","lost","terms lost"
"652","lost","revenue","lost revenue"
"653","revenue","hotel","revenue hotel"
"654","hotel","accommodation","hotel accommodation"
"655","accommodation","block","accommodation block"
"656","block","bookings","block bookings"
"657","bookings","major","bookings major"
"658","major","manchester","major manchester"
"659","manchester","hotels","manchester hotels"
"660","hotels","official","hotels official"
"661","official","announcement","official announcement"
"662","announcement","brown","announcement brown"
"663","brown","ally","brown ally"
"664","ally","rejects","ally rejects"
"665","rejects","budget","rejects budget"
"666","budget","spree","budget spree"
"667","spree","chancellor","spree chancellor"
"668","chancellor","gordon","chancellor gordon"
"669","gordon","browns","gordon browns"
"670","browns","closest","browns closest"
"671","closest","ally","closest ally"
"672","ally","denied","ally denied"
"673","denied","suggestions","denied suggestions"
"674","suggestions","budget","suggestions budget"
"675","budget","giveaway","budget giveaway"
"676","giveaway","march","giveaway march"
"677","march","ed","march ed"
"678","ed","balls","ed balls"
"679","balls","exchief","balls exchief"
"680","exchief","economic","exchief economic"
"681","economic","adviser","economic adviser"
"682","adviser","treasury","adviser treasury"
"683","treasury","spending","treasury spending"
"684","spending","spree","spending spree"
"685","spree","polling","spree polling"
"686","polling","day","polling day"
"687","day","balls","day balls"
"688","balls","prospective","balls prospective"
"689","prospective","labour","prospective labour"
"690","labour","mp","labour mp"
"691","mp","confident","mp confident"
"692","confident","chancellor","confident chancellor"
"693","chancellor","meet","chancellor meet"
"694","meet","fiscal","meet fiscal"
"695","fiscal","rules","fiscal rules"
"696","rules","speaking","rules speaking"
"697","speaking","sir","speaking sir"
"698","sir","digby","sir digby"
"699","digby","jones","digby jones"
"700","jones","cbi","jones cbi"
"701","cbi","director","cbi director"
"702","director","warned","director warned"
"703","warned","brown","warned brown"
"704","brown","tempted","brown tempted"
"705","tempted","extra","tempted extra"
"706","extra","cash","extra cash"
"707","cash","preelection","cash preelection"
"708","preelection","bribes","preelection bribes"
"709","bribes","balls","bribes balls"
"710","balls","stepped","balls stepped"
"711","stepped","treasury","stepped treasury"
"712","treasury","post","treasury post"
"713","post","stand","post stand"
"714","stand","labour","stand labour"
"715","labour","candidate","labour candidate"
"716","candidate","election","candidate election"
"717","election","suggested","election suggested"
"718","suggested","brown","suggested brown"
"719","brown","meet","brown meet"
"720","meet","golden","meet golden"
"721","golden","economic","golden economic"
"722","economic","rule","economic rule"
"723","rule","margin","rule margin"
"724","margin","spare","margin spare"
"725","spare","hoped","spare hoped"
"726","hoped","build","hoped build"
"727","build","current","build current"
"728","current","tax","current tax"
"729","tax","credit","tax credit"
"730","credit","rules","credit rules"
"731","rules","stressed","rules stressed"
"732","stressed","rise","stressed rise"
"733","rise","rates","rise rates"
"734","rates","ahead","rates ahead"
"735","ahead","expected","ahead expected"
"736","expected","election","expected election"
"737","election","affect","election affect"
"738","affect","labour","affect labour"
"739","labour","partys","labour partys"
"740","partys","chances","partys chances"
"741","chances","winning","chances winning"
"742","winning","expectations","winning expectations"
"743","expectations","rate","expectations rate"
"744","rate","rise","rate rise"
"745","rise","gathered","rise gathered"
"746","gathered","pace","gathered pace"
"747","pace","figures","pace figures"
"748","figures","house","figures house"
"749","house","prices","house prices"
"750","prices","rising","prices rising"
"751","rising","consumer","rising consumer"
"752","consumer","borrowing","consumer borrowing"
"753","borrowing","rose","borrowing rose"
"754","rose","nearrecord","rose nearrecord"
"755","nearrecord","pace","nearrecord pace"
"756","pace","january","pace january"
"757","january","mpc","january mpc"
"758","mpc","bank","mpc bank"
"759","bank","englands","bank englands"
"760","englands","monetary","englands monetary"
"761","monetary","policy","monetary policy"
"762","policy","committee","policy committee"
"763","committee","judge","committee judge"
"764","judge","rate","judge rate"
"765","rate","rise","rate rise"
"766","rise","justified","rise justified"
"767","justified","election","justified election"
"768","election","strength","election strength"
"769","strength","economy","strength economy"
"770","economy","im","economy im"
"771","im","predicting","im predicting"
"772","predicting","election","predicting election"
"773","election","issue","election issue"
"774","issue","britain","issue britain"
"775","britain","labour","britain labour"
"776","labour","told","labour told"
"777","told","parliamentary","told parliamentary"
"778","parliamentary","lunch","parliamentary lunch"
"779","lunch","change","lunch change"
"780","change","political","change political"
"781","political","culture","political culture"
"782","culture","interview","culture interview"
"783","interview","bbc","interview bbc"
"784","bbc","radio","bbc radio"
"785","radio","programme","radio programme"
"786","programme","balls","programme balls"
"787","balls","browns","balls browns"
"788","browns","budget","browns budget"
"789","budget","risk","budget risk"
"790","risk","stability","risk stability"
"791","stability","economy","stability economy"
"792","economy","dont","economy dont"
"793","dont","preelection","dont preelection"
"794","preelection","spending","preelection spending"
"795","spending","spree","spending spree"
"796","spree","assurances","spree assurances"
"797","assurances","sir","assurances sir"
"798","sir","digby","sir digby"
"799","digby","jones","digby jones"
"800","jones","stability","jones stability"
"801","stability","extra","stability extra"
"802","extra","cash","extra cash"
"803","cash","spent","cash spent"
"804","spent","improving","spent improving"
"805","improving","workers","improving workers"
"806","workers","skills","workers skills"
"807","skills","message","skills message"
"808","message","chancellor","message chancellor"
"809","chancellor","dont","chancellor dont"
"810","dont","form","dont form"
"811","form","electioneering","form electioneering"
"812","electioneering","sir","electioneering sir"
"813","sir","digby","sir digby"
"814","digby","added","digby added"
"815","added","dont","added dont"
"816","dont","prudent","dont prudent"
"817","prudent","chancellor","prudent chancellor"
"818","chancellor","stability","chancellor stability"
"819","stability","key","stability key"
"820","key","word","key word"
"821","word","british","word british"
"822","british","business","british business"
"823","business","boring","business boring"
"824","boring","stability","boring stability"
"825","stability","dont","stability dont"
"826","dont","increase","dont increase"
"827","increase","public","increase public"
"828","public","spending","public spending"
"829","spending","dont","spending dont"
"830","dont","add","dont add"
"831","add","competitiveness","add competitiveness"
"832","competitiveness","britain","competitiveness britain"
"833","britain","skilling","britain skilling"
"834","skilling","people","skilling people"
"835","people","spend","people spend"
"836","spend","excess","spend excess"
"837","excess","balls","excess balls"
"838","balls","refused","balls refused"
"839","refused","brown","refused brown"
"840","brown","remain","brown remain"
"841","remain","chancellor","remain chancellor"
"842","chancellor","election","chancellor election"
"843","election","amid","election amid"
"844","amid","speculation","amid speculation"
"845","speculation","offered","speculation offered"
"846","offered","job","offered job"
"847","job","foreign","job foreign"
"848","foreign","secretary","foreign secretary"
"849","secretary","gordon","secretary gordon"
"850","gordon","brown","gordon brown"
"851","brown","successful","brown successful"
"852","successful","labour","successful labour"
"853","labour","government","labour government"
"854","government","delivers","government delivers"
"855","delivers","term","delivers term"
"856","term","priorities","term priorities"
"857","priorities","people","priorities people"
"858","people","conservative","people conservative"
"859","conservative","party","conservative party"
"860","party","britain","party britain"
"861","britain","backwards","britain backwards"
"862","backwards","balls","backwards balls"
"863","balls","told","balls told"
"864","told","prime","told prime"
"865","prime","minister","prime minister"
"866","minister","tony","minister tony"
"867","tony","blair","tony blair"
"868","blair","date","blair date"
"869","date","election","date election"
"870","election","pundits","election pundits"
"871","pundits","betting","pundits betting"
"872","betting","errors","betting errors"
