"X1","X2","bigram"
"alan","beith","alan beith"
"beith","warned","beith warned"
"warned","deletion","warned deletion"
"deletion","millions","deletion millions"
"millions","government","millions government"
"government","emails","government emails"
"emails","harm","emails harm"
"harm","ability","harm ability"
"ability","key","ability key"
"key","probes","key probes"
"probes","hutton","probes hutton"
"hutton","inquiry","hutton inquiry"
"inquiry","timing","inquiry timing"
"timing","rules","timing rules"
"rules","freedom","rules freedom"
"freedom","information","freedom information"
"information","act","information act"
"act","forces","act forces"
"forces","coincidence","forces coincidence"
"coincidence","beith","coincidence beith"
"beith","cabinet","beith cabinet"
"cabinet","office","cabinet office"
"office","spokeswoman","office spokeswoman"
"spokeswoman","move","spokeswoman move"
"move","laws","move laws"
"laws","destruction","laws destruction"
"destruction","records","destruction records"
"records","beith","records beith"
"beith","urged","beith urged"
"urged","information","urged information"
"information","commissioner","information commissioner"
"commissioner","email","commissioner email"
"email","regime","email regime"
"regime","support","regime support"
"support","freedom","support freedom"
"freedom","information","freedom information"
"information","regime","information regime"
"regime","thomas","regime thomas"
"thomas","act","thomas act"
"act","parliament","act parliament"
"parliament","makes","parliament makes"
"makes","destroy","makes destroy"
"destroy","records","destroy records"
"records","prevent","records prevent"
"prevent","disclosure","prevent disclosure"
"disclosure","criminal","disclosure criminal"
"criminal","offence","criminal offence"
"offence","guidance","offence guidance"
"guidance","retention","guidance retention"
"retention","emails","retention emails"
"emails","contained","emails contained"
"contained","code","contained code"
"code","practice","code practice"
"practice","lord","practice lord"
"lord","chancellor","lord chancellor"
"chancellor","emails","chancellor emails"
"emails","subject","emails subject"
"subject","freedom","subject freedom"
"freedom","information","freedom information"
"information","laws","information laws"
"laws","content","laws content"
"content","email","content email"
"email","thomas","email thomas"
"thomas","doubt","thomas doubt"
"doubt","retain","doubt retain"
"retain","longstanding","retain longstanding"
"longstanding","principle","longstanding principle"
"principle","civil","principle civil"
"civil","service","civil service"
"service","public","service public"
"public","authorities","public authorities"
"authorities","youve","authorities youve"
"youve","record","youve record"
"record","legitimate","record legitimate"
"legitimate","destroy","legitimate destroy"
"destroy","deliberate","destroy deliberate"
"deliberate","destruction","deliberate destruction"
"destruction","avoid","destruction avoid"
"avoid","possibility","avoid possibility"
"possibility","disclosure","possibility disclosure"
"disclosure","totally","disclosure totally"
"totally","condemned","totally condemned"
"condemned","freedom","condemned freedom"
"freedom","information","freedom information"
"information","act","information act"
"act","cover","act cover"
"cover","england","cover england"
"england","wales","england wales"
"wales","northern","wales northern"
"northern","ireland","northern ireland"
"ireland","similar","ireland similar"
"similar","measures","similar measures"
"measures","brought","measures brought"
"brought","time","brought time"
"time","scotland","time scotland"
"scotland","public","scotland public"
"public","access","public access"
"access","information","access information"
"information","held","information held"
"held","public","held public"
"public","bodies","public bodies"
"bodies","subject","bodies subject"
"subject","exemptions","subject exemptions"
"exemptions","implementation","exemptions implementation"
"implementation","monitored","implementation monitored"
"monitored","information","monitored information"
"information","commissioner","information commissioner"
"commissioner","hewitt","commissioner hewitt"
"hewitt","decries","hewitt decries"
"decries","career","decries career"
"career","sexism","career sexism"
"sexism","plans","sexism plans"
"plans","extend","plans extend"
"extend","paid","extend paid"
"paid","maternity","paid maternity"
"maternity","leave","maternity leave"
"leave","prominent","leave prominent"
"prominent","labours","prominent labours"
"labours","election","labours election"
"election","manifesto","election manifesto"
"manifesto","trade","manifesto trade"
"trade","industry","trade industry"
"industry","secretary","industry secretary"
"secretary","patricia","secretary patricia"
"patricia","hewitt","patricia hewitt"
"hewitt","cost","hewitt cost"
"cost","proposals","cost proposals"
"proposals","evaluated","proposals evaluated"
"evaluated","increasingly","evaluated increasingly"
"increasingly","priority","increasingly priority"
"priority","shared","priority shared"
"shared","goal","shared goal"
"goal","government","goal government"
"government","ms","government ms"
"ms","hewitt","ms hewitt"
"hewitt","speaking","hewitt speaking"
"speaking","gender","speaking gender"
"gender","productivity","gender productivity"
"productivity","seminar","productivity seminar"
"seminar","organised","seminar organised"
"organised","equal","organised equal"
"equal","opportunities","equal opportunities"
"opportunities","commission","opportunities commission"
"commission","eoc","commission eoc"
"eoc","mothers","eoc mothers"
"mothers","paid","mothers paid"
"paid","leave","paid leave"
"leave","unpaid","leave unpaid"
"unpaid","ms","unpaid ms"
"ms","hewitt","ms hewitt"
"hewitt","told","hewitt told"
"told","seminar","told seminar"
"seminar","future","seminar future"
"future","extend","future extend"
"extend","period","extend period"
"period","payment","period payment"
"payment","maternity","payment maternity"
"maternity","leave","maternity leave"
"leave","quickly","leave quickly"
"quickly","cost","quickly cost"
"cost","implications","cost implications"
"implications","taxpayer","implications taxpayer"
"taxpayer","reimburses","taxpayer reimburses"
"reimburses","employers","reimburses employers"
"employers","cost","employers cost"
"cost","ms","cost ms"
"ms","hewitt","ms hewitt"
"hewitt","announced","hewitt announced"
"announced","drive","announced drive"
"drive","women","drive women"
"women","male","women male"
"male","dominated","male dominated"
"dominated","sectors","dominated sectors"
"sectors","sexism","sectors sexism"
"sexism","preventing","sexism preventing"
"preventing","women","preventing women"
"women","reaching","women reaching"
"reaching","potential","reaching potential"
"potential","plans","potential plans"
"plans","include","plans include"
"include","funding","include funding"
"funding","universities","funding universities"
"universities","female","universities female"
"female","science","female science"
"science","engineering","science engineering"
"engineering","graduates","engineering graduates"
"graduates","jobs","graduates jobs"
"jobs","taster","jobs taster"
"taster","courses","taster courses"
"courses","women","courses women"
"women","nontraditional","women nontraditional"
"nontraditional","jobs","nontraditional jobs"
"jobs","women","jobs women"
"women","fulltime","women fulltime"
"fulltime","earn","fulltime earn"
"earn","equal","earn equal"
"equal","opportunities","equal opportunities"
"opportunities","commission","opportunities commission"
"commission","eoc","commission eoc"
"eoc","minister","eoc minister"
"minister","told","minister told"
"told","delegates","told delegates"
"delegates","rid","delegates rid"
"rid","career","rid career"
"career","sexism","career sexism"
"sexism","vital","sexism vital"
"vital","closing","vital closing"
"closing","gender","closing gender"
"gender","pay","gender pay"
"pay","gap","pay gap"
"gap","career","gap career"
"career","sexism","career sexism"
"sexism","limits","sexism limits"
"limits","opportunities","limits opportunities"
"opportunities","women","opportunities women"
"women","ages","women ages"
"ages","prevents","ages prevents"
"prevents","achieving","prevents achieving"
"achieving","potential","achieving potential"
"potential","simply","potential simply"
"simply","wrong","simply wrong"
"wrong","assume","wrong assume"
"assume","job","assume job"
"job","grounds","job grounds"
"grounds","sex","grounds sex"
"sex","earlier","sex earlier"
"earlier","told","earlier told"
"told","bbc","told bbc"
"bbc","radio","bbc radio"
"radio","programme","radio programme"
"programme","talking","programme talking"
"talking","women","talking women"
"women","jobs","women jobs"
"jobs","lowpaid","jobs lowpaid"
"lowpaid","typically","lowpaid typically"
"typically","dominated","typically dominated"
"dominated","women","dominated women"
"women","segregated","women segregated"
"segregated","employment","segregated employment"
"employment","reflects","employment reflects"
"reflects","oldfashioned","reflects oldfashioned"
"oldfashioned","stereotypical","oldfashioned stereotypical"
"stereotypical","ideas","stereotypical ideas"
"ideas","jobs","ideas jobs"
"jobs","women","jobs women"
"women","career","women career"
"career","sexism","career sexism"
"sexism","engineering","sexism engineering"
"engineering","instance","engineering instance"
"instance","employees","instance employees"
"employees","women","employees women"
"women","maledominated","women maledominated"
"maledominated","industry","maledominated industry"
"industry","construction","industry construction"
"construction","worse","construction worse"
"worse","childcare","worse childcare"
"childcare","jobs","childcare jobs"
"jobs","women","jobs women"
"women","suitable","women suitable"
"suitable","career","suitable career"
"career","sexism","career sexism"
"sexism","added","sexism added"
"added","progress","added progress"
"progress","gap","progress gap"
"gap","pay","gap pay"
"pay","figures","pay figures"
"figures","average","figures average"
"average","woman","average woman"
"woman","fulltime","woman fulltime"
"fulltime","paid","fulltime paid"
"paid","pound","paid pound"
"pound","earning","pound earning"
"earning","women","earning women"
"women","parttime","women parttime"
"parttime","department","parttime department"
"department","trade","department trade"
"trade","industry","trade industry"
"industry","provide","industry provide"
"provide","funding","provide funding"
"funding","pay","funding pay"
"pay","experts","pay experts"
"experts","panel","experts panel"
"panel","run","panel run"
"run","tuc","run tuc"
"tuc","set","tuc set"
"set","advise","set advise"
"advise","hundreds","advise hundreds"
"hundreds","companies","hundreds companies"
"companies","equal","companies equal"
"equal","wage","equal wage"
"wage","policies","wage policies"
"policies","research","policies research"
"research","conducted","research conducted"
"conducted","eoc","conducted eoc"
"eoc","revealed","eoc revealed"
"revealed","britons","revealed britons"
"britons","pay","britons pay"
"pay","gap","pay gap"
"gap","women","gap women"
"women","result","women result"
"result","natural","result natural"
"natural","differences","natural differences"
"differences","sexes","differences sexes"
"sexes","women","sexes women"
"women","hold","women hold"
"hold","top","hold top"
"top","positions","top positions"
"positions","ftse","positions ftse"
"ftse","companies","ftse companies"
"companies","police","companies police"
"police","judiciary","police judiciary"
"judiciary","trade","judiciary trade"
"trade","unions","trade unions"
"unions","figures","unions figures"
"figures","retired","figures retired"
"retired","women","retired women"
"women","half","women half"
"half","income","half income"
"income","male","income male"
"male","counterparts","male counterparts"
"counterparts","average","counterparts average"
"average","labour","average labour"
"labour","chooses","labour chooses"
"chooses","manchester","chooses manchester"
"manchester","labour","manchester labour"
"labour","party","labour party"
"party","hold","party hold"
"hold","autumn","hold autumn"
"autumn","conference","autumn conference"
"conference","manchester","conference manchester"
"manchester","blackpool","manchester blackpool"
"blackpool","confirmed","blackpool confirmed"
"confirmed","trailed","confirmed trailed"
"trailed","decision","trailed decision"
"decision","ratified","decision ratified"
"ratified","labours","ratified labours"
"labours","ruling","labours ruling"
"ruling","national","ruling national"
"national","executive","national executive"
"executive","committee","executive committee"
"committee","break","committee break"
"break","traditional","break traditional"
"traditional","choice","traditional choice"
"choice","seaside","choice seaside"
"seaside","venue","seaside venue"
"venue","time","venue time"
"time","party","time party"
"party","chosen","party chosen"
"chosen","manchester","chosen manchester"
"manchester","host","manchester host"
"host","annual","host annual"
"annual","event","annual event"
"event","blackpool","event blackpool"
"blackpool","february","blackpool february"
"february","spring","february spring"
"spring","conference","spring conference"
"conference","placatory","conference placatory"
"placatory","move","placatory move"
"move","main","move main"
"main","political","main political"
"political","parties","political parties"
"parties","rotated","parties rotated"
"rotated","blackpool","rotated blackpool"
"blackpool","bournemouth","blackpool bournemouth"
"bournemouth","brighton","bournemouth brighton"
"brighton","news","brighton news"
"news","larger","news larger"
"larger","annual","larger annual"
"annual","conference","annual conference"
"conference","gather","conference gather"
"gather","blackpool","gather blackpool"
"blackpool","blow","blackpool blow"
"blow","coastal","blow coastal"
"coastal","resort","coastal resort"
"resort","party","resort party"
"party","return","party return"
"return","blackpool","return blackpool"
"blackpool","bournemouth","blackpool bournemouth"
"bournemouth","hosted","bournemouth hosted"
"hosted","event","hosted event"
"event","party","event party"
"party","signed","party signed"
"signed","deal","signed deal"
"deal","brighton","deal brighton"
"brighton","host","brighton host"
"host","autumn","host autumn"
"autumn","conference","autumn conference"
"conference","colin","conference colin"
"colin","asplin","colin asplin"
"asplin","blackpool","asplin blackpool"
"blackpool","hotel","blackpool hotel"
"hotel","association","hotel association"
"association","hard","association hard"
"hard","blackpool","hard blackpool"
"blackpool","failed","blackpool failed"
"failed","hope","failed hope"
"hope","manchester","hope manchester"
"manchester","handle","manchester handle"
"handle","crowds","handle crowds"
"crowds","amazes","crowds amazes"
"amazes","labour","amazes labour"
"labour","party","labour party"
"party","class","party class"
"class","party","class party"
"party","doesnt","party doesnt"
"doesnt","main","doesnt main"
"main","class","main class"
"class","resort","class resort"
"resort","country","resort country"
"country","exact","country exact"
"exact","cost","exact cost"
"cost","blackpool","cost blackpool"
"blackpool","terms","blackpool terms"
"terms","lost","terms lost"
"lost","revenue","lost revenue"
"revenue","hotel","revenue hotel"
"hotel","accommodation","hotel accommodation"
"accommodation","block","accommodation block"
"block","bookings","block bookings"
"bookings","major","bookings major"
"major","manchester","major manchester"
"manchester","hotels","manchester hotels"
"hotels","official","hotels official"
"official","announcement","official announcement"
"announcement","brown","announcement brown"
"brown","ally","brown ally"
"ally","rejects","ally rejects"
"rejects","budget","rejects budget"
"budget","spree","budget spree"
"spree","chancellor","spree chancellor"
"chancellor","gordon","chancellor gordon"
"gordon","browns","gordon browns"
"browns","closest","browns closest"
"closest","ally","closest ally"
"ally","denied","ally denied"
"denied","suggestions","denied suggestions"
"suggestions","budget","suggestions budget"
"budget","giveaway","budget giveaway"
"giveaway","march","giveaway march"
"march","ed","march ed"
"ed","balls","ed balls"
"balls","exchief","balls exchief"
"exchief","economic","exchief economic"
"economic","adviser","economic adviser"
"adviser","treasury","adviser treasury"
"treasury","spending","treasury spending"
"spending","spree","spending spree"
"spree","polling","spree polling"
"polling","day","polling day"
"day","balls","day balls"
"balls","prospective","balls prospective"
"prospective","labour","prospective labour"
"labour","mp","labour mp"
"mp","confident","mp confident"
"confident","chancellor","confident chancellor"
"chancellor","meet","chancellor meet"
"meet","fiscal","meet fiscal"
"fiscal","rules","fiscal rules"
"rules","speaking","rules speaking"
"speaking","sir","speaking sir"
"sir","digby","sir digby"
"digby","jones","digby jones"
"jones","cbi","jones cbi"
"cbi","director","cbi director"
"director","warned","director warned"
"warned","brown","warned brown"
"brown","tempted","brown tempted"
"tempted","extra","tempted extra"
"extra","cash","extra cash"
"cash","preelection","cash preelection"
"preelection","bribes","preelection bribes"
"bribes","balls","bribes balls"
"balls","stepped","balls stepped"
"stepped","treasury","stepped treasury"
"treasury","post","treasury post"
"post","stand","post stand"
"stand","labour","stand labour"
"labour","candidate","labour candidate"
"candidate","election","candidate election"
"election","suggested","election suggested"
"suggested","brown","suggested brown"
"brown","meet","brown meet"
"meet","golden","meet golden"
"golden","economic","golden economic"
"economic","rule","economic rule"
"rule","margin","rule margin"
"margin","spare","margin spare"
"spare","hoped","spare hoped"
"hoped","build","hoped build"
"build","current","build current"
"current","tax","current tax"
"tax","credit","tax credit"
"credit","rules","credit rules"
"rules","stressed","rules stressed"
"stressed","rise","stressed rise"
"rise","rates","rise rates"
"rates","ahead","rates ahead"
"ahead","expected","ahead expected"
"expected","election","expected election"
"election","affect","election affect"
"affect","labour","affect labour"
"labour","partys","labour partys"
"partys","chances","partys chances"
"chances","winning","chances winning"
"winning","expectations","winning expectations"
"expectations","rate","expectations rate"
"rate","rise","rate rise"
"rise","gathered","rise gathered"
"gathered","pace","gathered pace"
"pace","figures","pace figures"
"figures","house","figures house"
"house","prices","house prices"
"prices","rising","prices rising"
"rising","consumer","rising consumer"
"consumer","borrowing","consumer borrowing"
"borrowing","rose","borrowing rose"
"rose","nearrecord","rose nearrecord"
"nearrecord","pace","nearrecord pace"
"pace","january","pace january"
"january","mpc","january mpc"
"mpc","bank","mpc bank"
"bank","englands","bank englands"
"englands","monetary","englands monetary"
"monetary","policy","monetary policy"
"policy","committee","policy committee"
"committee","judge","committee judge"
"judge","rate","judge rate"
"rate","rise","rate rise"
"rise","justified","rise justified"
"justified","election","justified election"
"election","strength","election strength"
"strength","economy","strength economy"
"economy","im","economy im"
"im","predicting","im predicting"
"predicting","election","predicting election"
"election","issue","election issue"
"issue","britain","issue britain"
"britain","labour","britain labour"
"labour","told","labour told"
"told","parliamentary","told parliamentary"
"parliamentary","lunch","parliamentary lunch"
"lunch","change","lunch change"
"change","political","change political"
"political","culture","political culture"
"culture","interview","culture interview"
"interview","bbc","interview bbc"
"bbc","radio","bbc radio"
"radio","programme","radio programme"
"programme","balls","programme balls"
"balls","browns","balls browns"
"browns","budget","browns budget"
"budget","risk","budget risk"
"risk","stability","risk stability"
"stability","economy","stability economy"
"economy","dont","economy dont"
"dont","preelection","dont preelection"
"preelection","spending","preelection spending"
"spending","spree","spending spree"
"spree","assurances","spree assurances"
"assurances","sir","assurances sir"
"sir","digby","sir digby"
"digby","jones","digby jones"
"jones","stability","jones stability"
"stability","extra","stability extra"
"extra","cash","extra cash"
"cash","spent","cash spent"
"spent","improving","spent improving"
"improving","workers","improving workers"
"workers","skills","workers skills"
"skills","message","skills message"
"message","chancellor","message chancellor"
"chancellor","dont","chancellor dont"
"dont","form","dont form"
"form","electioneering","form electioneering"
"electioneering","sir","electioneering sir"
"sir","digby","sir digby"
"digby","added","digby added"
"added","dont","added dont"
"dont","prudent","dont prudent"
"prudent","chancellor","prudent chancellor"
"chancellor","stability","chancellor stability"
"stability","key","stability key"
"key","word","key word"
"word","british","word british"
"british","business","british business"
"business","boring","business boring"
"boring","stability","boring stability"
"stability","dont","stability dont"
"dont","increase","dont increase"
"increase","public","increase public"
"public","spending","public spending"
"spending","dont","spending dont"
"dont","add","dont add"
"add","competitiveness","add competitiveness"
"competitiveness","britain","competitiveness britain"
"britain","skilling","britain skilling"
"skilling","people","skilling people"
"people","spend","people spend"
"spend","excess","spend excess"
"excess","balls","excess balls"
"balls","refused","balls refused"
"refused","brown","refused brown"
"brown","remain","brown remain"
"remain","chancellor","remain chancellor"
"chancellor","election","chancellor election"
"election","amid","election amid"
"amid","speculation","amid speculation"
"speculation","offered","speculation offered"
"offered","job","offered job"
"job","foreign","job foreign"
"foreign","secretary","foreign secretary"
"secretary","gordon","secretary gordon"
"gordon","brown","gordon brown"
"brown","successful","brown successful"
"successful","labour","successful labour"
"labour","government","labour government"
"government","delivers","government delivers"
"delivers","term","delivers term"
"term","priorities","term priorities"
"priorities","people","priorities people"
"people","conservative","people conservative"
"conservative","party","conservative party"
"party","britain","party britain"
"britain","backwards","britain backwards"
"backwards","balls","backwards balls"
"balls","told","balls told"
"told","prime","told prime"
"prime","minister","prime minister"
"minister","tony","minister tony"
"tony","blair","tony blair"
"blair","date","blair date"
"date","election","date election"
"election","pundits","election pundits"
"pundits","betting","pundits betting"
"betting","errors","betting errors"
"errors","doomed","errors doomed"
"doomed","dome","doomed dome"
"dome","sale","dome sale"
"sale","initial","sale initial"
"initial","attempt","initial attempt"
"attempt","sell","attempt sell"
"sell","millennium","sell millennium"
"millennium","dome","millennium dome"
"dome","failed","dome failed"
"failed","due","failed due"
"due","catalogue","due catalogue"
"catalogue","errors","catalogue errors"
"errors","report","errors report"
"report","governments","report governments"
"governments","finance","governments finance"
"finance","watchdog","finance watchdog"
"watchdog","report","watchdog report"
"report","parties","report parties"
"parties","involved","parties involved"
"involved","decisionmaking","involved decisionmaking"
"decisionmaking","attraction","decisionmaking attraction"
"attraction","sale","attraction sale"
"sale","millennium","sale millennium"
"millennium","exhibition","millennium exhibition"
"exhibition","national","exhibition national"
"national","audit","national audit"
"audit","office","audit office"
"office","dome","office dome"
"dome","cost","dome cost"
"cost","taxpayers","cost taxpayers"
"taxpayers","maintain","taxpayers maintain"
"maintain","sell","maintain sell"
"sell","closed","sell closed"
"closed","finally","closed finally"
"finally","deal","finally deal"
"deal","sport","deal sport"
"sport","entertainment","sport entertainment"
"entertainment","venue","entertainment venue"
"venue","struck","venue struck"
"struck","returned","struck returned"
"returned","public","returned public"
"public","sector","public sector"
"sector","wake","sector wake"
"wake","deal","wake deal"
"deal","regenerate","deal regenerate"
"regenerate","site","regenerate site"
"site","greenwich","site greenwich"
"greenwich","london","greenwich london"
"london","nao","london nao"
"nao","report","nao report"
"report","sale","report sale"
"sale","avoided","sale avoided"
"avoided","previous","avoided previous"
"previous","attempt","previous attempt"
"attempt","sell","attempt sell"
"sell","dome","sell dome"
"dome","deputy","dome deputy"
"deputy","prime","deputy prime"
"prime","minister","prime minister"
"minister","john","minister john"
"john","prescott","john prescott"
"prescott","deal","prescott deal"
"deal","secured","deal secured"
"secured","delivery","secured delivery"
"delivery","benefits","delivery benefits"
"benefits","secured","benefits secured"
"secured","deal","secured deal"
"deal","continue","deal continue"
"continue","substantial","continue substantial"
"substantial","progress","substantial progress"
"progress","millennium","progress millennium"
"millennium","village","millennium village"
"village","peninsula","village peninsula"
"peninsula","edward","peninsula edward"
"edward","leigh","edward leigh"
"leigh","chairman","leigh chairman"
"chairman","commons","chairman commons"
"commons","public","commons public"
"public","accounts","public accounts"
"accounts","committee","accounts committee"
"committee","warned","committee warned"
"warned","government","warned government"
"government","hard","government hard"
"hard","ensure","hard ensure"
"ensure","taxpayers","ensure taxpayers"
"taxpayers","benefit","taxpayers benefit"
"benefit","dome","benefit dome"
"dome","deal","dome deal"
"deal","report","deal report"
"report","attempt","report attempt"
"attempt","sell","attempt sell"
"sell","dome","sell dome"
"dome","proved","dome proved"
"proved","complete","proved complete"
"complete","fiasco","complete fiasco"
"fiasco","arm","fiasco arm"
"arm","government","arm government"
"government","finger","government finger"
"finger","pie","finger pie"
"pie","process","pie process"
"process","confused","process confused"
"confused","muddled","confused muddled"
"muddled","added","muddled added"
"added","millennium","added millennium"
"millennium","exhibition","millennium exhibition"
"exhibition","closed","exhibition closed"
"closed","government","closed government"
"government","finally","government finally"
"finally","deal","finally deal"
"deal","white","deal white"
"white","elephant","white elephant"
"elephant","closed","elephant closed"
"closed","deal","closed deal"
"deal","incredible","deal incredible"
"incredible","bring","incredible bring"
"bring","money","bring money"
"money","provide","money provide"
"provide","benefit","provide benefit"
"benefit","local","benefit local"
"local","country","local country"
"country","question","country question"
"question","luck","question luck"
"luck","strong","luck strong"
"strong","bid","strong bid"
